	eig_val	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
eigenmode 0	0.7535776157594991	-0.01102498017491453	-0.023527271473460558	-0.03636947472604615	-0.05169316095264725	-0.0737006044860592	-0.10655603955261755	-0.1512674503313531	-0.21336940584426314	-0.2713924111821571	-0.5976702229662435	-0.8253512401844098	-1.1023223940787739	-2.098213527292196	-2.7991067576293283	-3.685136788240441	-7.7845142002799665	47.33875561273595	-19.08171066105144	-3.668394427406504	-2.111366103091532	-1.3170509675959565	-1.1090027993532454	-0.8291224718399756	-0.6698195869284119	-0.5185300017247848	-0.3899060451489795	-0.3439539902251186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 1	0.7634089670923908	0.01145934738563858	0.02448026984858106	0.03788491693135029	0.053920093491404565	0.07702755685273212	0.11169531699471806	0.15921056047202461	0.22586864046032837	0.28890980660320087	0.6560847116860603	0.9268016973679833	1.2726723698772573	2.6896193728194544	3.8744900942872147	5.64041921930587	23.585022643245672	-10.24083909301729	-44.43267880519083	5.127050337486757	2.529026453454751	1.4743670146167063	1.2139854382276098	0.8884846214310368	0.7090425572782022	0.5440500482009453	0.40690021983473584	0.3580194951941085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 2	0.7728553981717085	0.017964917249228322	0.03842068948302984	0.05952825512518446	0.08484483114236178	0.12145762548571912	0.17667359552285924	0.2529279783192479	0.3610549823530513	0.46466763987105797	1.092594556574239	1.586054320467791	2.256196607085885	5.574643308771553	9.29378140673648	17.459305163328025	-36.98007840482694	-8.787438171438119	-15.888885404787306	12.557782903839966	4.7153335580834685	2.5135411795712126	2.0150715195538735	1.43945381176213	1.1333905528851298	0.8614093850571287	0.6405958608677641	0.5621146732104318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 3	0.7838818836597714	-0.009289986187511807	-0.019896428894457384	-0.030873513124689302	-0.04408441546730905	-0.0632782873125585	-0.09242091713854479	-0.13306878067908573	-0.1915284297307019	-0.24853922164500758	-0.6139592462224708	-0.9291852032656168	-1.4015329023473262	-4.906678134519541	-14.964466676861107	36.412087227133114	5.369391912934983	2.87660044947115	4.131903981027574	-23.207431025997185	-3.2187148677476354	-1.4637552413080914	-1.126878713970701	-0.7776646689711084	-0.6012096458425021	-0.45120743504418215	-0.3330657735630253	-0.2912408938827281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 4	0.7883062748064888	-0.0016902109322123984	-0.003622168985820041	-0.005624217497134963	-0.008037235620901487	-0.011550093247896007	-0.016899519097960156	-0.024393409065550407	-0.03523887813691656	-0.04589874544665094	-0.11603990081082483	-0.17933499403910036	-0.27923147417769867	-1.280442841107468	-30.81312123295887	2.089358538311978	0.7456141248976913	0.4518507976737046	0.6190309211534718	38.36640046610747	-0.6793803013735233	-0.28163637583914664	-0.2124854616066404	-0.14427091889954444	-0.11061364440199947	-0.08255238574165165	-0.06074016305799007	-0.05303223636123459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 5	0.7949014014868284	-0.014024055957003456	-0.030083120507172153	-0.04675861823304169	-0.06690400463840641	-0.09632460434681527	-0.1413368494207276	-0.2048328545663003	-0.2976566190203208	-0.3900547289702184	-1.0254264364866124	-1.6453489906111587	-2.7241175142893463	-33.528415466271866	16.789065986880583	8.347368315402486	4.507861587856802	3.0858788771351233	4.0199328387772795	18.87572285760229	-7.53458862238641	-2.5693055282861392	-1.8700981736834792	-1.2352693233342444	-0.934312916073919	-0.6910480209658652	-0.505845676141103	-0.4405977378185331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 6	0.8072713463166632	0.025371623876705957	0.05453424316377148	0.08494390123456208	0.12185945116843794	0.17612920051425984	0.2599802205854963	0.3800177348423505	0.5593358152393323	0.7428231887736307	2.143023134597814	3.80864412161742	7.737790304857488	-17.567323134611197	-9.488597835287079	-7.292220560226931	-5.226322432442171	-4.08881971164787	-5.019417878309715	-11.603508070557297	44.73848451786174	5.850610043469223	3.868487699980215	2.392577521735317	1.7556097818695813	1.273608165413786	0.9222225618124584	0.7992740861679197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 7	0.8205284317849592	0.028745422426205786	0.06193896445444189	0.09673215258235576	0.1392234386385053	0.20220852435976838	0.3007410688442067	0.4444778053424801	0.6653563158575632	0.8998520622518732	3.0004144265283372	6.5741320787725845	29.30704236084525	-7.697986608082289	-5.8255313582322605	-5.050735641537006	-4.107531838354541	-3.4856980151915242	-4.118192388381368	-7.256435747583801	-28.070825939075185	9.719636431873509	5.321103571937632	2.9684110322426567	2.0882423323085177	1.4769513835043975	1.054877252783766	0.9085940714702688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 8	0.8342415844921844	-0.0355772143169932	-0.07688980339475746	-0.12046742843479297	-0.17407886181007448	-0.2543611735293655	-0.3819146504786134	-0.5724912212424957	-0.8763633726071651	-1.2153626819442602	-5.192811483044316	-22.145286834115335	19.809044447970635	5.472493641391697	4.641037034178079	4.253494696220412	3.7104266510239987	3.320769402636841	3.8227782295929167	5.826658289678957	12.07376510035693	-27.557250541046752	-8.883505389825475	-4.150655322940088	-2.7502489955521074	-1.8815170038326352	-1.3208940654471015	-1.1291099944713816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 9	0.8424411159289155	-0.006841283306676537	-0.014815862236330168	-0.02326423393764172	-0.033710749796944	-0.049465707174391436	-0.0747724418809785	-0.11323720456395207	-0.1762606908206949	-0.24926850351466176	-1.3725402517940286	23.968075159640776	1.8512877366178653	0.8150460414511659	0.717558155134019	0.6712049742543882	0.6022151293678359	0.5516751598853481	0.6277543549529065	0.9033949338478496	1.6052712714740767	-45.25775076667225	-2.2437129984934985	-0.875893540924258	-0.5531128066697352	-0.36920182615889846	-0.2560536594000779	-0.2177268649661821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
