	eig_val	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
eigenmode 0	0.7535776157594989	-0.011024980174914165	-0.023527271473454073	-0.036369474726027605	-0.05169316095265475	-0.07370060448606598	-0.1065560395526356	-0.15126745033134328	-0.2133694058442191	-0.27139241118212776	-0.5976702229662619	-0.8253512401844099	-1.102322394078597	-2.0982135272921054	-2.7991067576291995	-3.6851367882405786	-7.784514200280174	47.33875561273579	-19.081710661051844	-3.6683944274064655	-2.11136610309121	-1.3170509675959496	-1.109002799353231	-0.8291224718398895	-0.6698195869283415	-0.518530001724801	-0.38990604514898464	-0.34395399022504936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 1	0.7634089670923909	0.01145934738563891	0.024480269848572992	0.03788491693135029	0.0539200934914079	0.0770275568527515	0.1116953169946972	0.15921056047202453	0.22586864046031502	0.2889098066032149	0.656084711686021	0.9268016973678853	1.272672369877442	2.68961937281948	3.8744900942875007	5.640419219305685	23.58502264324551	-10.240839093017568	-44.43267880519081	5.127050337486839	2.529026453454838	1.4743670146166796	1.2139854382277124	0.8884846214311908	0.7090425572781377	0.5440500482009515	0.40690021983474756	0.3580194951941526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 2	0.7728553981717085	0.017964917249228315	0.03842068948303599	0.05952825512518304	0.08484483114236761	0.1214576254857162	0.17667359552285133	0.2529279783192473	0.36105498235307076	0.46466763987106036	1.0925945565742314	1.5860543204677306	2.256196607086033	5.5746433087717735	9.293781406736336	17.45930516332779	-36.980078404827026	-8.78743817143843	-15.888885404787048	12.557782903840065	4.71533355808365	2.5135411795711704	2.015071519553882	1.4394538117621416	1.1333905528851362	0.8614093850571204	0.6405958608677748	0.5621146732104663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 3	0.7838818836597717	-0.00928998618751151	-0.019896428894470648	-0.030873513124683238	-0.0440844154673128	-0.0632782873125551	-0.09242091713854009	-0.13306878067906402	-0.19152842973072892	-0.2485392216450086	-0.613959246222354	-0.9291852032658151	-1.4015329023471335	-4.906678134520322	-14.96446667686052	36.41208722713335	5.369391912934985	2.876600449471356	4.131903981027116	-23.207431025996986	-3.2187148677478388	-1.4637552413079962	-1.126878713970711	-0.7776646689710922	-0.6012096458426239	-0.45120743504404626	-0.33306577356304284	-0.291240893882655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 4	0.7883062748064891	-0.0016902109322130478	-0.003622168985828689	-0.005624217497135676	-0.008037235620914825	-0.011550093247907097	-0.016899519097939065	-0.024393409065552263	-0.03523887813694836	-0.04589874544671531	-0.1160399008110128	-0.1793349940390638	-0.2792314741777989	-1.280442841109178	-30.81312123295818	2.0893585383125366	0.7456141248981174	0.4518507976739441	0.6190309211535046	38.36640046610818	-0.6793803013739235	-0.28163637583926243	-0.21248546160662166	-0.1442709188994429	-0.11061364440196211	-0.08255238574178476	-0.06074016305803475	-0.053032236361186154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 5	0.7949014014868288	-0.014024055957002408	-0.030083120507168035	-0.04675861823304026	-0.06690400463839266	-0.09632460434682301	-0.1413368494206811	-0.20483285456632316	-0.29765661902031504	-0.3900547289702055	-1.025426436486479	-1.6453489906112049	-2.724117514289101	-33.52841546627205	16.789065986882242	8.347368315401491	4.5078615878562305	3.085878877135041	4.019932838776903	18.875722857600785	-7.534588622385137	-2.569305528286161	-1.870098173683156	-1.2352693233341037	-0.9343129160738098	-0.6910480209657145	-0.5058456761410307	-0.44059773781856965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 6	0.8072713463166631	0.02537162387670565	0.054534243163778424	0.08494390123453498	0.12185945116845712	0.17612920051424127	0.25998022058549175	0.380017734842341	0.5593358152393871	0.7428231887735787	2.1430231345978563	3.8086441216174998	7.73779030485698	-17.567323134610227	-9.488597835287328	-7.2922205602271575	-5.226322432442119	-4.08881971164809	-5.019417878309546	-11.60350807055764	44.73848451786243	5.850610043469039	3.868487699979979	2.3925775217351473	1.7556097818696206	1.2736081654137614	0.9222225618124187	0.7992740861679879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 7	0.8205284317849587	0.028745422426205335	0.06193896445443637	0.09673215258235363	0.1392234386385145	0.20220852435976525	0.30074106884424057	0.4444778053424763	0.6653563158575296	0.8998520622518915	3.0004144265284656	6.5741320787719495	29.307042360845927	-7.697986608082545	-5.825531358232159	-5.050735641537297	-4.107531838354602	-3.485698015191548	-4.118192388381235	-7.2564357475838035	-28.070825939074	9.719636431872894	5.321103571937309	2.968411032242712	2.088242332308272	1.4769513835044454	1.0548772527837158	0.9085940714701499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 8	0.8342415844921844	-0.03557721431699411	-0.07688980339476079	-0.12046742843477372	-0.174078861810082	-0.25436117352938586	-0.3819146504786134	-0.5724912212425469	-0.8763633726071006	-1.2153626819442924	-5.192811483044136	-22.145286834114916	19.80904444796992	5.472493641392026	4.641037034178135	4.2534946962203115	3.7104266510241524	3.320769402636849	3.8227782295933403	5.826658289679181	12.0737651003579	-27.55725054104802	-8.883505389826546	-4.150655322940322	-2.7502489955520804	-1.881517003832737	-1.3208940654473114	-1.1291099944713499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eigenmode 9	0.8424411159289152	-0.006841283306675219	-0.014815862236333889	-0.023264233937669448	-0.03371074979692587	-0.04946570717440974	-0.074772441880952	-0.11323720456394024	-0.17626069082074403	-0.24926850351470084	-1.3725402517940717	23.968075159641185	1.8512877366174039	0.8150460414510122	0.717558155133902	0.6712049742544672	0.6022151293677687	0.5516751598852414	0.6277543549527467	0.9033949338475269	1.605271271473471	-45.257750766671805	-2.243712998492291	-0.8758935409238753	-0.5531128066693501	-0.36920182615851366	-0.25605365940000346	-0.21772686496576513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
