group	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
DYE605	DYE605	0	363.9999999999999	388.8061218261719	400.91473388671875	378.0600891113281	380.6112365722656	378.8108215332031	394.99993896484375	386.96429443359375	390.27191162109375	401.9339599609375	404.89208984375	391.61431884765625	389.4991455078125	372.04913330078125	377.6551818847656	410.7884521484375	359.7254638671875	388.2420654296875	385.05889892578125	390.4228515625	374.44036865234375	393.2422180175781	393.37353515625	345.98590087890625	373.82763671875	387.1522521972656	382.1873779296875	395.09027099609375	366.08990478515625	388.0537109375	384.5182800292969	398.0700988769531	401.07025146484375	398.78753662109375	398.4064636230469	388.68963623046875	387.5167236328125	377.25347900390625	373.78778076171875	378.8190612792969	404.1120300292969	383.98773193359375	368.3222351074219	391.55615234375	400.4966125488281	366.5581359863281	410.25128173828125	396.13671875	407.78692626953125	389.90380859375	381.18603515625	401.20526123046875	406.222900390625	405.7020263671875	365.49322509765625	380.8890380859375	408.1869201660156	369.227294921875	378.3569641113281	398.1199951171875	396.75994873046875	379.78472900390625	382.5701904296875	382.32513427734375	384.2732238769531	378.1495056152344	391.7790222167969	372.484375	395.152587890625	411.0074768066406	363.46954345703125	371.8681640625	363.8155822753906	382.0032043457031	396.6318359375	399.6746826171875	404.44342041015625	384.468505859375	374.34539794921875	422.99237060546875	391.301513671875	390.98638916015625	376.92889404296875	397.69818115234375	392.5859375	401.3638916015625	413.8179016113281	399.08892822265625	397.045654296875	377.55120849609375	377.9744873046875	397.2901306152344	410.14471435546875	377.07354736328125	389.95306396484375	401.6433410644531	384.8438720703125	385.81884765625	421.406982421875	382.44378662109375	384.92596435546875	408.1462097167969
DYE605	DYE605	1	209.0	332.23406982421875	343.3999938964844	323.25445556640625	325.2781066894531	322.2359619140625	338.28271484375	330.3691101074219	334.6488952636719	344.92730712890625	348.9356689453125	334.7838134765625	333.10345458984375	318.95379638671875	321.78515625	350.83538818359375	306.8416442871094	333.1170654296875	330.05096435546875	333.80926513671875	319.3309326171875	337.84759521484375	337.55487060546875	293.9097900390625	318.03369140625	328.0826416015625	327.2710876464844	337.1330871582031	311.59954833984375	330.7061462402344	328.0032653808594	338.48529052734375	341.10015869140625	341.2919616699219	342.3363037109375	331.5030517578125	330.61114501953125	321.70794677734375	319.7371826171875	325.1780090332031	344.6649475097656	328.3607482910156	314.5822448730469	335.37884521484375	343.39306640625	310.96575927734375	352.38568115234375	339.2413330078125	348.92987060546875	332.796875	324.2330627441406	343.0133056640625	349.039306640625	346.16973876953125	310.609375	326.0489501953125	349.2972412109375	315.2457275390625	322.09814453125	342.75390625	338.46337890625	324.30841064453125	324.835205078125	325.435546875	329.863525390625	322.3270263671875	333.22515869140625	316.6080322265625	338.35369873046875	350.8731994628906	309.8392639160156	317.3697509765625	309.8584289550781	326.3968200683594	339.476318359375	342.71905517578125	346.5245361328125	328.8587341308594	319.21466064453125	361.81866455078125	333.8735046386719	334.22845458984375	322.5938415527344	340.69256591796875	335.60955810546875	345.02978515625	353.6632080078125	339.8218994140625	339.5627746582031	323.85467529296875	321.2574462890625	340.52008056640625	351.3893127441406	321.812255859375	333.6744384765625	343.468994140625	328.59515380859375	327.6347351074219	359.95159912109375	327.45233154296875	327.5727233886719	349.5367736816406
DYE605	DYE605	2	220.0	284.6767883300781	294.9364929199219	277.20159912109375	278.7652587890625	274.9043884277344	290.5616455078125	282.9015808105469	287.77703857421875	296.90887451171875	301.57281494140625	287.0159912109375	285.72454833984375	274.3056945800781	274.8019714355469	300.2843017578125	262.4855651855469	286.73907470703125	283.75128173828125	286.2269287109375	273.039306640625	291.0635070800781	290.484375	250.37164306640625	271.2012939453125	278.6441650390625	281.0565185546875	288.4609375	265.8540954589844	282.6075744628906	280.55657958984375	288.5057678222656	290.77130126953125	292.8368835449219	295.0010986328125	283.5469970703125	282.78338623046875	275.0641174316406	274.3543701171875	279.91363525390625	294.763427734375	281.59100341796875	269.488525390625	288.0900573730469	295.14923095703125	264.5036315917969	303.5894775390625	291.3319396972656	299.26708984375	284.7759704589844	276.5311279296875	294.05792236328125	300.724365234375	296.11016845703125	264.66082763671875	279.92413330078125	299.7065124511719	269.9297180175781	274.8417663574219	295.9815673828125	289.5256042480469	277.6749572753906	276.4859924316406	277.7419738769531	283.972412109375	275.57598876953125	284.03692626953125	269.7628173828125	290.53802490234375	300.314453125	264.9329833984375	271.653564453125	264.659423828125	279.7119445800781	291.3521423339844	294.7294616699219	297.7947082519531	282.08843994140625	272.96923828125	310.3804931640625	285.7952880859375	286.515869140625	276.9388732910156	292.697998046875	287.62640380859375	297.404052734375	302.988037109375	290.1726379394531	291.21807861328125	278.5741882324219	273.7390441894531	292.73583984375	301.8579406738281	275.49945068359375	286.3363037109375	294.52862548828125	281.40728759765625	278.8323669433594	308.10546875	281.1822814941406	279.49725341796875	300.1182861328125
DYE605	DYE605	3	243.0	245.22418212890625	254.6385040283203	239.02040100097656	240.18344116210938	235.8221435546875	250.9339599609375	243.61676025390625	248.80557250976562	256.98992919921875	262.01953125	247.39422607421875	246.44451904296875	237.24374389648438	235.789306640625	258.214111328125	225.78146362304688	248.24342346191406	245.29180908203125	246.77163696289062	234.6624755859375	252.0584716796875	251.31617736816406	214.4599609375	232.41929626464844	237.83563232421875	242.6725311279297	248.11769104003906	227.96163940429688	242.8034210205078	241.25201416015625	247.13539123535156	249.0854949951172	252.530029296875	255.57005310058594	243.8736572265625	243.12423706054688	236.41778564453125	236.73910522460938	242.22596740722656	253.42185974121094	242.7805633544922	232.1541748046875	248.81044006347656	254.92974853515625	226.19720458984375	262.9841613769531	251.51876831054688	257.9177551269531	244.9221954345703	237.1011962890625	253.4047088623047	260.4317626953125	254.5717315673828	226.69625854492188	241.6502685546875	258.4951477050781	232.4060821533203	235.66647338867188	256.9923095703125	248.9759063720703	238.98883056640625	236.53843688964844	238.2887420654297	245.7729949951172	236.94589233398438	243.26336669921875	231.0005645751953	250.8082733154297	258.3885192871094	227.83157348632812	233.81248474121094	227.298583984375	241.0250244140625	251.35858154296875	254.81639099121094	257.33917236328125	243.2724151611328	234.69163513183594	267.70672607421875	246.07594299316406	246.933349609375	239.074462890625	252.82147216796875	247.75076293945312	257.6679382324219	260.8585510253906	249.13829040527344	251.0908966064453	240.8975372314453	234.4468994140625	253.04010009765625	260.644775390625	237.1875457763672	247.03965759277344	253.89913940429688	242.33724975585938	238.43701171875	264.9395751953125	242.75506591796875	239.72625732421875	259.0075378417969
DYE605	DYE605	4	119.0	210.30984497070312	218.91510009765625	205.2161102294922	206.03857421875	201.362060546875	215.8284912109375	208.908447265625	214.23358154296875	221.58164978027344	226.81591796875	212.33428955078125	211.6996307373047	204.40475463867188	201.26271057128906	220.947998046875	193.33511352539062	214.1241455078125	211.19271850585938	211.85687255859375	200.718017578125	217.39736938476562	216.55569458007812	182.80172729492188	198.1622314453125	201.9166259765625	208.65118408203125	212.43829345703125	194.46221923828125	207.64537048339844	206.5020751953125	210.63107299804688	212.27459716796875	216.7935791015625	220.54336547851562	208.83233642578125	208.03958129882812	202.26199340820312	203.4588623046875	208.75833129882812	216.890380859375	208.42474365234375	199.1324005126953	214.02157592773438	219.22402954101562	192.4508056640625	226.9375	216.22512817382812	221.2763671875	209.65194702148438	202.30813598632812	217.4235076904297	224.65432739257812	217.8218231201172	193.20330810546875	207.74261474609375	221.9856719970703	199.2415008544922	201.05465698242188	222.32870483398438	213.14285278320312	204.74813842773438	201.3348388671875	203.47718811035156	211.87387084960938	202.84759521484375	207.23818969726562	196.77569580078125	215.60635375976562	221.29803466796875	195.07711791992188	200.35037231445312	194.31863403320312	206.8074951171875	215.9135284423828	219.43392944335938	221.490478515625	208.88961791992188	200.87294006347656	229.9412841796875	211.0264892578125	211.88864135742188	205.5374755859375	217.478271484375	212.43724060058594	222.34274291992188	223.55148315429688	212.9204864501953	215.57720947265625	207.4591064453125	199.75701904296875	217.85409545898438	224.09872436523438	203.34593200683594	212.22698974609375	217.92416381835938	207.785888671875	202.80386352539062	226.7124481201172	208.71875	204.6268768310547	222.56910705566406
DYE605	DYE605	5	176.0	180.85092163085938	188.708251953125	176.69482421875	177.22933959960938	172.40469360351562	186.1697998046875	179.6759796142578	184.98989868164062	191.62847900390625	196.91697692871094	182.75375366210938	182.39797973632812	176.6591796875	172.13250732421875	189.446533203125	166.0107421875	185.29327392578125	182.3668670654297	182.4011688232422	172.09815979003906	188.00888061523438	187.13455200195312	156.228271484375	169.32830810546875	171.79248046875	179.89968872070312	182.35940551757812	166.24710083007812	178.0488739013672	177.22027587890625	179.92034912109375	181.28915405273438	186.5699462890625	190.86500549316406	179.33941650390625	178.45799255371094	173.4842529296875	175.38397216796875	180.41641235351562	186.1156768798828	179.42535400390625	171.30482482910156	184.62869262695312	188.97900390625	164.1439208984375	196.416015625	186.39181518554688	190.2858428955078	179.89280700683594	173.05520629882812	187.041259765625	194.32627868652344	186.8193359375	165.05250549316406	179.1122283935547	191.1370086669922	171.30056762695312	171.8998565673828	192.92742919921875	182.94607543945312	175.85987854003906	171.7633514404297	174.1964874267578	183.1732177734375	174.16854858398438	176.89657592773438	167.98223876953125	185.85523986816406	190.0287322998047	167.5300750732422	172.15875244140625	166.58050537109375	177.95480346679688	185.9591064453125	189.51133728027344	191.20217895507812	179.85989379882812	172.39614868164062	198.07777404785156	181.5491943359375	182.31199645996094	177.22421264648438	187.60543823242188	182.60842895507812	192.37533569335938	192.03265380859375	182.46469116210938	185.6035919189453	179.15631103515625	170.58111572265625	188.11154174804688	193.1830291748047	174.84811401367188	182.82427978515625	187.55233764648438	178.66751098632812	172.83541870117188	194.39822387695312	179.9683837890625	175.09815979003906	191.75985717773438
DYE605	DYE605	6	174.0	155.64259338378906	162.77200317382812	152.28016662597656	152.583251953125	147.77471923828125	160.73841857910156	154.73428344726562	159.85281372070312	165.89443969726562	171.08566284179688	157.4354248046875	157.35382080078125	152.8570098876953	147.216064453125	162.44662475585938	142.6775665283203	160.55357360839844	157.61398315429688	157.19821166992188	147.62278747558594	162.66281127929688	161.83029174804688	133.6459503173828	144.7401123046875	146.32225036621094	155.22340393066406	156.63262939453125	142.1520538330078	152.80555725097656	152.20712280273438	153.77159118652344	154.86880493164062	160.6243896484375	165.29119873046875	154.19677734375	153.1685791015625	148.92568969726562	151.35153198242188	156.0263671875	159.849609375	154.60643005371094	147.52186584472656	159.45518493652344	162.9535675048828	140.12245178222656	170.14932250976562	160.77578735351562	163.7061767578125	154.41668701171875	148.1405029296875	161.02987670898438	168.2083740234375	160.2993927001953	141.0993194580078	154.57656860351562	164.706787109375	147.4645538330078	147.0357208251953	167.56207275390625	157.15855407714844	151.1250457763672	146.64785766601562	149.265625	158.498046875	149.76316833496094	151.01231384277344	143.44876098632812	160.33551025390625	163.30690002441406	144.06646728515625	148.07147216796875	142.96278381347656	153.27767944335938	160.26016235351562	163.83245849609375	165.21746826171875	154.97982788085938	148.11166381835938	170.81504821777344	156.44764709472656	156.97653198242188	152.9483642578125	161.9702606201172	157.05369567871094	166.5221405029297	165.01828002929688	156.5315399169922	159.95474243164062	154.81993103027344	145.71360778808594	162.5789031982422	166.62303161621094	150.5249481201172	157.6181640625	161.52694702148438	153.76791381835938	147.34127807617188	166.71640014648438	155.32568359375	149.95230102539062	165.35153198242188
DYE605	DYE605	7	140.0	134.26219177246094	140.71878051757812	131.54331970214844	131.6807861328125	126.97457885742188	139.12673950195312	133.61044311523438	138.4425506591797	143.98114013671875	149.00567626953125	135.95806884765625	136.1248779296875	132.60682678222656	126.13459014892578	139.57119750976562	122.89382934570312	139.49366760253906	136.5445098876953	135.81201171875	126.8760986328125	141.0466766357422	140.2784881591797	114.572021484375	123.95326232910156	124.95098876953125	134.23660278320312	134.8174591064453	121.75736999511719	131.44204711914062	131.00967407226562	131.70437622070312	132.552490234375	138.59207153320312	143.47674560546875	132.9156951904297	131.729736328125	128.1337890625	130.94943237304688	135.24525451660156	137.61630249023438	133.55215454101562	127.34050750732422	138.09776306152344	140.81198120117188	119.85691833496094	147.75494384765625	138.9906768798828	141.18026733398438	132.81443786621094	127.07124328613281	138.98341369628906	145.97906494140625	137.82974243164062	120.86617279052734	133.71917724609375	142.27972412109375	127.28121185302734	126.0496826171875	145.8990936279297	135.3310546875	130.13992309570312	125.48282623291016	128.20834350585938	137.4952392578125	129.1217498779297	129.13893127441406	122.72803497314453	138.652587890625	140.66041564941406	124.205810546875	127.6453628540039	122.9916000366211	132.34532165527344	138.42852783203125	142.02178955078125	143.111328125	133.84503173828125	127.55976867675781	147.68731689453125	135.201416015625	135.4613037109375	132.30528259277344	140.1715850830078	135.36904907226562	144.46617126464844	142.11244201660156	134.59963989257812	138.19894409179688	134.09121704101562	124.68372344970703	140.86099243164062	144.04412841796875	129.91455078125	136.20005798339844	139.43359375	132.63671875	125.85237884521484	143.3006591796875	134.4063720703125	128.7205810546875	142.94900512695312
DYE605	DYE605	8	105.0	115.53044891357422	121.34828186035156	113.37405395507812	113.36961364746094	108.82783508300781	120.15206146240234	115.13368225097656	119.62244415283203	124.71182250976562	129.5070343017578	117.13655090332031	117.53766632080078	114.81998443603516	107.68438720703125	119.50723266601562	105.59617614746094	120.99447631835938	118.03024291992188	117.06964874267578	108.71575164794922	121.98789978027344	121.32018280029297	97.96249389648438	105.81431579589844	106.40983581542969	115.80284118652344	115.72211456298828	103.93782043457031	112.77899932861328	112.46900177001953	112.45108032226562	113.07044219970703	119.23828887939453	124.2610092163086	114.32943725585938	112.97441864013672	109.959228515625	113.05855560302734	116.96005249023438	118.18009948730469	115.09617614746094	109.67816925048828	119.34783935546875	121.33656311035156	102.23153686523438	128.04159545898438	119.85514831542969	121.40420532226562	113.89370727539062	108.69129943847656	119.64783477783203	126.39061737060547	118.15377807617188	103.22914123535156	115.42654418945312	122.60899353027344	109.63009643554688	107.72462463378906	126.78704071044922	116.23135375976562	111.75779724121094	107.04978942871094	109.83346557617188	119.01530456542969	111.10855865478516	110.04118347167969	104.6474380493164	119.61021423339844	120.85639953613281	106.86822509765625	109.77566528320312	105.56270599365234	114.0060806274414	119.26509094238281	122.85874938964844	123.69927978515625	115.31238555908203	109.6017074584961	127.42729187011719	116.64495849609375	116.59957885742188	114.18885803222656	121.02751922607422	116.35758972167969	125.01461791992188	122.02050018310547	115.46403503417969	119.13136291503906	115.85856628417969	106.33421325683594	121.77913665771484	124.19786071777344	111.88015747070312	117.40582275390625	120.06324005126953	114.13616180419922	107.12002563476562	122.76598358154297	116.04963684082031	110.18656921386719	123.28955078125
DYE605	DYE605	9	123.0	99.35404968261719	104.572509765625	97.66741943359375	97.5571060180664	93.22689819335938	103.72626495361328	99.20463562011719	103.29949951171875	107.99850463867188	112.52230834960938	100.8758544921875	101.50041961669922	99.40585327148438	91.78164672851562	102.18408203125	90.67842864990234	104.96073913574219	101.9794692993164	100.87646484375	93.04510498046875	105.4128646850586	104.86968994140625	83.69973754882812	90.21846771240234	90.60559844970703	99.83271789550781	99.2389907836914	88.58943939208984	96.70964050292969	96.4814224243164	95.91455078125	96.3204345703125	102.48440551757812	107.56228637695312	98.33108520507812	96.79969787597656	94.30789184570312	97.58555603027344	101.0897445678711	101.43771362304688	99.15182495117188	94.42741394042969	103.13236999511719	104.4567642211914	87.12213134765625	110.92108154296875	103.27761840820312	104.31564331054688	97.55860900878906	92.88518524169922	102.9432373046875	109.38442993164062	101.17599487304688	88.07648468017578	99.59873962402344	105.61126708984375	94.41918182373047	91.97447967529297	110.15106201171875	99.76492309570312	95.88066101074219	91.24699401855469	94.04232788085938	102.98457336425781	95.61677551269531	93.62000274658203	89.10321807861328	103.12352752685547	103.7876968383789	91.94447326660156	94.35391998291016	90.57131958007812	98.16301727294922	102.68120574951172	106.26930236816406	106.88322448730469	99.2843017578125	94.13813781738281	109.93570709228516	100.66830444335938	100.29205322265625	98.49806213378906	104.44757843017578	99.93565368652344	108.09760284423828	104.66166687011719	99.00695037841797	102.66585540771484	100.04093933105469	90.54891967773438	105.24301147460938	107.00373840332031	96.31893920898438	101.14264678955078	103.31786346435547	98.15431213378906	91.05215454101562	105.04905700683594	100.17353820800781	94.25237274169922	106.29959869384766
