group	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
DYE886	DYE886R	0	1.038	1.0620050430297852	1.0690693855285645	1.0581855773925781	1.0603117942810059	1.0414395332336426	1.0642890930175781	1.0482714176177979	1.06723153591156	1.062540888786316	1.0676578283309937	1.0565612316131592	1.0703485012054443	1.0649183988571167	1.0882067680358887	1.047207236289978	1.0447241067886353	1.0640583038330078	1.0605040788650513	1.0788097381591797	1.0463252067565918	1.0546303987503052	1.0760921239852905	1.0896397829055786	1.0609431266784668	1.0793249607086182	1.0603067874908447	1.0615603923797607	1.0584169626235962	1.0588659048080444	1.0792601108551025	1.0587939023971558	1.0628314018249512	1.0574678182601929	1.080809235572815	1.0748636722564697	1.0790057182312012	1.0538288354873657	1.075063943862915	1.057054042816162	1.0387370586395264	1.0495542287826538	1.0936775207519531	1.0480855703353882	1.0705840587615967	1.0728681087493896	1.0747489929199219	1.0540324449539185	1.0539500713348389	1.050461769104004	1.054235816001892	1.047667384147644	1.0629757642745972	1.0799726247787476	1.0549453496932983	1.0383994579315186	1.0450669527053833	1.047867774963379	1.0465474128723145	1.0515350103378296	1.0358376502990723	1.0551643371582031	1.0438839197158813	1.0410244464874268	1.0646780729293823	1.0863187313079834	1.0791454315185547	1.0598753690719604	1.0805212259292603	1.1023513078689575	1.0473945140838623	1.048697829246521	1.055526852607727	1.0409228801727295	1.061415433883667	1.0828709602355957	1.0830191373825073	1.07693612575531	1.0444848537445068	1.0492922067642212	1.0502568483352661	1.0774459838867188	1.0482122898101807	1.0661113262176514	1.0437148809432983	1.0753620862960815	1.0854036808013916	1.0563633441925049	1.041723370552063	1.0684734582901	1.060407042503357	1.0799671411514282	1.0556659698486328	1.0429050922393799	1.0920957326889038	1.0458307266235352	1.0671467781066895	1.061574935913086	1.0831456184387207	1.046571969985962	1.0673044919967651	1.070136547088623
DYE886	DYE886R	1	1.056	1.0880829095840454	1.0900864601135254	1.0792924165725708	1.0846863985061646	1.068097710609436	1.0838874578475952	1.0819801092147827	1.0850472450256348	1.1069557666778564	1.0863056182861328	1.0816739797592163	1.0971624851226807	1.0896612405776978	1.1177211999893188	1.0775384902954102	1.0670074224472046	1.0772864818572998	1.0819237232208252	1.1002591848373413	1.0654008388519287	1.086137294769287	1.0928713083267212	1.1233770847320557	1.0835233926773071	1.0963517427444458	1.0868635177612305	1.0884881019592285	1.0762522220611572	1.0780857801437378	1.1023591756820679	1.0781164169311523	1.0927751064300537	1.0856823921203613	1.108515739440918	1.0963926315307617	1.099828839302063	1.082504391670227	1.104095697402954	1.077735185623169	1.0726933479309082	1.0783908367156982	1.1159958839416504	1.0725926160812378	1.0922613143920898	1.0965471267700195	1.0951063632965088	1.0829356908798218	1.0714292526245117	1.0874537229537964	1.0938421487808228	1.0771454572677612	1.0858464241027832	1.1082854270935059	1.0786058902740479	1.0566874742507935	1.0801734924316406	1.0717551708221436	1.0707601308822632	1.0787277221679688	1.0691616535186768	1.0789215564727783	1.0715736150741577	1.068501591682434	1.101467490196228	1.1118959188461304	1.105870246887207	1.084364891052246	1.1073404550552368	1.116654872894287	1.0804712772369385	1.0754133462905884	1.0849260091781616	1.0730139017105103	1.0922390222549438	1.1118361949920654	1.1073859930038452	1.106299638748169	1.0723127126693726	1.0894088745117188	1.0783038139343262	1.1034334897994995	1.0673046112060547	1.0886088609695435	1.085537075996399	1.1005887985229492	1.1105053424835205	1.0747039318084717	1.0801267623901367	1.1062389612197876	1.0907772779464722	1.1023403406143188	1.0800254344940186	1.0690653324127197	1.1167497634887695	1.0705300569534302	1.088944673538208	1.0936049222946167	1.105635643005371	1.0783312320709229	1.0892434120178223	1.0894726514816284
DYE886	DYE886R	2	1.081	1.1085054874420166	1.1059390306472778	1.0969585180282593	1.104772925376892	1.0915323495864868	1.1005903482437134	1.1078989505767822	1.0982908010482788	1.1336143016815186	1.1002957820892334	1.1028977632522583	1.1169543266296387	1.1135326623916626	1.1434606313705444	1.1032088994979858	1.084014892578125	1.0882091522216797	1.0992653369903564	1.116455316543579	1.0834152698516846	1.1138161420822144	1.1052887439727783	1.1453946828842163	1.0984641313552856	1.1056296825408936	1.1080546379089355	1.1109657287597656	1.091349720954895	1.0949397087097168	1.1217567920684814	1.0933388471603394	1.1151905059814453	1.110047459602356	1.1249028444290161	1.1114468574523926	1.115911602973938	1.1086642742156982	1.126621961593628	1.0935567617416382	1.1035312414169312	1.1042672395706177	1.132654070854187	1.0943578481674194	1.1109167337417603	1.1172657012939453	1.1096476316452026	1.1024657487869263	1.0863393545150757	1.1140409708023071	1.1255308389663696	1.1023545265197754	1.106802225112915	1.1244553327560425	1.0998790264129639	1.0722174644470215	1.103615164756775	1.09170663356781	1.0904195308685303	1.0982837677001953	1.0957348346710205	1.0988940000534058	1.0919463634490967	1.0923882722854614	1.1267963647842407	1.1308729648590088	1.1272633075714111	1.1069189310073853	1.1314300298690796	1.1268084049224854	1.10664701461792	1.0967482328414917	1.1081866025924683	1.0997695922851562	1.1172974109649658	1.1366084814071655	1.1245856285095215	1.1279642581939697	1.0926162004470825	1.115963101387024	1.099437952041626	1.1246371269226074	1.0848371982574463	1.1054434776306152	1.1163995265960693	1.1204131841659546	1.1280813217163086	1.0874792337417603	1.1087793111801147	1.1289833784103394	1.1136116981506348	1.1205706596374512	1.0979334115982056	1.093701958656311	1.1354665756225586	1.0883266925811768	1.1050571203231812	1.1209567785263062	1.1244254112243652	1.1020047664642334	1.106047511100769	1.1051058769226074
DYE886	DYE886R	3	1.086	1.1275522708892822	1.1201523542404175	1.1153122186660767	1.1256613731384277	1.1164875030517578	1.1198813915252686	1.13204824924469	1.1107968091964722	1.1543282270431519	1.113669753074646	1.1240289211273193	1.134144902229309	1.1382962465286255	1.1681121587753296	1.1268627643585205	1.0998351573944092	1.0979328155517578	1.116703748703003	1.1321473121643066	1.1035388708114624	1.1393061876296997	1.1175646781921387	1.1633892059326172	1.1117973327636719	1.1189061403274536	1.1294411420822144	1.130530834197998	1.1068103313446045	1.1122668981552124	1.1401680707931519	1.107282042503357	1.13398015499115	1.1344462633132935	1.1375867128372192	1.1244089603424072	1.1307936906814575	1.1322757005691528	1.147371530532837	1.108062982559204	1.131875991821289	1.1305785179138184	1.1493210792541504	1.1196036338806152	1.1266106367111206	1.138732671737671	1.123102068901062	1.1182472705841064	1.102144479751587	1.1352602243423462	1.1515777111053467	1.127707600593567	1.1288607120513916	1.1370106935501099	1.120038628578186	1.0880606174468994	1.1224840879440308	1.110477328300476	1.1093404293060303	1.116128921508789	1.1225277185440063	1.1177693605422974	1.1095913648605347	1.1169687509536743	1.1472305059432983	1.147143840789795	1.145948052406311	1.129284381866455	1.1534291505813599	1.1365505456924438	1.1293010711669922	1.1166294813156128	1.1287682056427002	1.1261909008026123	1.1408344507217407	1.1611734628677368	1.1395682096481323	1.1465644836425781	1.1111668348312378	1.1363632678985596	1.1188933849334717	1.144775390625	1.104684829711914	1.120369791984558	1.140015959739685	1.1392326354980469	1.1439745426177979	1.099184274673462	1.1314733028411865	1.1489177942276	1.1335407495498657	1.1386159658432007	1.1155705451965332	1.119991421699524	1.153004765510559	1.1029447317123413	1.1200700998306274	1.1466033458709717	1.1420763731002808	1.120107889175415	1.1233004331588745	1.1213911771774292
DYE886	DYE886R	4	1.118	1.1473900079727173	1.134655475616455	1.1368389129638672	1.1489535570144653	1.1462743282318115	1.1433604955673218	1.1569998264312744	1.1240280866622925	1.1729233264923096	1.128322720527649	1.148449182510376	1.1505019664764404	1.1643493175506592	1.194102168083191	1.1507612466812134	1.116541862487793	1.1082024574279785	1.135862946510315	1.149845838546753	1.1270288228988647	1.166552186012268	1.1315293312072754	1.1811612844467163	1.1249455213546753	1.1416898965835571	1.1531063318252563	1.1502647399902344	1.125606656074524	1.1323298215866089	1.1601879596710205	1.1219797134399414	1.1506444215774536	1.161318302154541	1.1492947340011597	1.1367956399917603	1.1468899250030518	1.1550099849700928	1.1692934036254883	1.12253999710083	1.159419298171997	1.1593120098114014	1.1678764820098877	1.1501575708389282	1.1403664350509644	1.1640385389328003	1.137032151222229	1.1325002908706665	1.1210519075393677	1.1533583402633667	1.1741435527801514	1.1554408073425293	1.1538091897964478	1.1503852605819702	1.139829158782959	1.106006383895874	1.1393132209777832	1.129909634590149	1.128891944885254	1.1342040300369263	1.1535905599594116	1.1382026672363281	1.1290106773376465	1.1441887617111206	1.164863109588623	1.1621358394622803	1.164425253868103	1.1539398431777954	1.1765313148498535	1.146787166595459	1.1496505737304688	1.1377571821212769	1.1485041379928589	1.154064655303955	1.163914442062378	1.1876448392868042	1.154329776763916	1.1644442081451416	1.129979133605957	1.1539291143417358	1.137448787689209	1.16645085811615	1.1298617124557495	1.134461760520935	1.1574629545211792	1.1590521335601807	1.1603548526763916	1.1115866899490356	1.150647759437561	1.1704976558685303	1.153563380241394	1.1585813760757446	1.1341503858566284	1.1506563425064087	1.170448899269104	1.1171355247497559	1.1359251737594604	1.1719073057174683	1.1593431234359741	1.1327966451644897	1.142669677734375	1.1399179697036743
DYE886	DYE886R	5	1.116	1.1551907062530518	1.139987826347351	1.1472681760787964	1.1601014137268066	1.1611266136169434	1.153674602508545	1.1658298969268799	1.1286931037902832	1.179005742073059	1.1346783638000488	1.1610075235366821	1.1554473638534546	1.1739922761917114	1.2046871185302734	1.1605207920074463	1.1247526407241821	1.1138579845428467	1.143317461013794	1.1573715209960938	1.1376665830612183	1.1784422397613525	1.1372730731964111	1.187098503112793	1.1295650005340576	1.1567816734313965	1.1617354154586792	1.1591731309890747	1.1354891061782837	1.1425424814224243	1.169580340385437	1.128327488899231	1.1541610956192017	1.172049641609192	1.1527529954910278	1.1403859853744507	1.1539350748062134	1.1649302244186401	1.1780657768249512	1.1274363994598389	1.1700704097747803	1.1713831424713135	1.175068974494934	1.1643226146697998	1.1446210145950317	1.1769189834594727	1.1419233083724976	1.1359988451004028	1.1307567358016968	1.157021403312683	1.1805392503738403	1.1673448085784912	1.1642136573791504	1.1557351350784302	1.146898627281189	1.1143819093704224	1.1448805332183838	1.1378822326660156	1.1361466646194458	1.1397956609725952	1.1684391498565674	1.1473431587219238	1.1386029720306396	1.1565738916397095	1.167554497718811	1.1661251783370972	1.1716914176940918	1.1656619310379028	1.18644118309021	1.1508839130401611	1.1554721593856812	1.1465190649032593	1.1556562185287476	1.1639866828918457	1.171528697013855	1.1989665031433105	1.1592025756835938	1.170657753944397	1.1366040706634521	1.1592674255371094	1.1432713270187378	1.1758067607879639	1.1429706811904907	1.1378389596939087	1.1602412462234497	1.1654349565505981	1.1657136678695679	1.1168979406356812	1.1569970846176147	1.179688572883606	1.161063313484192	1.1665337085723877	1.1397181749343872	1.1658529043197632	1.1748547554016113	1.123490333557129	1.1411561965942383	1.180608868598938	1.1645539999008179	1.132772445678711	1.149875283241272	1.147935152053833
DYE886	DYE886R	6	1.115	1.1580201387405396	1.1417944431304932	1.154272198677063	1.1677005290985107	1.16930091381073	1.1597905158996582	1.1685148477554321	1.1302052736282349	1.1800733804702759	1.1383192539215088	1.1697176694869995	1.1554709672927856	1.1764289140701294	1.206958293914795	1.1635806560516357	1.129703164100647	1.1172534227371216	1.1458295583724976	1.1614165306091309	1.1431840658187866	1.183098316192627	1.1396442651748657	1.188722848892212	1.1312869787216187	1.17060387134552	1.1645060777664185	1.1637874841690063	1.14207124710083	1.1491150856018066	1.1757227182388306	1.1312764883041382	1.1507925987243652	1.175115942955017	1.153002142906189	1.1406245231628418	1.158189058303833	1.169698715209961	1.1803646087646484	1.1288050413131714	1.172831654548645	1.1765506267547607	1.1781679391860962	1.1729947328567505	1.143911600112915	1.1860579252243042	1.143263816833496	1.134779691696167	1.1372061967849731	1.1537702083587646	1.1805299520492554	1.1717818975448608	1.1682947874069214	1.1581591367721558	1.1476794481277466	1.1191126108169556	1.1450880765914917	1.1417489051818848	1.135982871055603	1.140075922012329	1.1772385835647583	1.1512280702590942	1.1448149681091309	1.1635408401489258	1.1638355255126953	1.165348768234253	1.1745860576629639	1.1717538833618164	1.1902278661727905	1.1529308557510376	1.1545368432998657	1.1498903036117554	1.157505989074707	1.1662665605545044	1.1729165315628052	1.2043286561965942	1.1604773998260498	1.1712143421173096	1.1378055810928345	1.1604812145233154	1.1432771682739258	1.180566668510437	1.1516858339309692	1.1363632678985596	1.156494140625	1.1665271520614624	1.1673868894577026	1.119004726409912	1.1579560041427612	1.1854208707809448	1.163799524307251	1.1701520681381226	1.1396404504776	1.1745158433914185	1.1740528345108032	1.125748872756958	1.1411770582199097	1.1821953058242798	1.163534164428711	1.1250636577606201	1.1512075662612915	1.151373028755188
DYE886	DYE886R	7	1.161	1.1587765216827393	1.1430449485778809	1.1600795984268188	1.1736853122711182	1.1720963716506958	1.163723111152649	1.168027400970459	1.1315730810165405	1.1793878078460693	1.1418250799179077	1.1768254041671753	1.1537559032440186	1.1752440929412842	1.20383882522583	1.1628894805908203	1.133731722831726	1.1203161478042603	1.1463748216629028	1.1644136905670166	1.1464037895202637	1.184160590171814	1.1411513090133667	1.189528226852417	1.1332730054855347	1.1834479570388794	1.164573311805725	1.1669842004776	1.1474803686141968	1.154309630393982	1.1812025308609009	1.1330037117004395	1.144320011138916	1.1734317541122437	1.153628945350647	1.14044988155365	1.1624209880828857	1.1727690696716309	1.179253339767456	1.1296950578689575	1.1713005304336548	1.1779754161834717	1.1799440383911133	1.1780070066452026	1.1420114040374756	1.193570613861084	1.143905520439148	1.1321691274642944	1.141961693763733	1.1481856107711792	1.1786556243896484	1.1711432933807373	1.1687527894973755	1.1597174406051636	1.1453087329864502	1.122436761856079	1.1427327394485474	1.1441938877105713	1.1311298608779907	1.13845956325531	1.181958794593811	1.1527868509292603	1.1493250131607056	1.167824149131775	1.1580746173858643	1.1632637977600098	1.1763432025909424	1.1744716167449951	1.1909536123275757	1.1555604934692383	1.1504902839660645	1.1505510807037354	1.1570161581039429	1.1642837524414062	1.1716853380203247	1.2064017057418823	1.1612887382507324	1.1694362163543701	1.1367045640945435	1.1610585451126099	1.1405693292617798	1.1837103366851807	1.157824993133545	1.1333394050598145	1.151144027709961	1.1660010814666748	1.1687248945236206	1.1199849843978882	1.156599998474121	1.1905908584594727	1.1651555299758911	1.1723438501358032	1.1372475624084473	1.1786538362503052	1.1714837551116943	1.1262905597686768	1.1389076709747314	1.1803967952728271	1.1596275568008423	1.1141126155853271	1.1491878032684326	1.152428388595581
DYE886	DYE886R	8	1.132	1.1588484048843384	1.1449201107025146	1.1656519174575806	1.177656650543213	1.170764684677124	1.1658012866973877	1.1658371686935425	1.1340776681900024	1.1779097318649292	1.1455278396606445	1.1833356618881226	1.1513619422912598	1.172626256942749	1.1993064880371094	1.1606706380844116	1.1372830867767334	1.122388482093811	1.1468487977981567	1.1668959856033325	1.1490435600280762	1.1847865581512451	1.1424578428268433	1.191652774810791	1.13667893409729	1.1958887577056885	1.164075493812561	1.1702604293823242	1.1529650688171387	1.1592848300933838	1.1869850158691406	1.133922815322876	1.1369011402130127	1.1697978973388672	1.1563005447387695	1.1402307748794556	1.167863130569458	1.1759073734283447	1.1767719984054565	1.1311423778533936	1.1678701639175415	1.1783236265182495	1.181389570236206	1.1796411275863647	1.1407781839370728	1.2004305124282837	1.1445327997207642	1.1292494535446167	1.1449329853057861	1.1433212757110596	1.1773297786712646	1.1668857336044312	1.1673290729522705	1.1610099077224731	1.1414523124694824	1.124983310699463	1.1384285688400269	1.1460564136505127	1.1242142915725708	1.136635661125183	1.184064269065857	1.1543753147125244	1.1531541347503662	1.1706629991531372	1.1525694131851196	1.1616501808166504	1.178850769996643	1.1756393909454346	1.1907660961151123	1.1588680744171143	1.1448615789413452	1.150007724761963	1.1547151803970337	1.1601663827896118	1.1695988178253174	1.2063090801239014	1.1625999212265015	1.1677637100219727	1.1349343061447144	1.161794900894165	1.1359021663665771	1.1870152950286865	1.1628721952438354	1.1298446655273438	1.1458557844161987	1.1662726402282715	1.171133041381836	1.1195049285888672	1.1535468101501465	1.1965491771697998	1.167497158050537	1.1747766733169556	1.1341943740844727	1.1795704364776611	1.1685776710510254	1.1253480911254883	1.1359013319015503	1.1775261163711548	1.1545968055725098	1.1014275550842285	1.1451796293258667	1.1518281698226929
DYE886	DYE886R	9	1.124	1.155268669128418	1.1455541849136353	1.1689423322677612	1.176868200302124	1.1594096422195435	1.1619341373443604	1.1567085981369019	1.1364855766296387	1.172798752784729	1.1480097770690918	1.1875087022781372	1.144953727722168	1.1656486988067627	1.187906265258789	1.153572678565979	1.139378547668457	1.1227413415908813	1.1447930335998535	1.1654657125473022	1.1489441394805908	1.1821119785308838	1.1409633159637451	1.1923003196716309	1.140831708908081	1.2045965194702148	1.1587597131729126	1.1725062131881714	1.1566590070724487	1.163038969039917	1.1917426586151123	1.1306418180465698	1.123685359954834	1.1590875387191772	1.1602495908737183	1.1372157335281372	1.1736115217208862	1.179250955581665	1.1688947677612305	1.1312990188598633	1.1595021486282349	1.1741657257080078	1.1791578531265259	1.1723676919937134	1.139519453048706	1.2040783166885376	1.1428167819976807	1.1225767135620117	1.1428279876708984	1.1361596584320068	1.1743155717849731	1.1542195081710815	1.1602994203567505	1.1579859256744385	1.133198618888855	1.1247377395629883	1.1284737586975098	1.1452683210372925	1.1108253002166748	1.1316386461257935	1.1791199445724487	1.1544644832611084	1.152564287185669	1.169958233833313	1.142996907234192	1.1578514575958252	1.1804569959640503	1.1717722415924072	1.1860082149505615	1.162050485610962	1.134246587753296	1.1446902751922607	1.1470319032669067	1.1491179466247559	1.1633658409118652	1.2001278400421143	1.1620467901229858	1.164345145225525	1.1291142702102661	1.160436749458313	1.1257308721542358	1.1885253190994263	1.1641508340835571	1.122305989265442	1.1388386487960815	1.164196491241455	1.1718124151229858	1.1146429777145386	1.1458371877670288	1.2012766599655151	1.1683640480041504	1.1746790409088135	1.1261118650436401	1.1737127304077148	1.1608763933181763	1.1208226680755615	1.1282148361206055	1.1691169738769531	1.1440849304199219	1.0825777053833008	1.1340199708938599	1.1459784507751465
