       2.5         3.0         18          21          1.121
       2.5         3.0         21          24          1.121
       2.5         3.0         24          28          1.121
       2.5         3.0         28          32          1.121
       2.5         3.0         32          37          1.121
       2.5         3.0         37          43          1.121
       2.5         3.0         43          49          1.121
       2.5         3.0         49          56          1.121
       2.5         3.0         56          64          1.121
       2.5         3.0         64          74          1.121
       2.5         3.0         74          84          1.121
       2.5         3.0         84          97          1.101
       2.5         3.0         97          114         1.083
       2.5         3.0         114         133         1.069
       2.5         3.0         133         153         1.058
       2.5         3.0         153         174         1.05
       2.5         3.0         174         196         1.044
       2.5         3.0         196         220         1.039
       2.5         3.0         220         245         1.034
       2.5         3.0         245         272         1.031
       2.5         3.0         272         300         1.028
       2.5         3.0         300         330         1.025
       2.5         3.0         330         362         1.022
       2.5         3.0         362         395         1.02
       2.5         3.0         395         430         1.018
       2.5         3.0         430         468         1.015
       2.5         3.0         468         507         1.013
       2.5         3.0         507         548         1.011
       2.5         3.0         548         592         1.011
