1.110000000000000092e-03 6.400000000000000355e+00 4.383079999999999927e+03 6.736888597629741682e+00 3.311310000000000198e+00
1.520000000000000084e-03 6.700000000000000178e+00 4.030010000000000218e+03 7.127222588652545987e+00 5.197840000000000238e+00
1.559999999999999972e-03 1.219999999999999929e+01 4.945670000000000073e+03 4.224585741014306173e+00 5.692370000000000374e+00
2.079999999999999818e-03 6.799999999999999822e+00 3.728599999999999909e+03 1.765299581506661220e+00 6.794170000000000265e+00
2.109999999999999896e-03 1.419999999999999929e+01 4.646420000000000073e+03 6.098220935466722281e+00 8.466499999999999915e+00
2.850000000000000103e-03 6.900000000000000355e+00 3.496380000000000109e+03 -7.628288063640313865e-01 9.649520000000000763e+00
2.890000000000000208e-03 1.700000000000000000e+01 4.419060000000000400e+03 2.030738528149867772e+00 1.309618000000000038e+01
3.910000000000000281e-03 6.900000000000000355e+00 3.323679999999999836e+03 3.542552524812950132e+00 1.322061000000000064e+01
3.959999999999999978e-03 2.080000000000000071e+01 4.252140000000000327e+03 4.850202703705521756e+00 1.877823000000000064e+01
5.369999999999999774e-03 6.900000000000000355e+00 3.195880000000000109e+03 -1.138260915375910454e-01 1.520980999999999916e+01
5.429999999999999931e-03 2.600000000000000000e+01 4.128329999999999927e+03 5.724286579799674257e+00 2.209650999999999854e+01
7.380000000000000275e-03 7.000000000000000000e+00 3.103369999999999891e+03 -7.793153200850222451e-01 1.771884999999999977e+01
7.450000000000000025e-03 3.320000000000000284e+01 4.038429999999999836e+03 -2.091751369141700678e+00 2.644077000000000055e+01
1.013000000000000012e-02 7.000000000000000000e+00 3.032960000000000036e+03 7.512187147676358201e+00 2.198073000000000121e+01
1.021000000000000033e-02 4.210000000000000142e+01 3.952489999999999782e+03 8.667757000448985671e-01 3.317942000000000036e+01
1.111000000000000008e-02 1.062000000000000028e+02 5.401640000000000327e+03 2.691255857958992692e+00 8.005729999999999791e+00
1.392000000000000008e-02 7.000000000000000000e+00 2.983300000000000182e+03 2.609623155211080459e+00 2.411692000000000036e+01
1.397999999999999937e-02 4.770000000000000284e+01 3.764309999999999945e+03 1.000846532784375675e+01 3.817839000000000027e+01
1.447000000000000022e-02 1.182000000000000028e+02 5.034970000000000255e+03 5.199527981181744529e+00 1.429798000000000080e+01
1.912000000000000158e-02 7.000000000000000000e+00 2.947320000000000164e+03 -9.863896158370026868e+00 2.475488999999999962e+01
1.916999999999999954e-02 5.039999999999999858e+01 3.554480000000000018e+03 -1.748903910051181176e+00 4.260130999999999801e+01
1.957000000000000059e-02 1.364000000000000057e+02 4.715119999999999891e+03 7.431319645005565633e+00 2.343485000000000085e+01
2.625999999999999862e-02 7.000000000000000000e+00 2.919920000000000073e+03 -7.652860766267072234e-01 2.922266000000000119e+01
2.631000000000000005e-02 5.200000000000000000e+01 3.379639999999999873e+03 -1.207009944407105806e+01 5.519577000000000311e+01
2.671000000000000110e-02 1.619000000000000057e+02 4.471859999999999673e+03 1.042545462482410645e+00 3.747850999999999999e+01
3.608000000000000096e-02 7.000000000000000000e+00 2.900989999999999782e+03 -9.741364608764555566e-01 3.155477000000000132e+01
3.611999999999999933e-02 5.289999999999999858e+01 3.242920000000000073e+03 -1.318916507148876782e+01 6.510616000000000270e+01
3.656999999999999834e-02 1.970000000000000000e+02 4.289329999999999927e+03 7.463235774639752407e+00 5.072386000000000195e+01
4.955999999999999989e-02 7.000000000000000000e+00 2.887230000000000018e+03 3.178393678201867356e+00 3.049950000000000117e+01
4.961000000000000132e-02 5.360000000000000142e+01 3.139599999999999909e+03 -1.769216152759889482e+01 6.771325000000000216e+01
5.016000000000000320e-02 2.453000000000000114e+02 4.154720000000000255e+03 1.622697034192361887e+00 5.824978999999999729e+01
6.808000000000000163e-02 7.000000000000000000e+00 2.877139999999999873e+03 -7.452778570518985291e+00 3.417670999999999992e+01
6.812999999999999612e-02 5.400000000000000000e+01 3.061969999999999800e+03 6.598068215999312036e-01 8.217560000000000286e+01
6.883000000000000229e-02 3.121000000000000227e+02 4.060219999999999800e+03 -3.976688611935979445e+00 7.550677000000000305e+01
9.353999999999999815e-02 7.000000000000000000e+00 2.869019999999999982e+03 2.375399985579610629e+00 3.637577999999999889e+01
9.357999999999999652e-02 5.429999999999999716e+01 3.004849999999999909e+03 5.611794484368417546e-01 9.371241999999999450e+01
9.443000000000000005e-02 4.005000000000000000e+02 3.982369999999999891e+03 -5.692919732617554018e+00 8.913787000000000660e+01
1.045600000000000002e-01 1.038500000000000000e+03 5.495659999999999854e+03 -3.150825974085452508e+00 1.464461000000000013e+01
1.285100000000000131e-01 7.000000000000000000e+00 2.863530000000000200e+03 -1.008716106523847955e+01 3.406204999999999927e+01
1.285399999999999876e-01 5.450000000000000000e+01 2.962849999999999909e+03 7.182742864769793290e-01 9.171519999999999584e+01
1.292200000000000015e-01 4.671000000000000227e+02 3.817869999999999891e+03 -9.328677721358868524e+00 9.196927999999999770e+01
1.347700000000000009e-01 1.146900000000000091e+03 5.122979999999999563e+03 -2.985023454541343657e+00 2.544835000000000136e+01
1.765400000000000025e-01 7.000000000000000000e+00 2.859760000000000218e+03 -2.072012336431168666e+00 3.558529999999999660e+01
1.765700000000000047e-01 5.460000000000000142e+01 2.932469999999999800e+03 -1.465644451828542216e+01 1.010709399999999931e+02
1.771399999999999919e-01 4.991999999999999886e+02 3.605059999999999945e+03 -1.374244477049053614e+01 1.117643599999999964e+02
1.812000000000000000e-01 1.311799999999999955e+03 4.788409999999999854e+03 3.217759344972402236e+00 4.790272999999999826e+01
2.425400000000000056e-01 7.000000000000000000e+00 2.857460000000000036e+03 -4.200825963926027917e+00 3.646782000000000323e+01
2.425700000000000078e-01 5.470000000000000284e+01 2.909929999999999836e+03 -4.178325634480192008e+00 1.084288300000000049e+02
2.430900000000000005e-01 5.167999999999999545e+02 3.419289999999999964e+03 -1.268092798345396943e+01 1.323667299999999898e+02
2.469899999999999873e-01 1.546299999999999955e+03 4.523829999999999927e+03 1.292972558187988774e+01 7.165608000000000288e+01
3.331899999999999862e-01 7.000000000000000000e+00 2.856159999999999854e+03 3.201492345037098564e-01 3.110689999999999955e+01
3.332300000000000262e-01 5.479999999999999716e+01 2.893739999999999782e+03 -1.879628746223529712e+00 9.391488999999999976e+01
3.336999999999999966e-01 5.273999999999999773e+02 3.273909999999999854e+03 -3.591384779350423884e-01 1.236473199999999935e+02
