1.110000000000000092e-03 7.012045999999999557e-01 6.400000000000000355e+00 4.202877233726868056e+00 3.311310000000000198e+00
1.520000000000000084e-03 5.830317999999999889e-01 6.700000000000000178e+00 3.376922417720710001e+00 5.197840000000000238e+00
1.559999999999999972e-03 8.429022999999999932e-01 1.219999999999999929e+01 2.655188810030649549e+00 5.692370000000000374e+00
2.079999999999999818e-03 4.673765999999999754e-01 6.799999999999999822e+00 4.953484284926354952e-01 6.794170000000000265e+00
2.109999999999999896e-03 7.720662999999999832e-01 1.419999999999999929e+01 -1.133134696860742086e+00 8.466499999999999915e+00
2.850000000000000103e-03 3.691073999999999744e-01 6.900000000000000355e+00 -2.994921080471477648e+00 9.649520000000000763e+00
2.890000000000000208e-03 7.095586999999999867e-01 1.700000000000000000e+01 7.417622438582617939e+00 1.309618000000000038e+01
3.910000000000000281e-03 2.830220999999999987e-01 6.900000000000000355e+00 4.322344541664908668e+00 1.322061000000000064e+01
3.959999999999999978e-03 6.584575000000000289e-01 2.080000000000000071e+01 7.088106787179906831e+00 1.877823000000000064e+01
5.369999999999999774e-03 2.143144999999999911e-01 6.900000000000000355e+00 -5.550488233022657703e+00 1.520980999999999916e+01
5.429999999999999931e-03 6.182530999999999999e-01 2.600000000000000000e+01 -3.123569511831561396e+00 2.209650999999999854e+01
7.380000000000000275e-03 1.629202999999999901e-01 7.000000000000000000e+00 -1.495966882654152119e+00 1.771884999999999977e+01
7.450000000000000025e-03 5.882154000000000549e-01 3.320000000000000284e+01 6.007167303656286705e+00 2.644077000000000055e+01
1.013000000000000012e-02 1.214476000000000028e-01 7.000000000000000000e+00 3.066956776132601092e+00 2.198073000000000121e+01
1.021000000000000033e-02 5.560998000000000330e-01 4.210000000000000142e+01 -1.286783386892613290e+00 3.317942000000000036e+01
1.111000000000000008e-02 9.433046999999999960e-01 1.062000000000000028e+02 1.834108896945852551e+00 8.005729999999999791e+00
1.392000000000000008e-02 8.985226999999999797e-02 7.000000000000000000e+00 1.250015077296145360e+00 2.411692000000000036e+01
1.397999999999999937e-02 4.831621999999999861e-01 4.770000000000000284e+01 3.411398371900548732e+00 3.817839000000000027e+01
1.447000000000000022e-02 8.648071000000000508e-01 1.182000000000000028e+02 2.591022814407082375e-01 1.429798000000000080e+01
1.912000000000000158e-02 6.621402999999999317e-02 7.000000000000000000e+00 5.090490237977737920e+00 2.475488999999999962e+01
1.916999999999999954e-02 3.942751999999999923e-01 5.039999999999999858e+01 1.808580598911730952e+00 4.260130999999999801e+01
1.957000000000000059e-02 7.879486999999999464e-01 1.364000000000000057e+02 -2.324864116186432739e+00 2.343485000000000085e+01
2.625999999999999862e-02 4.866307000000000271e-02 7.000000000000000000e+00 3.499042906287689991e+00 2.922266000000000119e+01
2.631000000000000005e-02 3.117304000000000186e-01 5.200000000000000000e+01 2.359867274461120434e+00 5.519577000000000311e+01
2.671000000000000110e-02 7.225234000000000378e-01 1.619000000000000057e+02 -6.804096781609107580e+00 3.747850999999999999e+01
3.608000000000000096e-02 3.564942000000000111e-02 7.000000000000000000e+00 -1.345785012849384232e+00 3.155477000000000132e+01
3.611999999999999933e-02 2.407347999999999988e-01 5.289999999999999858e+01 6.879547849523530267e+00 6.510616000000000270e+01
3.656999999999999834e-02 6.694512999999999714e-01 1.970000000000000000e+02 5.069405707076708012e+00 5.072386000000000195e+01
4.955999999999999989e-02 2.607668999999999959e-02 7.000000000000000000e+00 3.273253040886076271e+00 3.049950000000000117e+01
4.961000000000000132e-02 1.834376000000000062e-01 5.360000000000000142e+01 -1.053155643819381382e+01 6.771325000000000216e+01
5.016000000000000320e-02 6.274302000000000490e-01 2.453000000000000114e+02 7.914266187321268298e+00 5.824978999999999729e+01
6.808000000000000163e-02 1.904954999999999843e-02 7.000000000000000000e+00 8.355956671568699479e-01 3.417670999999999992e+01
6.812999999999999612e-02 1.379817000000000127e-01 5.400000000000000000e+01 1.827750425606830831e+01 8.217560000000000286e+01
6.883000000000000229e-02 5.952969000000000177e-01 3.121000000000000227e+02 -8.235831147105432848e+00 7.550677000000000305e+01
9.353999999999999815e-02 1.390382000000000076e-02 7.000000000000000000e+00 4.765165409670913732e+00 3.637577999999999889e+01
9.357999999999999652e-02 1.029344999999999982e-01 5.429999999999999716e+01 -1.571690302682479867e+01 9.371241999999999450e+01
9.443000000000000005e-02 5.676989000000000063e-01 4.005000000000000000e+02 -1.513687646128946573e+00 8.913787000000000660e+01
1.045600000000000002e-01 9.633591999999999711e-01 1.038500000000000000e+03 8.907257386286965284e-01 1.464461000000000013e+01
1.285100000000000131e-01 1.013972999999999958e-02 7.000000000000000000e+00 -3.064555919039487542e+00 3.406204999999999927e+01
1.285399999999999876e-01 7.628087999999999536e-02 5.450000000000000000e+01 -2.784288269671904903e+00 9.171519999999999584e+01
1.292200000000000015e-01 5.046916999999999653e-01 4.671000000000000227e+02 -4.001299744107763345e+00 9.196927999999999770e+01
1.347700000000000009e-01 8.854760999999999882e-01 1.146900000000000091e+03 7.723000769172004176e+00 2.544835000000000136e+01
1.765400000000000025e-01 7.390818000000000387e-03 7.000000000000000000e+00 -6.233335981519908531e-01 3.558529999999999660e+01
1.765700000000000047e-01 5.620945000000000108e-02 5.460000000000000142e+01 -9.954257158754673540e+00 1.010709399999999931e+02
1.771399999999999919e-01 4.166894999999999905e-01 4.991999999999999886e+02 -2.419258196107382020e+00 1.117643599999999964e+02
1.812000000000000000e-01 8.059075999999999462e-01 1.311799999999999955e+03 1.277510021304586019e+01 4.790272999999999826e+01
2.425400000000000056e-01 5.383958000000000320e-03 7.000000000000000000e+00 1.533419177428825275e+00 3.646782000000000323e+01
2.425700000000000078e-01 4.130807000000000229e-02 5.470000000000000284e+01 2.139510200561759490e+01 1.084288300000000049e+02
2.430900000000000005e-01 3.314261000000000013e-01 5.167999999999999545e+02 2.068487207881546297e+01 1.323667299999999898e+02
2.469899999999999873e-01 7.376922999999999675e-01 1.546299999999999955e+03 2.864206735930578507e+00 7.165608000000000288e+01
3.331899999999999862e-01 3.920945000000000333e-03 7.000000000000000000e+00 -4.748056358305153601e+00 3.110689999999999955e+01
3.332300000000000262e-01 3.029313000000000144e-02 5.479999999999999716e+01 4.314051891480944478e-01 9.391488999999999976e+01
3.336999999999999966e-01 2.573264000000000107e-01 5.273999999999999773e+02 9.871367897128770608e+00 1.236473199999999935e+02
3.381000000000000116e-01 6.815641999999999534e-01 1.871200000000000045e+03 1.303165937406912178e+01 7.594292000000000087e+01
4.577600000000000002e-01 2.855369999999999870e-03 7.000000000000000000e+00 -6.058019304028768204e+00 2.800641999999999854e+01
4.577999999999999847e-01 2.218689000000000078e-02 5.489999999999999858e+01 6.813136846883515174e-01 8.577011000000000251e+01
4.582399999999999807e-01 1.965111999999999970e-01 5.342000000000000455e+02 1.257253775578652011e+01 1.229034199999999970e+02
4.634699999999999931e-01 6.371360999999999830e-01 2.318400000000000091e+03 -1.864577665830879738e+01 8.601287999999999556e+01
6.288500000000000201e-01 2.078260000000000177e-03 7.000000000000000000e+00 -1.543285594442428854e+00 2.725696999999999903e+01
6.288899999999999491e-01 1.620113999999999929e-02 5.489999999999999858e+01 -5.158997535750402541e+00 8.645923000000000513e+01
6.293499999999999650e-01 1.482605999999999924e-01 5.390000000000000000e+02 -1.182741811604279381e+00 1.357684600000000046e+02
6.358700000000000463e-01 6.022817999999999783e-01 2.931599999999999909e+03 -6.223992014500566050e+00 1.010136700000000047e+02
8.639599999999999502e-01 1.512930000000000004e-03 7.000000000000000000e+00 8.115199914178049312e+00 1.949812000000000012e+01
8.639400000000000412e-01 1.182033000000000042e-02 5.489999999999999858e+01 -2.229533891299433357e+00 6.327799000000000262e+01
8.644500000000000517e-01 1.107983000000000023e-01 5.422999999999999545e+02 2.703254366976391765e+00 1.065960100000000068e+02
8.727099999999999858e-01 5.756002000000000063e-01 3.772599999999999909e+03 -7.748304321969873065e+00 8.014221999999999468e+01
