#Final  cross sections d2sigma / dz  in microb/GeV for the K+- data.
#zbin  range  xsec[fb/GeV]    stat        systematic errors (correlated) systematic errors(uncorrelated)
 0.100   0.125     1.617e+07  3.808e+03   +4.154e+05   -7.193e+05   +4.914e+04   -7.428e+03 
 0.125   0.150     1.442e+07  1.389e+03   +6.981e+04   -6.510e+05   +7.041e+05   -3.718e+03 
 0.150   0.175     1.226e+07  8.595e+02   +1.714e+04   -5.915e+05   +9.988e+05   -2.944e+03 
 0.175   0.200     1.079e+07  1.129e+03   +2.025e+03   -5.164e+05   +1.072e+06   -2.767e+03 
 0.200   0.225     9.162e+06  9.134e+02   +6.299e+03   -4.405e+05   +3.236e+05   -2.559e+03 
 0.225   0.250     7.729e+06  1.039e+03   +6.069e+03   -3.688e+05   +1.530e+04   -2.371e+03 
 0.250   0.275     6.432e+06  7.256e+02   +2.505e+03   -3.074e+05   +2.923e+03   -2.528e+03 
 0.275   0.300     5.226e+06  1.078e+03   +4.064e+02   -2.568e+05   +1.928e+03   -6.551e+04 
 0.300   0.325     4.356e+06  5.972e+02   +6.719e+01   -2.131e+05   +1.792e+03   -3.102e+04 
 0.325   0.350     3.694e+06  6.822e+02   +1.893e+01   -1.785e+05   +1.643e+03   -3.022e+04 
 0.350   0.375     3.138e+06  6.958e+02   +2.271e+01   -1.507e+05   +1.532e+03   -2.799e+04 
 0.375   0.400     2.652e+06  6.500e+02   +3.403e+02   -1.266e+05   +1.420e+03   -2.478e+04 
 0.400   0.425     2.257e+06  6.589e+02   +4.199e+03   -1.061e+05   +1.334e+03   -1.274e+04 
 0.425   0.450     1.908e+06  5.837e+02   +4.390e+03   -8.994e+04   +1.254e+03   -4.608e+03 
 0.450   0.475     1.609e+06  5.017e+02   +6.955e+03   -7.516e+04   +1.175e+03   -2.060e+03 
 0.475   0.500     1.346e+06  4.561e+02   +7.974e+03   -6.405e+04   +1.072e+03   -1.158e+03 
 0.500   0.525     1.135e+06  4.770e+02   +7.361e+03   -5.362e+04   +1.015e+03   -1.094e+03 
 0.525   0.550     9.651e+05  4.188e+02   +8.425e+03   -4.449e+04   +9.544e+02   -1.235e+03 
 0.550   0.575     8.120e+05  4.111e+02   +7.622e+03   -3.759e+04   +8.980e+02   -1.837e+03 
 0.575   0.600     6.774e+05  2.894e+02   +8.029e+03   -3.096e+04   +8.405e+02   -1.592e+03 
 0.600   0.625     5.679e+05  2.948e+02   +7.367e+03   -2.612e+04   +7.806e+02   -1.234e+03 
 0.625   0.650     4.684e+05  3.146e+02   +9.221e+03   -2.207e+04   +7.320e+02   -7.742e+02 
 0.650   0.675     3.861e+05  3.240e+02   +1.028e+04   -1.906e+04   +7.554e+02   -6.764e+02 
 0.675   0.700     3.138e+05  2.387e+02   +9.662e+03   -1.614e+04   +6.782e+02   -6.307e+02 
 0.700   0.725     2.522e+05  2.068e+02   +1.057e+04   -1.468e+04   +6.227e+02   -5.803e+02 
 0.725   0.750     2.023e+05  1.996e+02   +1.165e+04   -1.395e+04   +5.688e+02   -5.273e+02 
 0.750   0.775     1.609e+05  1.889e+02   +1.162e+04   -1.319e+04   +5.165e+02   -4.848e+02 
 0.775   0.800     1.270e+05  1.843e+02   +1.134e+04   -1.239e+04   +4.750e+02   -4.446e+02 
 0.800   0.825     9.809e+04  1.806e+02   +1.092e+04   -1.144e+04   +4.194e+02   -3.889e+02 
 0.825   0.850     7.446e+04  1.579e+02   +8.820e+03   -9.113e+03   +3.687e+02   -3.554e+02 
 0.850   0.875     5.518e+04  1.221e+02   +5.874e+03   -6.132e+03   +3.055e+02   -3.019e+02 
 0.875   0.900     3.948e+04  1.224e+02   +4.800e+03   -4.971e+03   +2.672e+02   -2.654e+02 
 0.900   0.925     2.647e+04  6.841e+01   +2.185e+03   -2.347e+03   +2.238e+02   -2.210e+02 
 0.925   0.950     1.560e+04  5.674e+01   +1.239e+03   -1.356e+03   +1.860e+02   -1.758e+02 
 0.950   0.975     7.372e+03  4.707e+01   +4.538e+02   -6.551e+02   +2.084e+02   -1.633e+02 
 0.975   1.000     2.467e+03  3.225e+01   +6.639e+02   -2.535e+02   +1.806e+02   -1.389e+02 
