   1   2     20.000000      1.000000      0.526637      1.648317      1.632633
   1   2     20.000000      3.000000     -0.833306      3.436386      3.407992
   1   2     20.000000      5.000000      0.465122      3.407644      3.409625
   1   2     20.000000      7.000000      0.533135      2.927281      2.933946
   1   2     20.000000      9.000000     -0.467289      2.476895      2.478775
   1   2     20.000000     11.500000     -1.066573      2.012552      2.012752
   1   2     20.000000     14.500000     -1.074497      1.577362      1.577919
   1   2     20.000000     18.000000      2.387203      1.186099      1.188920
   1   2     20.000000     22.500000     -1.002514      0.887726      0.888399
   1   2     20.000000     27.500000     -1.256147      0.650909      0.651614
   1   2     20.000000     33.500000      1.404569      0.460417      0.461618
   1   2     20.000000     41.000000      1.225030      0.311051      0.311678
   1   2     20.000000     50.000000      0.186040      0.203213      0.203767
   1   2     20.000000     60.000000     -0.639320      0.129913      0.129992
   1   2     20.000000     70.000000     -0.399962      0.085088      0.085327
   1   2     20.000000     80.000000     -0.820752      0.058260      0.058294
   1   2     20.000000     95.000000     -0.255251      0.033383      0.033381
   1   2     20.000000    127.500000     -0.242660      0.013006      0.012980
   1   2     20.000000    175.000000      0.480142      0.003757      0.003753
   1   2     20.000000    550.000000     -0.314085      0.000131      0.000131
   2   2     20.000000      1.000000     -0.526644      1.646236      1.642980
   2   2     20.000000      3.000000      0.833332      3.383494      3.387179
   2   2     20.000000      5.000000     -0.465105      3.415494      3.421565
   2   2     20.000000      7.000000     -0.533160      2.941893      2.947172
   2   2     20.000000      9.000000      0.467266      2.465568      2.468350
   2   2     20.000000     11.500000      1.066578      1.992933      1.995524
   2   2     20.000000     14.500000      1.074479      1.559228      1.562289
   2   2     20.000000     18.000000     -2.387170      1.212533      1.214336
   2   2     20.000000     22.500000      1.002528      0.879081      0.880494
   2   2     20.000000     27.500000      1.256150      0.641576      0.642825
   2   2     20.000000     33.500000     -1.404562      0.467060      0.467946
   2   2     20.000000     41.000000     -1.225007      0.315262      0.315867
   2   2     20.000000     50.000000     -0.186045      0.203755      0.204215
   2   2     20.000000     60.000000      0.639325      0.128503      0.128749
   2   2     20.000000     70.000000      0.399963      0.084501      0.084696
   2   2     20.000000     80.000000      0.820750      0.057115      0.057250
   2   2     20.000000     95.000000      0.255255      0.033141      0.033224
   2   2     20.000000    127.500000      0.242647      0.012907      0.012924
   2   2     20.000000    175.000000     -0.480136      0.003804      0.003810
   2   2     20.000000    550.000000      0.314084      0.000129      0.000129
