   1   2     20.000000      1.000000     -0.728711      0.562358      0.567241
   1   2     20.000000      3.000000      0.717847      1.128556      1.135367
   1   2     20.000000      5.000000     -0.259517      1.126637      1.122432
   1   2     20.000000      7.000000     -0.026281      0.960734      0.958533
   1   2     20.000000      9.000000     -0.978508      0.822838      0.818749
   1   2     20.000000     11.500000      0.953617      0.648183      0.645426
   1   2     20.000000     14.500000      1.290962      0.499233      0.497529
   1   2     20.000000     18.000000     -0.614850      0.398275      0.396193
   1   2     20.000000     22.500000      0.173327      0.291568      0.290789
   1   2     20.000000     27.500000     -0.928322      0.217471      0.215928
   1   2     20.000000     33.500000      0.479527      0.155226      0.154023
   1   2     20.000000     41.000000     -0.660857      0.111452      0.110392
   1   2     20.000000     50.000000     -0.433369      0.075162      0.074213
   1   2     20.000000     60.000000     -0.984338      0.051072      0.050311
   1   2     20.000000     70.000000     -0.029354      0.032799      0.032299
   1   2     20.000000     80.000000      1.814754      0.020951      0.020762
   1   2     20.000000     95.000000      0.682632      0.011640      0.011530
   1   2     20.000000    127.500000     -0.623228      0.004310      0.004255
   1   2     20.000000    175.000000     -0.914230      0.001255      0.001239
   1   2     20.000000    550.000000     -0.361142      0.000038      0.000038
   2   2     20.000000      1.000000      0.728707      0.554319      0.559690
   2   2     20.000000      3.000000     -0.717835      1.137809      1.145300
   2   2     20.000000      5.000000      0.259529      1.117986      1.118705
   2   2     20.000000      7.000000      0.026282      0.958287      0.958186
   2   2     20.000000      9.000000      0.978522      0.806361      0.806907
   2   2     20.000000     11.500000     -0.953612      0.653729      0.653769
   2   2     20.000000     14.500000     -1.290960      0.507571      0.507995
   2   2     20.000000     18.000000      0.614870      0.391765      0.392601
   2   2     20.000000     22.500000     -0.173324      0.291219      0.291587
   2   2     20.000000     27.500000      0.928335      0.211862      0.212247
   2   2     20.000000     33.500000     -0.479518      0.155074      0.155301
   2   2     20.000000     41.000000      0.660870      0.108855      0.109147
   2   2     20.000000     50.000000      0.433348      0.073352      0.073612
   2   2     20.000000     60.000000      0.984336      0.049060      0.049233
   2   2     20.000000     70.000000      0.029365      0.032274      0.032272
   2   2     20.000000     80.000000     -1.814752      0.022033      0.022139
   2   2     20.000000     95.000000     -0.682629      0.011736      0.011763
   2   2     20.000000    127.500000      0.623238      0.004174      0.004176
   2   2     20.000000    175.000000      0.914231      0.001169      0.001179
   2   2     20.000000    550.000000      0.361140      0.000037      0.000037
