1.916999999999999954e-02 5.039999999999999858e+01 3.554510000000000218e+03 -1.162518476552663271e+00 3.386420000000000208e+00
2.631000000000000005e-02 5.200000000000000000e+01 3.380300000000000182e+03 -5.951646687703315841e-02 4.424590000000000245e+00
3.611999999999999933e-02 5.289999999999999858e+01 3.243449999999999818e+03 3.005962022432994818e+00 5.195470000000000255e+00
3.658000000000000140e-02 1.970999999999999943e+02 4.288100000000000364e+03 2.508589190658912838e+00 3.629109999999999836e+00
4.961000000000000132e-02 5.360000000000000142e+01 3.139579999999999927e+03 4.495227873469927360e+00 5.199349999999999916e+00
5.015000000000000013e-02 2.454000000000000057e+02 4.156609999999999673e+03 1.371378809377132413e+00 3.819609999999999950e+00
6.812999999999999612e-02 5.400000000000000000e+01 3.061360000000000127e+03 3.505820227028698444e+00 6.382819999999999716e+00
6.882000000000000617e-02 3.118000000000000114e+02 4.059539999999999964e+03 4.247970433548737823e+00 4.899630000000000152e+00
9.353999999999999815e-02 7.000000000000000000e+00 2.868840000000000146e+03 1.811020482328209003e+00 3.333029999999999937e+00
9.357999999999999652e-02 5.429999999999999716e+01 3.005469999999999800e+03 -7.478526215357323981e-01 7.294649999999999856e+00
9.443000000000000005e-02 4.003999999999999773e+02 3.982059999999999945e+03 2.967181654902738552e-01 5.654709999999999681e+00
1.285499999999999976e-01 5.450000000000000000e+01 2.962969999999999800e+03 -2.226318554289643981e+00 6.833359999999999879e+00
1.292200000000000015e-01 4.668999999999999773e+02 3.817619999999999891e+03 -2.534802254954869216e+00 5.195909999999999584e+00
1.765400000000000025e-01 7.000000000000000000e+00 2.859739999999999782e+03 8.033047849515685401e-01 3.259770000000000056e+00
1.765799999999999870e-01 5.460000000000000142e+01 2.932329999999999927e+03 2.382780661064376915e+00 7.582209999999999894e+00
1.771500000000000019e-01 4.988999999999999773e+02 3.605030000000000200e+03 1.150167733765184552e+00 6.189090000000000202e+00
2.425400000000000056e-01 7.000000000000000000e+00 2.856820000000000164e+03 -6.190616641223514183e-01 3.411589999999999900e+00
2.425700000000000078e-01 5.470000000000000284e+01 2.910610000000000127e+03 5.908638599981720141e+00 8.349059999999999704e+00
2.430700000000000083e-01 5.167000000000000455e+02 3.420469999999999800e+03 4.477935668991101827e-03 7.463589999999999947e+00
3.332399999999999807e-01 5.479999999999999716e+01 2.893739999999999782e+03 2.282530846182578621e+00 7.185559999999999725e+00
3.336999999999999966e-01 5.273999999999999773e+02 3.273929999999999836e+03 -2.464074065230231536e+00 6.592710000000000292e+00
4.577999999999999847e-01 5.489999999999999858e+01 2.882769999999999982e+03 -2.972797198536513141e-01 6.569420000000000037e+00
4.582100000000000062e-01 5.343999999999999773e+02 3.162219999999999800e+03 5.390871141509443465e-01 6.179100000000000037e+00
6.289099999999999691e-01 5.489999999999999858e+01 2.872750000000000000e+03 2.640419258605942954e+00 6.923099999999999810e+00
6.293299999999999450e-01 5.391000000000000227e+02 3.079579999999999927e+03 2.573514197138355275e+00 7.284749999999999837e+00
6.358899999999999553e-01 2.931199999999999818e+03 4.079159999999999854e+03 7.543899988710077720e-01 3.247209999999999930e+00
8.640099999999999447e-01 5.489999999999999858e+01 2.866289999999999964e+03 1.593324949423632786e+00 5.247880000000000322e+00
8.643899999999999917e-01 5.421000000000000227e+02 3.018159999999999854e+03 -1.205961479880662601e+00 6.050510000000000055e+00
