1.916999999999999954e-02 3.942719000000000085e-01 5.039999999999999858e+01 2.237578267357999362e+00 3.386420000000000208e+00
2.631000000000000005e-02 3.116695999999999911e-01 5.200000000000000000e+01 1.968822471064843871e+00 4.424590000000000245e+00
3.611999999999999933e-02 2.406955000000000067e-01 5.289999999999999858e+01 3.118473932521048653e-02 5.195470000000000255e+00
3.658000000000000140e-02 6.698001000000000094e-01 1.970999999999999943e+02 1.227609258208638421e+00 3.629109999999999836e+00
4.961000000000000132e-02 1.834388000000000130e-01 5.360000000000000142e+01 -2.870128022630717535e+00 5.199349999999999916e+00
5.015000000000000013e-02 6.275256999999999641e-01 2.454000000000000057e+02 2.418793411265466098e+00 3.819609999999999950e+00
6.812999999999999612e-02 1.380091999999999985e-01 5.400000000000000000e+01 -5.503602823351771978e-03 6.382819999999999716e+00
6.882000000000000617e-02 5.949107000000000145e-01 3.118000000000000114e+02 1.552945299613569530e+00 4.899630000000000152e+00
9.353999999999999815e-02 1.390470000000000074e-02 7.000000000000000000e+00 -9.580820319901721671e-01 3.333029999999999937e+00
9.357999999999999652e-02 1.029132999999999992e-01 5.429999999999999716e+01 2.103965786017218953e+00 7.294649999999999856e+00
9.443000000000000005e-02 5.676014000000000337e-01 4.003999999999999773e+02 -1.127351105295975806e-02 5.654709999999999681e+00
1.285499999999999976e-01 7.627185999999999688e-02 5.450000000000000000e+01 3.434054866710644305e+00 6.833359999999999879e+00
1.292200000000000015e-01 5.045085999999999737e-01 4.668999999999999773e+02 -1.130963354505491791e+00 5.195909999999999584e+00
1.765400000000000025e-01 7.390869000000000431e-03 7.000000000000000000e+00 2.903901109453169704e-01 3.259770000000000056e+00
1.765799999999999870e-01 5.620895000000000058e-02 5.460000000000000142e+01 -1.447336264159026165e+00 7.582209999999999894e+00
1.771500000000000019e-01 4.164190999999999865e-01 4.988999999999999773e+02 4.912362311151223793e-01 6.189090000000000202e+00
2.425400000000000056e-01 5.385163999999999576e-03 7.000000000000000000e+00 9.431298815988947704e-03 3.411589999999999900e+00
2.425700000000000078e-01 4.129842000000000235e-02 5.470000000000000284e+01 1.856033425155962924e+00 8.349059999999999704e+00
2.430700000000000083e-01 3.312748999999999833e-01 5.167000000000000455e+02 5.085409945959153966e-01 7.463589999999999947e+00
3.332399999999999807e-01 3.029222000000000165e-02 5.479999999999999716e+01 -1.436866435884349480e+00 7.185559999999999725e+00
3.336999999999999966e-01 2.573248000000000202e-01 5.273999999999999773e+02 -1.301414459045151295e+00 6.592710000000000292e+00
4.577999999999999847e-01 2.217449000000000156e-02 5.489999999999999858e+01 7.971422960909455568e-01 6.569420000000000037e+00
4.582100000000000062e-01 1.965969999999999940e-01 5.343999999999999773e+02 -1.181524448547916217e-01 6.179100000000000037e+00
6.289099999999999691e-01 1.619769000000000070e-02 5.489999999999999858e+01 1.636652499307793329e+00 6.923099999999999810e+00
6.293299999999999450e-01 1.482745000000000035e-01 5.391000000000000227e+02 -2.541442525470348990e+00 7.284749999999999837e+00
6.358899999999999553e-01 6.023652000000000450e-01 2.931199999999999818e+03 -2.006609797303569032e+00 3.247209999999999930e+00
8.640099999999999447e-01 1.181682000000000045e-02 5.489999999999999858e+01 -2.844107625630248659e+00 5.247880000000000322e+00
8.643899999999999917e-01 1.107630000000000003e-01 5.421000000000000227e+02 3.786641530602562700e+00 6.050510000000000055e+00
