#: table_doi: 10.17182/hepdata.83198.v2/t8
#: name: Table 3b
#: description: The measured pp dijet pseudorapidity spectra  shifted to match the $\eta_{\mathrm{dijet}}$ range of the pPb collisions  for $75 < p_{\mathrm{T}}^{\mathrm{ave}} < 95$ GeV.
#: data_file: figa1panel2.yaml
#: keyword reactions: P P --> X
#: keyword observables: ETA_DIJET
#: keyword cmenergies: 5020.0
#: keyword phrases: proton-lead | dijet pseudorapidity | nPDF
#: SQRT(S) [GEV]   5020
#: LUMI [PBINV]   27.4
#: JETS   ANTI-KT  R = 0.3  PT(1) > 90 GEV  PT(2) > 20 GEV  DELTAPHI(1 2) > 2*PI/3
#: PT(AVE) [GEV]   75 - 95
$\eta_{\mathrm{dijet}}$ $\eta_{\mathrm{dijet}}$ LOW $\eta_{\mathrm{dijet}}$ HIGH $\frac{1}{N_{\mathrm{dijet}}}\frac{{\mathrm{d}}N_{\mathrm{dijet}}}{{\mathrm{d}}\eta_{\mathrm{dijet}}}$ stat + stat - sys + sys -
-2.3514999999999997 -2.633 -2.07 0.00478 0.0001 -0.0001 0.00081 -0.00081
-1.9289999999999998 -2.07 -1.788 0.0293 0.0003 -0.0003 0.002 -0.002
-1.6475 -1.788 -1.507 0.0661 0.0005 -0.0005 0.0025 -0.0025
-1.366 -1.507 -1.225 0.1163 0.0007 -0.0007 0.002 -0.002
-1.084 -1.225 -0.943 0.1692 0.0008 -0.0008 0.0015 -0.0015
-0.8025 -0.943 -0.662 0.2222 0.001 -0.001 0.0009 -0.0009
-0.521 -0.662 -0.38 0.2699 0.0011 -0.0011 0.001 -0.001
-0.239 -0.38 -0.098 0.3098 0.0012 -0.0012 0.0019 -0.0019
0.042499999999999996 -0.098 0.183 0.3328 0.0012 -0.0012 0.0026 -0.0026
0.324 0.183 0.465 0.3484 0.0012 -0.0012 0.003 -0.003
0.606 0.465 0.747 0.3484 0.0012 -0.0012 0.0029 -0.0029
0.8875 0.747 1.028 0.3293 0.0012 -0.0012 0.0027 -0.0027
1.169 1.028 1.31 0.2926 0.0011 -0.0011 0.0025 -0.0025
1.451 1.31 1.592 0.2508 0.001 -0.001 0.0014 -0.0014
1.7325 1.592 1.873 0.1963 0.0009 -0.0009 0.001 -0.001
2.155 1.873 2.437 0.1084 0.0005 -0.0005 0.0014 -0.0014
2.7184999999999997 2.437 3.0 0.02085 0.00022 -0.00022 0.00082 -0.00082
