#: table_doi: 10.17182/hepdata.85696.v2/t223
#: name: Table 223
#: description: Normalized cross section at the parton level as a function of $|y(\text{t}\bar{\text{t}})|$.
#: data_file: data223.yaml
#: data_license:   
#: keyword reactions: P P --> TOP TOPBAR X
#: keyword observables: DSIG_FID/DYTT
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: SQRT(S) [GEV],,,13000
$|y(\text{t}\bar{\text{t}})|$,$|y(\text{t}\bar{\text{t}})|$ LOW,$|y(\text{t}\bar{\text{t}})|$ HIGH,$\frac{1}{\sigma_\mathrm{norm}} \frac{{d}\sigma}{{d}|y(\text{t}\bar{\text{t}})|}$,stat +,stat -,sys +,sys -
0.1,0.0,0.2,0.740037,0.004825,-0.004825,0.012465,-0.012465
0.30000000000000004,0.2,0.4,0.719315,0.005641,-0.005641,0.016116,-0.016116
0.5,0.4,0.6,0.674193,0.005362,-0.005362,0.017660,-0.017660
0.7,0.6,0.8,0.620398,0.005423,-0.005423,0.018661,-0.018661
0.9,0.8,1.0,0.548633,0.005309,-0.005309,0.011639,-0.011639
1.1,1.0,1.2,0.450592,0.005120,-0.005120,0.011909,-0.011909
1.2999999999999998,1.2,1.4,0.386231,0.005262,-0.005262,0.010291,-0.010291
1.5,1.4,1.6,0.304885,0.005658,-0.005658,0.014671,-0.014671
1.7000000000000002,1.6,1.8,0.216903,0.005820,-0.005820,0.022549,-0.022549
2.1,1.8,2.4,0.112938,0.004327,-0.004327,0.009760,-0.009760

