2.000	2.125   8.27	0.37		0.21		0.14		0.10
2.125	2.250   26.17	0.61		0.32		0.43		0.32
2.250	2.375   40.29	0.72		0.36		0.62		0.49
2.375	2.500   52.16	0.80		0.39		0.81		0.64
2.500	2.625   61.92	0.86		0.40		1.01		0.77
2.625	2.750   72.32	0.93		0.45		1.10		0.88
2.750	2.875   76.29	0.98		0.47		1.16		0.93
2.875	3.000   77.67	0.99		0.48		1.18		0.95
3.000	3.125   77.72	1.03		0.51		1.18		0.95
3.125	3.250   69.58	1.02		0.50		1.06		0.85
3.250	3.375   62.03	1.01		0.51		0.96		0.76
3.375	3.500   46.26	0.92		0.46		0.71		0.56
3.500	3.625   33.49	0.84		0.41		0.53		0.41
3.625	3.750   22.81	0.74		0.37		0.36		0.28
3.750	3.875   13.56	0.64		0.33		0.28		0.17
3.875	4.000   6.28	0.57		0.28		0.13		0.08
4.000	4.250   1.85	0.33		0.16		0.04		0.02
#Ymin	Ymax	dσ/dyZ [pb]	Stat	Uncor	Corr	Lumi
