binFlag y_min y_max Sigma stat UNCORR ATLASWZRAP11_1001 ATLASWZRAP11_1002 ATLASWZRAP11_1003 ATLASWZRAP11_1004 ATLASWZRAP11_1005 ATLASWZRAP11_1006 ATLASWZRAP11_1007 ATLASWZRAP11_1008 ATLASWZRAP11_1009 ATLASWZRAP11_1010 ATLASWZRAP11_1011 ATLASWZRAP11_1012 ATLASWZRAP11_1013 ATLASWZRAP11_1014 ATLASWZRAP11_1015 ATLASWZRAP11_1016 ATLASWZRAP11_1017 ATLASWZRAP11_1018 ATLASWZRAP11_1019 ATLASWZRAP11_1020 ATLASWZRAP11_1021 ATLASWZRAP11_1022 ATLASWZRAP11_1023 ATLASWZRAP11_1024 ATLASWZRAP11_1025 ATLASWZRAP11_1026 ATLASWZRAP11_1027 ATLASWZRAP11_1028 ATLASWZRAP11_1029 ATLASWZRAP11_1030 ATLASWZRAP11_1031 ATLASWZRAP11_1032 ATLASWZRAP11_1033 ATLASWZRAP11_1034 ATLASWZRAP11_1035 ATLASWZRAP11_1036 ATLASWZRAP11_1037 ATLASWZRAP11_1038 ATLASWZRAP11_1039 ATLASWZRAP11_1040 ATLASWZRAP11_1041 ATLASWZRAP11_1042 ATLASWZRAP11_1043 ATLASWZRAP11_1044 ATLASWZRAP11_1045 ATLASWZRAP11_1046 ATLASWZRAP11_1047 ATLASWZRAP11_1048 ATLASWZRAP11_1049 ATLASWZRAP11_1050 ATLASWZRAP11_1051 ATLASWZRAP11_1052 ATLASWZRAP11_1053 ATLASWZRAP11_1054 ATLASWZRAP11_1055 ATLASWZRAP11_1056 ATLASWZRAP11_1057 ATLASWZRAP11_1058 ATLASWZRAP11_1059 ATLASWZRAP11_1060 ATLASWZRAP11_1061 ATLASWZRAP11_1062 ATLASWZRAP11_1063 ATLASWZRAP11_1064 ATLASWZRAP11_1065 ATLASWZRAP11_1066 ATLASWZRAP11_1067 ATLASWZRAP11_1068 ATLASWZRAP11_1069 ATLASWZRAP11_1070 ATLASWZRAP11_1071 ATLASWZRAP11_1072 ATLASWZRAP11_1073 ATLASWZRAP11_1074 ATLASWZRAP11_1075 ATLASWZRAP11_1076 ATLASWZRAP11_1077 ATLASWZRAP11_1078 ATLASWZRAP11_1079 ATLASWZRAP11_1080 ATLASWZRAP11_1081 ATLASWZRAP11_1082 ATLASWZRAP11_1083 ATLASWZRAP11_1084 ATLASWZRAP11_1085 ATLASWZRAP11_1086 ATLASWZRAP11_1087 ATLASWZRAP11_1088 ATLASWZRAP11_1089 ATLASWZRAP11_1090 ATLASWZRAP11_1091 ATLASWZRAP11_1092 ATLASWZRAP11_1093 ATLASWZRAP11_1094 ATLASWZRAP11_1095 ATLASWZRAP11_1096 ATLASWZRAP11_1097 ATLASWZRAP11_1098 ATLASWZRAP11_1099 ATLASWZRAP11_1100 ATLASWZRAP11_1101 ATLASWZRAP11_1102 ATLASWZRAP11_1103 ATLASWZRAP11_1104 ATLASWZRAP11_1105 ATLASWZRAP11_1106 ATLASWZRAP11_1107 ATLASWZRAP11_1108 ATLASWZRAP11_1109 ATLASWZRAP11_1110 ATLASWZRAP11_1111 ATLASWZRAP11_1112 ATLASWZRAP11_1113 ATLASWZRAP11_1114 ATLASWZRAP11_1115 ATLASWZRAP11_1116 ATLASWZRAP11_1117 ATLASWZRAP11_1118 ATLASWZRAP11_1119 ATLASWZRAP11_1120 ATLASWZRAP11_1121 ATLASWZRAP11_1122 ATLASWZRAP11_1123 ATLASWZRAP11_1124 ATLASWZRAP11_1125 ATLASWZRAP11_1126 ATLASWZRAP11_1127 ATLASWZRAP11_1128 ATLASWZRAP11_1129 ATLASWZRAP11_1130 ATLASLUMI11 UNCORR
1  0.0000E+00  2.0000E-01  1.3522E+02  1.8870E-01  1.0307E-01  -0.041   0.047   0.020   0.004  -0.000  -0.029   0.003  -0.010   0.086  -0.099  -0.004   0.013  -0.000   0.005   0.003   0.010   0.002  -0.001   0.006  -0.002   0.005   0.005  -0.004  -0.001   0.003  -0.000   0.004  -0.002  -0.000   0.001  -0.003   0.003   0.001  -0.002  -0.001   0.013  -0.006  -0.006  -0.004   0.004   0.006  -0.005  -0.001   0.001  -0.002   0.002  -0.010   0.003   0.002   0.003   0.039  -0.019   0.027  -0.031  -0.028   0.019  -0.006  -0.004   0.047   0.014   0.014  -0.009  -0.022  -0.002  -0.009   0.011  -0.005  -0.019   0.007   0.000   0.104   0.066   0.030  -0.002  -0.027  -0.010  -0.007   0.000   0.123  -0.006   0.012   0.020   0.002   0.001  -0.005   0.014   0.026   0.021   0.009  -0.009   0.000  -0.000   0.000  -0.000   0.000  -0.000  -0.000  -0.000   0.006   0.011  -0.002   0.000  -0.001  -0.006  -0.000   0.004   0.000   0.001  -0.009   0.001  -0.005  -0.060  -0.024  -0.033   0.002  -0.001   0.005   0.009   0.032   0.044   0.030  -0.000  -0.008  -0.017  -0.027  -0.009  -0.048  -0.024  -0.003   0.040		1.8 0.056
1  2.0000E-01  4.0000E-01  1.3474E+02  1.9344E-01  9.6847E-02  -0.028   0.050   0.023  -0.002   0.004  -0.028  -0.001  -0.004   0.082  -0.102  -0.008   0.012  -0.000   0.005   0.003   0.010   0.002  -0.001   0.006  -0.003   0.006   0.003  -0.003  -0.001   0.002   0.000   0.003  -0.002   0.000   0.001  -0.002   0.002   0.000  -0.001  -0.001   0.009  -0.005  -0.004  -0.002   0.002   0.004  -0.003  -0.002   0.002  -0.002   0.002  -0.009   0.003   0.001   0.002   0.025   0.005   0.027  -0.029  -0.025   0.020  -0.009  -0.005   0.059   0.016   0.015  -0.009  -0.023  -0.004  -0.010   0.011  -0.005  -0.019   0.010   0.000   0.101   0.062   0.029  -0.001  -0.026  -0.011  -0.004  -0.004   0.122  -0.012   0.003   0.016   0.005   0.000  -0.006   0.016   0.027   0.020   0.005  -0.004   0.000  -0.000  -0.000  -0.000   0.000  -0.000  -0.000  -0.000   0.004   0.011  -0.001   0.001  -0.001  -0.004   0.000   0.002   0.002   0.001  -0.008   0.001  -0.005  -0.060  -0.026  -0.034   0.002  -0.001   0.006   0.009   0.033   0.045   0.030  -0.000  -0.007  -0.015  -0.029  -0.009  -0.049  -0.025  -0.000   0.038		1.8 0.059
1  4.0000E-01  6.0000E-01  1.3424E+02  1.9479E-01  9.1539E-02  -0.032   0.052   0.023   0.004   0.004  -0.027  -0.000  -0.005   0.086  -0.102  -0.008   0.012  -0.000   0.005   0.003   0.010   0.002  -0.001   0.006  -0.000   0.004   0.004  -0.002  -0.001   0.003  -0.000   0.002  -0.001   0.001   0.000  -0.002   0.002  -0.001  -0.001  -0.000   0.008  -0.005  -0.003  -0.004   0.001   0.003  -0.004  -0.001   0.002  -0.002   0.001  -0.009   0.003  -0.000   0.002   0.032  -0.004   0.026  -0.030  -0.031   0.021  -0.007  -0.007   0.049   0.013   0.015  -0.008  -0.025  -0.002  -0.010   0.011  -0.004  -0.022   0.007   0.000   0.103   0.058   0.022  -0.002  -0.025  -0.013  -0.003  -0.008   0.126  -0.019   0.003   0.012   0.009   0.005  -0.006   0.016   0.030   0.015  -0.002   0.003   0.000  -0.000   0.000  -0.000   0.000  -0.000  -0.000  -0.000   0.005   0.011  -0.001   0.001  -0.001  -0.004  -0.000   0.004   0.002   0.001  -0.008   0.001  -0.005  -0.058  -0.025  -0.032   0.002  -0.001   0.005   0.008   0.031   0.043   0.029   0.000  -0.008  -0.014  -0.029  -0.009  -0.047  -0.025  -0.000   0.037		1.8 0.060
1  6.0000E-01  8.0000E-01  1.3308E+02  1.9940E-01  9.4418E-02  -0.028   0.056   0.022  -0.005  -0.009  -0.032  -0.005  -0.010   0.083  -0.104  -0.014   0.011  -0.000   0.005   0.003   0.010   0.002  -0.002   0.006   0.001   0.003   0.005  -0.002  -0.000   0.003  -0.001   0.002  -0.000  -0.000   0.000  -0.001   0.001  -0.001  -0.000   0.001   0.008  -0.006  -0.004  -0.004  -0.000   0.003  -0.004  -0.000   0.002  -0.003  -0.001  -0.009   0.003  -0.001   0.003   0.020  -0.011   0.023  -0.026  -0.025   0.023  -0.007  -0.007   0.050   0.015   0.019  -0.009  -0.022  -0.003  -0.011   0.012  -0.003  -0.018   0.010   0.000   0.105   0.055   0.013  -0.002  -0.022  -0.008  -0.001  -0.004   0.131  -0.031   0.003   0.007   0.010   0.006  -0.007   0.018   0.031   0.009  -0.010   0.006   0.000  -0.000  -0.000  -0.000   0.000  -0.000  -0.000  -0.000   0.001   0.011  -0.002   0.000  -0.001  -0.004  -0.000   0.001   0.002   0.000  -0.008   0.002  -0.005  -0.059  -0.025  -0.032   0.002  -0.001   0.006   0.009   0.032   0.044   0.030   0.001  -0.008  -0.015  -0.028  -0.009  -0.045  -0.026  -0.002   0.037		1.8 0.059
1  8.0000E-01  1.0000E+00  1.3248E+02  1.9726E-01  1.0030E-01  -0.009   0.067   0.020  -0.009   0.000  -0.030   0.007   0.019   0.081  -0.108  -0.018   0.010  -0.000   0.004   0.002   0.010   0.002  -0.002   0.006   0.001   0.002   0.005  -0.003   0.000   0.002  -0.001  -0.001   0.001   0.002  -0.000  -0.002   0.001  -0.002   0.001  -0.000   0.009  -0.003  -0.002   0.001  -0.001   0.001  -0.003  -0.001   0.001  -0.006  -0.001  -0.010   0.003  -0.005   0.002   0.035  -0.018   0.027  -0.026  -0.019   0.021  -0.007  -0.008   0.045   0.012   0.016  -0.009  -0.020  -0.001  -0.009   0.009  -0.002  -0.008   0.007   0.000   0.108   0.045   0.007   0.003  -0.018  -0.007   0.005   0.006   0.124  -0.035  -0.004  -0.000   0.012   0.004  -0.011   0.021   0.031   0.002  -0.012  -0.000   0.000  -0.000   0.000  -0.000   0.000  -0.000  -0.000  -0.000  -0.003   0.010  -0.001  -0.001  -0.000  -0.002  -0.000  -0.002   0.002  -0.002  -0.007   0.001  -0.004  -0.057  -0.027  -0.032   0.000  -0.002   0.006   0.006   0.032   0.043   0.027  -0.000  -0.006  -0.012  -0.027  -0.009  -0.040  -0.025  -0.003   0.025		1.8 0.061
1  1.0000E+00  1.2000E+00  1.2906E+02  2.0435E-01  1.0821E-01  -0.009   0.071   0.012   0.003  -0.003  -0.033   0.003   0.030   0.079  -0.109  -0.024   0.008  -0.000   0.004   0.002   0.009   0.002  -0.001   0.006   0.004  -0.001   0.006  -0.003   0.001   0.001  -0.001  -0.000   0.002   0.000  -0.002  -0.002   0.000  -0.003   0.001  -0.000   0.007  -0.003  -0.001   0.002  -0.002  -0.001  -0.003  -0.002  -0.001  -0.007  -0.000  -0.010   0.003  -0.005   0.002   0.034  -0.035   0.023  -0.023  -0.018   0.020  -0.006  -0.008   0.039   0.011   0.017  -0.007  -0.015   0.001  -0.008   0.011  -0.004  -0.003   0.009   0.000   0.112   0.036   0.005   0.005  -0.014  -0.008   0.008   0.005   0.121  -0.033  -0.006  -0.001   0.012   0.007  -0.013   0.023   0.030  -0.006  -0.005  -0.011   0.000  -0.000   0.000  -0.000   0.000  -0.000  -0.000  -0.000  -0.004   0.010  -0.000  -0.002  -0.000  -0.002  -0.000  -0.003   0.002  -0.003  -0.007   0.000  -0.004  -0.056  -0.026  -0.034   0.000  -0.002   0.007   0.007   0.032   0.046   0.027  -0.001  -0.007  -0.011  -0.028  -0.009  -0.040  -0.025  -0.003   0.024		1.8 0.060
1  1.2000E+00  1.4000E+00  1.1992E+02  2.0901E-01  9.4119E-02  -0.010   0.076   0.001   0.001   0.006  -0.039  -0.005  -0.035   0.074  -0.110  -0.032   0.007  -0.000   0.005   0.003   0.009   0.002  -0.001   0.006   0.012  -0.006   0.008  -0.003   0.002  -0.000  -0.002   0.001   0.003  -0.001  -0.002  -0.001  -0.001  -0.004   0.003   0.002   0.005  -0.006  -0.002  -0.001  -0.003   0.000  -0.003  -0.003  -0.000  -0.008   0.001  -0.009   0.002  -0.004   0.005  -0.023   0.026   0.030  -0.025  -0.013   0.019  -0.007  -0.008   0.035   0.012   0.016  -0.004  -0.008  -0.002  -0.010   0.009  -0.003   0.005   0.002   0.000   0.120   0.038   0.006   0.002  -0.009  -0.004   0.003  -0.001   0.133  -0.025  -0.007   0.000   0.011   0.005  -0.012   0.028   0.028  -0.006   0.006  -0.008   0.000   0.000  -0.000  -0.000   0.000  -0.000  -0.000  -0.000  -0.004   0.011   0.001  -0.001  -0.001  -0.001   0.001  -0.004   0.006  -0.002  -0.007   0.001  -0.004  -0.059  -0.026  -0.036   0.001  -0.001   0.009   0.009   0.033   0.052   0.030   0.000  -0.007  -0.009  -0.032  -0.010  -0.049  -0.028   0.004   0.030		1.8 0.064
1  1.4000E+00  1.6000E+00  1.0732E+02  2.2674E-01  1.2397E-01  -0.006   0.076  -0.014  -0.001   0.006  -0.034   0.000   0.023   0.073  -0.111  -0.038   0.006  -0.000   0.004   0.003   0.009   0.002  -0.001   0.004   0.012  -0.007   0.009  -0.003   0.002  -0.001  -0.003  -0.002   0.004  -0.000  -0.003  -0.001  -0.002  -0.005   0.004   0.001   0.007  -0.004  -0.001   0.001  -0.003  -0.001  -0.005  -0.002  -0.003  -0.007   0.001  -0.010   0.001  -0.005   0.002  -0.012  -0.073   0.024  -0.021  -0.008   0.017  -0.005  -0.009   0.032   0.001   0.016  -0.004   0.002  -0.000  -0.010   0.002  -0.007  -0.009   0.008   0.000   0.121   0.021   0.008   0.004  -0.004   0.004   0.006   0.001   0.126  -0.015   0.003   0.002   0.015   0.001  -0.017   0.033   0.026  -0.009   0.014   0.002   0.000  -0.000  -0.000  -0.000   0.000  -0.000  -0.000  -0.000  -0.004   0.010   0.001  -0.001  -0.001  -0.002   0.001  -0.004   0.005  -0.002  -0.007  -0.000  -0.004  -0.059  -0.027  -0.036   0.001  -0.001   0.009   0.009   0.032   0.050   0.028  -0.001  -0.007  -0.011  -0.030  -0.009  -0.046  -0.026   0.002   0.030		1.8 0.074
1  1.6000E+00  1.8000E+00  8.9866E+01  2.4819E-01  1.1311E-01  -0.000   0.090  -0.035  -0.003  -0.016  -0.039   0.003  -0.016   0.071  -0.117  -0.049   0.005  -0.000   0.004   0.003   0.009   0.002  -0.001   0.002   0.013  -0.008   0.009   0.001   0.004  -0.004  -0.001  -0.005   0.006   0.000  -0.002   0.000  -0.002  -0.008   0.006   0.001   0.006  -0.004  -0.002   0.002  -0.003  -0.002  -0.002  -0.002  -0.001  -0.005  -0.000  -0.010   0.002  -0.005   0.003  -0.191  -0.004   0.021  -0.025  -0.013   0.014  -0.001  -0.006   0.028   0.006   0.013  -0.005   0.004   0.002  -0.012   0.006  -0.007  -0.010  -0.004   0.000   0.123   0.026  -0.004   0.010  -0.003  -0.003   0.011   0.004   0.125  -0.031   0.001   0.003   0.012   0.010  -0.022   0.052   0.023  -0.004   0.011   0.004   0.000   0.000  -0.000  -0.000   0.000  -0.000  -0.000  -0.000  -0.002   0.011   0.004   0.001  -0.003   0.001   0.002  -0.005   0.014  -0.000  -0.006   0.001  -0.003  -0.062  -0.034  -0.041   0.000  -0.002   0.008   0.009   0.034   0.058   0.030   0.001  -0.005  -0.006  -0.040  -0.010  -0.059  -0.028   0.021   0.036		1.8 0.074
1  1.8000E+00  2.0000E+00  6.8798E+01  2.8546E-01  1.4880E-01  -0.003   0.096  -0.050   0.002   0.010  -0.045  -0.008  -0.026   0.067  -0.116  -0.056   0.005  -0.000   0.005   0.004   0.009   0.002  -0.002  -0.001   0.013  -0.009  -0.001   0.006   0.004  -0.010   0.006  -0.006   0.010  -0.001  -0.001   0.001  -0.001  -0.008   0.007   0.001   0.004  -0.006  -0.002  -0.000  -0.004  -0.001  -0.000  -0.002   0.000  -0.005  -0.000  -0.010   0.002  -0.005   0.004  -0.111  -0.017   0.023  -0.028  -0.026   0.011  -0.001  -0.003   0.026   0.007   0.012  -0.004  -0.010   0.003  -0.007   0.006  -0.009  -0.001  -0.000   0.000   0.126   0.009  -0.009   0.013  -0.007  -0.003   0.006  -0.002   0.113  -0.029  -0.002  -0.001   0.014   0.014  -0.021   0.062   0.019   0.002   0.007   0.003   0.000   0.000  -0.000  -0.000   0.000  -0.000  -0.000  -0.000  -0.002   0.011   0.004  -0.001  -0.002  -0.000   0.001  -0.003   0.011  -0.003  -0.007  -0.000  -0.003  -0.058  -0.026  -0.039   0.001  -0.001   0.009   0.011   0.032   0.058   0.029   0.001  -0.008  -0.004  -0.037  -0.010  -0.055  -0.028   0.013   0.030		1.8 0.102
