group	dataset	id	replica 7
ALL	NMC_NC_NOTFIXED_EM-F2	46	0.9774651575731269
ALL	NMC_NC_NOTFIXED_EM-F2	58	0.9492742951103127
ALL	NMC_NC_NOTFIXED_EM-F2	59	0.9749332554413307
ALL	NMC_NC_NOTFIXED_EM-F2	60	1.0169452583581335
ALL	NMC_NC_NOTFIXED_EM-F2	73	0.9253249075008205
ALL	NMC_NC_NOTFIXED_EM-F2	74	0.9801344059687288
ALL	NMC_NC_NOTFIXED_EM-F2	75	0.9865606449741581
ALL	NMC_NC_NOTFIXED_EM-F2	87	0.9588646698140496
ALL	NMC_NC_NOTFIXED_EM-F2	89	0.9556327444549966
ALL	NMC_NC_NOTFIXED_EM-F2	90	0.9625715898545032
ALL	NMC_NC_NOTFIXED_EM-F2	91	0.9786953638138546
ALL	NMC_NC_NOTFIXED_EM-F2	101	0.9434818126111166
ALL	NMC_NC_NOTFIXED_EM-F2	102	0.9454834223056249
ALL	NMC_NC_NOTFIXED_EM-F2	103	0.9683958292598895
ALL	NMC_NC_NOTFIXED_EM-F2	104	0.9455188197875454
ALL	NMC_NC_NOTFIXED_EM-F2	107	0.9872671011414167
ALL	NMC_NC_NOTFIXED_EM-F2	116	0.935964142976884
ALL	NMC_NC_NOTFIXED_EM-F2	117	0.9306118897586289
ALL	NMC_NC_NOTFIXED_EM-F2	118	0.9435571785631516
ALL	NMC_NC_NOTFIXED_EM-F2	119	0.9386570685191576
ALL	NMC_NC_NOTFIXED_EM-F2	121	0.957287227081083
ALL	NMC_NC_NOTFIXED_EM-F2	122	0.9333293174698954
ALL	NMC_NC_NOTFIXED_EM-F2	123	0.9476490480021219
ALL	NMC_NC_NOTFIXED_EM-F2	132	0.9457319055107104
ALL	NMC_NC_NOTFIXED_EM-F2	134	0.9198996175065997
ALL	NMC_NC_NOTFIXED_EM-F2	136	0.9204192641531557
ALL	NMC_NC_NOTFIXED_EM-F2	137	0.9300202737323132
ALL	NMC_NC_NOTFIXED_EM-F2	138	0.9559878140030212
ALL	NMC_NC_NOTFIXED_EM-F2	146	0.9248423885541089
ALL	NMC_NC_NOTFIXED_EM-F2	147	0.946042734376453
ALL	NMC_NC_NOTFIXED_EM-F2	149	0.9459703494842021
ALL	NMC_NC_NOTFIXED_EM-F2	150	0.9355815501154247
ALL	NMC_NC_NOTFIXED_EM-F2	151	0.9408199688638109
ALL	NMC_NC_NOTFIXED_EM-F2	152	0.9266982318968131
ALL	NMC_NC_NOTFIXED_EM-F2	155	0.9409215217608035
ALL	NMC_NC_NOTFIXED_EM-F2	161	0.9155682790180599
ALL	NMC_NC_NOTFIXED_EM-F2	163	0.9199942883158828
ALL	NMC_NC_NOTFIXED_EM-F2	164	0.9169961734488982
ALL	NMC_NC_NOTFIXED_EM-F2	165	0.9061274031883063
ALL	NMC_NC_NOTFIXED_EM-F2	167	0.9023144565376323
ALL	NMC_NC_NOTFIXED_EM-F2	168	0.8762575967564316
ALL	NMC_NC_NOTFIXED_EM-F2	169	0.9042235000944085
ALL	NMC_NC_NOTFIXED_EM-F2	170	0.8569811397849649
ALL	NMC_NC_NOTFIXED_EM-F2	176	0.9298269768120062
ALL	NMC_NC_NOTFIXED_EM-F2	177	0.898975825969159
ALL	NMC_NC_NOTFIXED_EM-F2	178	0.8624572241331575
ALL	NMC_NC_NOTFIXED_EM-F2	179	0.8818806320165596
ALL	NMC_NC_NOTFIXED_EM-F2	180	0.8733210718581293
ALL	NMC_NC_NOTFIXED_EM-F2	181	0.8644576971026839
ALL	NMC_NC_NOTFIXED_EM-F2	184	0.8917351385713755
ALL	NMC_NC_NOTFIXED_EM-F2	185	0.8803267776713798
ALL	NMC_NC_NOTFIXED_EM-F2	189	0.8780302708781637
ALL	NMC_NC_NOTFIXED_EM-F2	190	0.8451921903594697
ALL	NMC_NC_NOTFIXED_EM-F2	191	0.8614603900805357
ALL	NMC_NC_NOTFIXED_EM-F2	192	0.825835064960069
ALL	NMC_NC_NOTFIXED_EM-F2	193	0.8570994472991926
ALL	NMC_NC_NOTFIXED_EM-F2	194	0.853758737714673
ALL	NMC_NC_NOTFIXED_EM-F2	195	0.8553636230772188
ALL	NMC_NC_NOTFIXED_EM-F2	196	0.8570349176112471
ALL	NMC_NC_NOTFIXED_EM-F2	197	0.8584812220967708
ALL	NMC_NC_NOTFIXED_EM-F2	198	0.8730511389262702
ALL	NMC_NC_NOTFIXED_EM-F2	206	0.8202040085453339
ALL	NMC_NC_NOTFIXED_EM-F2	208	0.8161674002049165
ALL	NMC_NC_NOTFIXED_EM-F2	209	0.8420682570212519
ALL	NMC_NC_NOTFIXED_EM-F2	210	0.8162089240910828
ALL	NMC_NC_NOTFIXED_EM-F2	211	0.865647584984922
ALL	NMC_NC_NOTFIXED_EM-F2	212	0.8726354026797825
ALL	NMC_NC_NOTFIXED_EM-F2	213	0.8074264009791104
ALL	NMC_NC_NOTFIXED_EM-F2	217	0.8112929979253765
ALL	NMC_NC_NOTFIXED_EM-F2	220	0.7773991724768917
ALL	NMC_NC_NOTFIXED_EM-F2	221	0.7991106929872875
ALL	NMC_NC_NOTFIXED_EM-F2	222	0.798491931596223
ALL	NMC_NC_NOTFIXED_EM-F2	223	0.8234690219407803
ALL	NMC_NC_NOTFIXED_EM-F2	225	0.7907788016468584
ALL	NMC_NC_NOTFIXED_EM-F2	226	0.7384039512979589
ALL	NMC_NC_NOTFIXED_EM-F2	231	0.759768245573438
ALL	NMC_NC_NOTFIXED_EM-F2	232	0.7629006978745358
ALL	NMC_NC_NOTFIXED_EM-F2	233	0.7647952147033341
ALL	NMC_NC_NOTFIXED_EM-F2	234	0.7507931236060289
ALL	NMC_NC_NOTFIXED_EM-F2	235	0.7153320710618686
ALL	NMC_NC_NOTFIXED_EM-F2	237	0.7550127515620948
ALL	NMC_NC_NOTFIXED_EM-F2	238	0.7259444704092128
ALL	NMC_NC_NOTFIXED_EM-F2	244	0.762401913620211
ALL	NMC_NC_NOTFIXED_EM-F2	245	0.6981211993987988
ALL	NMC_NC_NOTFIXED_EM-F2	247	0.7793497287846102
ALL	NMC_NC_NOTFIXED_EM-F2	248	0.7057516528567782
ALL	NMC_NC_NOTFIXED_EM-F2	249	0.7615661383530075
ALL	NMC_NC_NOTFIXED_EM-F2	255	0.6973997887833085
ALL	NMC_NC_NOTFIXED_EM-F2	258	0.6886565126611759
ALL	NMC_NC_NOTFIXED_EM-F2	259	0.799547745782501
