********************************************************************************
SetName: CMSJETS11_NEW_SCALE
Author: J. Curry, N. Glover, J. Pires
Date: October 2019
CodesUsed: Private pp->jj code
TheoryInput: NNPDF3.0 NNLO, alphas(MZ)=0.118, R=0.6
PDFset: NNPDF31_nnlo_as_0118
Warnings: Uses average HThat as central scale.
********************************************************************************
1.06318 0.00587
1.07827 0.00587
1.04813 0.00600
1.09294 0.00609
1.07469 0.00589
1.07234 0.00589
1.09084 0.00582
1.08795 0.00608
1.08469 0.00622
1.08364 0.00627
1.08234 0.00635
1.10709 0.00620
1.08318 0.00609
1.09268 0.00632
1.10022 0.00629
1.09939 0.00626
1.10538 0.00641
1.10296 0.00651
1.11319 0.00675
1.11544 0.00694
1.13109 0.00696
1.12698 0.00659
1.13633 0.00669
1.11881 0.00655
1.15528 0.00660
1.15943 0.00667
1.17460 0.00669
1.17693 0.00741
1.18609 0.00747
1.20412 0.00845
1.20802 0.00958
1.23726 0.00501
1.25490 0.00552
1.07267 0.00652
1.07907 0.00643
1.08481 0.00631
1.06280 0.00672
1.07696 0.00617
1.07468 0.00632
1.09077 0.00629
1.08795 0.00656
1.09017 0.00647
1.08132 0.00669
1.10077 0.00677
1.09714 0.00643
1.08547 0.00649
1.09666 0.00683
1.09664 0.00670
1.09109 0.00675
1.11152 0.00683
1.09103 0.00709
1.11262 0.00719
1.10619 0.00733
1.12564 0.00767
1.11984 0.00751
1.12570 0.00998
1.13475 0.00806
1.14587 0.00800
1.14832 0.00821
1.15010 0.01002
1.17583 0.00932
1.16385 0.01080
1.19555 0.00644
1.07562 0.00692
1.08641 0.00686
1.04692 0.00892
1.08110 0.00675
1.07444 0.00652
1.07907 0.00691
1.09756 0.00683
1.08329 0.00698
1.09466 0.00684
1.09026 0.00690
1.09503 0.00698
1.08668 0.00703
1.09000 0.00691
1.10533 0.00747
1.10531 0.00766
1.09793 0.00771
1.10331 0.00788
1.09523 0.00831
1.11683 0.00866
1.10878 0.00918
1.10988 0.00945
1.13159 0.01239
1.14789 0.01069
1.11541 0.01459
1.13933 0.01204
1.16364 0.01357
1.16267 0.01134
1.08015 0.00752
1.07130 0.00703
1.07727 0.00744
1.07355 0.00777
1.07672 0.00733
1.08945 0.00760
1.07829 0.00761
1.08967 0.00765
1.09373 0.00800
1.08217 0.00814
1.08698 0.00862
1.08760 0.00847
1.09911 0.00871
1.10105 0.00975
1.08734 0.01042
1.08550 0.01072
1.10826 0.01156
1.09127 0.01311
1.11406 0.01383
1.09359 0.01636
1.13601 0.01797
1.17605 0.02081
1.10698 0.02986
1.14226 0.02994
1.07070 0.00812
1.07589 0.00834
1.08278 0.00844
1.05220 0.00895
1.07189 0.00905
1.07848 0.00941
1.09053 0.00941
1.06941 0.01033
1.07659 0.01083
1.08228 0.01161
1.07541 0.01288
1.09062 0.01409
1.07422 0.01547
1.10369 0.01812
1.08595 0.02061
1.07359 0.02742
1.12691 0.03717
1.10971 0.04360
1.15957 0.05474
