********************************************************************************
SetName:     LHCBWZMU8TEV-Z
Author:      Alberto Guffanti <alberto.guffanti@unito.it>
Date:        2016-06-07
CodesUsed:   FEWZ 3.1b2
TheoryInput: 
PDFset:      NNPDF30_nnlo_as_0118
Warnings:    
******************************************************************************** 0.00000
1.139636407128334 0.00000
1.0479499027510764 0.00000
1.001369192391491 0.00000
1.009639379868618 0.00000
1.005449414444484 0.00000
1.0059939972443193 0.00000
1.003842309195433 0.00000
0.9949529737266062 0.00000
0.9920742268581713 0.00000
0.9920949663874471 0.00000
0.980038005812567 0.00000
0.9729205530813554 0.00000
0.9931899484361589 0.00000
0.9771271059335204 0.00000
0.9885476032752017 0.00000
0.9748929021521299 0.00000
0.9811173687286068 0.00000
0.996361182872911 0.00000
0.93761055581221 0.00000
0.9903103429828467 0.00000
0.9902559557322824 0.00000
0.9910124304169853 0.00000
0.9966175967273687 0.00000
0.9861575516076492 0.00000
0.985686098564398 0.00000
0.9403976406058489 0.00000
1.0167369654491774 0.00000
1.0092701011143161 0.00000
1.0076643775036065 0.00000
0.9948930271277066 0.00000
0.9955959137660724 0.00000
0.9813655389657016 0.00000
0.9841484336992417 0.00000
0.9671684225464802 0.00000
