********************************************************************************
SetName: CF_CMS_1JET_8TEV
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: Sep 2019
CodesUsed: K-factors provided by J. Pires et al.
TheoryInput: NNPDF3.1 with alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
1.12412 0.00000
1.11153 0.00000
1.01787 0.00000
1.09082 0.00000
1.04882 0.00000
1.04709 0.00000
1.02739 0.00000
1.08078 0.00000
1.03650 0.00000
1.05675 0.00000
1.07901 0.00000
1.05692 0.00000
1.05392 0.00000
1.07217 0.00000
1.06106 0.00000
1.07250 0.00000
1.08623 0.00000
1.07775 0.00000
1.06499 0.00000
1.08394 0.00000
1.07552 0.00000
1.08560 0.00000
1.07720 0.00000
1.07520 0.00000
1.08945 0.00000
1.08354 0.00000
1.09680 0.00000
1.08904 0.00000
1.10198 0.00000
1.09686 0.00000
1.09621 0.00000
1.09844 0.00000
1.11210 0.00000
1.10951 0.00000
1.12189 0.00000
1.11540 0.00000
1.12981 0.00000
1.12337 0.00000 
1.13546 0.00000
1.13697 0.00000
1.14943 0.00000
1.15960 0.00000
1.16246 0.00000
1.18183 0.00000
1.20164 0.00000
1.24478 0.00000
1.05509 0.00000
1.07406 0.00000
1.01553 0.00000
1.03934 0.00000
1.08997 0.00000
1.06634 0.00000
1.04335 0.00000
1.07800 0.00000
1.05517 0.00000
1.06773 0.00000
1.05003 0.00000
1.07361 0.00000
1.06643 0.00000
1.06513 0.00000
1.07779 0.00000
1.06168 0.00000
1.06624 0.00000
1.07441 0.00000
1.07193 0.00000 
1.07812 0.00000
1.07919 0.00000 
1.08652 0.00000
1.08746 0.00000
1.08247 0.00000
1.09058 0.00000
1.08957 0.00000
1.09772 0.00000
1.10416 0.00000
1.08999 0.00000
1.10596 0.00000
1.09715 0.00000
1.11116 0.00000
1.10450 0.00000
1.11153 0.00000
1.10737 0.00000
1.11711 0.00000
1.12633 0.00000
1.11250 0.00000
1.13020 0.00000
1.14015 0.00000
1.12880 0.00000
1.14905 0.00000
1.14837 0.00000
1.16187 0.00000
1.18315 0.00000
1.21699 0.00000
1.13876 0.00000
1.06471 0.00000
1.04295 0.00000
1.03869 0.00000
1.07045 0.00000
1.06101 0.00000
1.08679 0.00000
1.06677 0.00000
1.07563 0.00000
1.07446 0.00000
1.03758 0.00000
1.08171 0.00000
1.06312 0.00000
1.06111 0.00000
1.06995 0.00000
1.07190 0.00000
1.08631 0.00000
1.06584 0.00000
1.08985 0.00000
1.08405 0.00000
1.08347 0.00000
1.09185 0.00000
1.08501 0.00000
1.08348 0.00000
1.09505 0.00000
1.08813 0.00000
1.09348 0.00000
1.09103 0.00000
1.08630 0.00000
1.10107 0.00000
1.09591 0.00000
1.09558 0.00000
1.10643 0.00000 
1.10383 0.00000
1.10647 0.00000
1.09132 0.00000
1.11082 0.00000
1.09812 0.00000
1.11558 0.00000
1.10474 0.00000
1.11024 0.00000
1.10984 0.00000
1.14353 0.00000
1.13331 0.00000
1.15900 0.00000
1.05638 0.00000
1.06591 0.00000
0.99256 0.00000
1.02924 0.00000
1.04653 0.00000
1.11799 0.00000
1.02607 0.00000
1.04027 0.00000
1.05580 0.00000
1.04785 0.00000
1.07330 0.00000
1.07155 0.00000
1.07786 0.00000
1.06226 0.00000
1.06547 0.00000
1.06332 0.00000
1.07902 0.00000
1.06351 0.00000
1.07496 0.00000
1.08169 0.00000
1.08563 0.00000
1.08165 0.00000
1.07776 0.00000
1.09409 0.00000
1.07110 0.00000
1.08707 0.00000
1.09052 0.00000
1.06797 0.00000
1.08357 0.00000
1.06958 0.00000
1.08544 0.00000
1.07545 0.00000
1.09124 0.00000
1.07267 0.00000
1.07474 0.00000
1.08584 0.00000
1.08534 0.00000 
1.06610 0.00000
1.06622 0.00000
1.10052 0.00000
1.06779 0.00000
1.05255 0.00000
1.03538 0.00000
1.08507 0.00000
0.99946 0.00000
1.09268 0.00000 
1.03924 0.00000
1.05683 0.00000
1.10220 0.00000
1.05457 0.00000
1.03265 0.00000
1.06537 0.00000
1.06343 0.00000
1.05985 0.00000
1.08164 0.00000
1.06432 0.00000
1.07564 0.00000
1.06709 0.00000
1.07684 0.00000
1.07294 0.00000
1.06341 0.00000
1.08154 0.00000
1.07085 0.00000
1.08156 0.00000
1.06139 0.00000
1.08975 0.00000
1.06254 0.00000
1.05381 0.00000
1.06117 0.00000
1.05625 0.00000
1.04377 0.00000
1.03809 0.00000
1.06611 0.00000
1.05577 0.00000
1.05318 0.00000
1.03335 0.00000
1.00894 0.00000
1.08738 0.00000
1.05292 0.00000
1.06700 0.00000
1.05681 0.00000
1.10301 0.00000
1.05718 0.00000
1.06902 0.00000
1.08434 0.00000
1.09982 0.00000
1.06084 0.00000
1.07073 0.00000
1.06068 0.00000
1.05554 0.00000
1.07466 0.00000
1.05881 0.00000 
1.05743 0.00000
1.06594 0.00000
1.06633 0.00000
1.03020 0.00000
1.04951 0.00000
1.01810 0.00000 
1.02244 0.00000
1.03598 0.00000
1.01242 0.00000
0.98181 0.00000
