********************************************************************************
SetName: CF_CMS_2JET_3D_8TEV
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: Sep 2019
CodesUsed: K-factors provided by J. Pires et al.
TheoryInput: NNPDF3.1 with alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
1.02755 0.00000
1.03725 0.00000
1.04112 0.00000
1.02508 0.00000
1.05073 0.00000
1.04289 0.00000
1.04441 0.00000
1.04744 0.00000
1.05113 0.00000
1.04678 0.00000
1.05379 0.00000
1.05178 0.00000
1.06175 0.00000
1.06969 0.00000
1.06141 0.00000
1.06934 0.00000
1.06267 0.00000
1.07579 0.00000
1.07812 0.00000
1.07352 0.00000
1.08303 0.00000
1.09233 0.00000
1.08062 0.00000
1.09266 0.00000
1.11017 0.00000
1.10989 0.00000
1.11625 0.00000
1.12343 0.00000
1.12705 0.00000
1.14593 0.00000
1.14829 0.00000
1.07929 0.00000
1.09703 0.00000
1.10074 0.00000
1.09490 0.00000
1.10873 0.00000
1.09468 0.00000
1.10280 0.00000
1.09839 0.00000
1.10509 0.00000
1.11613 0.00000
1.11231 0.00000
1.10154 0.00000
1.10892 0.00000
1.12308 0.00000
1.09513 0.00000
1.11466 0.00000
1.10938 0.00000
1.11657 0.00000
1.11237 0.00000
1.14996 0.00000
1.12835 0.00000
1.14448 0.00000
1.11216 0.00000
1.12294 0.00000 
1.17928 0.00000
1.22892 0.0000
1.28087 0.00000
1.22631 0.00000
1.22228 0.00000
1.22457 0.00000
1.22856 0.00000
1.27328 0.00000
1.25154 0.00000
1.24309 0.00000
1.30697 0.00000
1.26153 0.00000
1.27153 0.00000
1.21984 0.00000
1.44749 0.00000
1.41454 0.00000
1.02733 0.00000
1.02888 0.00000
1.02760 0.00000
1.03316 0.00000
1.04161 0.00000
1.04269 0.00000
1.04235 0.00000
1.04766 0.00000
1.03846 0.00000
1.05579 0.00000 
1.04317 0.00000
1.06474 0.00000 
1.03946 0.00000
1.07777 0.00000
1.06437 0.00000
1.06881 0.00000
1.06671 0.00000
1.08534 0.00000
1.07288 0.00000
1.09123 0.00000
1.08843 0.00000
1.11480 0.00000
1.11426 0.00000
1.09669 0.00000
1.07132 0.00000
1.09946 0.00000
1.06982 0.00000
1.11808 0.00000
1.09394 0.00000
1.12498 0.00000
1.10811 0.00000
1.12188 0.00000
1.10960 0.00000
1.10472 0.00000
1.16519 0.00000
1.21211 0.00000
1.12331 0.00000
1.17075 0.00000
1.20832 0.00000
1.20353 0.00000
1.05793 0.00000
1.04359 0.00000
1.01847 0.00000
1.07982 0.00000
1.05332 0.00000
1.07066 0.00000
1.06866 0.00000
1.03558 0.00000
1.07246 0.00000
1.06257 0.00000
1.08971 0.00000
