*******************************************************************************************
SetName: ATLASZPT8TEV_ptZ
Author: Frank Petriello & Raja Boughezai
Date: 2016
CodesUsed: their own code 
TheoryInput: CT14, alphas(MZ)=0.118
PDFset: 
Warnings: 
********************************************************************************************
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.044 0.00000
1.080 0.00000
1.056 0.00000
1.059 0.00000
1.057 0.00000
1.054 0.00000
1.066 0.00000
1.064 0.00000
1.076 0.00000
1.052 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.050 0.00000
1.050 0.00000
1.056 0.00000
1.067 0.00000
1.063 0.00000
1.071 0.00000
1.065 0.00000
1.070 0.00000
1.070 0.00000
1.102 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.050 0.00000
1.054 0.00000
1.051 0.00000
1.067 0.00000
1.074 0.00000
1.047 0.00000
1.063 0.00000
1.067 0.00000
1.075 0.00000
1.071 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.049 0.00000
1.062 0.00000
1.050 0.00000
1.053 0.00000
1.062 0.00000
1.061 0.00000
1.075 0.00000
1.080 0.00000
1.086 0.00000
1.090 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.042 0.00000
1.064 0.00000
1.055 0.00000
1.070 0.00000
1.067 0.00000
1.081 0.00000
1.035 0.00000
1.077 0.00000
1.072 0.00000
1.114 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.045 0.00000
1.058 0.00000
1.097 0.00000
1.082 0.00000
1.073 0.00000
1.050 0.00000
1.081 0.00000
1.065 0.00000
1.112 0.00000
1.097 0.00000
