********************************************************************************
SetName: ATLAS_DY_2D_9TEV_LOWMASS
Author: Emanuele R. Nocera enocera@ed.ac.uk
Date: May 2021
CodesUsed: MCFM 9.0
TheoryInput:  NNPDF3.1 NNLO, alphas(MZ)=0.118
PDFset:  NNPDF31_nnlo_as_0118
Warnings:
********************************************************************************
0.91359	0.00797
0.91774	0.00773
0.91798	0.00798
0.92965	0.00820
0.91449	0.00803
0.92309	0.00803
0.92279	0.00816
0.92237	0.00792
0.94907	0.00860
0.96211	0.00991
0.98351	0.01460
0.96654	0.03210
0.97240	0.00120
0.97378	0.00119
0.97187	0.00120
0.97418	0.00124
0.97224	0.00127
0.97540	0.00123
0.98463	0.00123
0.99743	0.00132
1.00825	0.00149
1.01816	0.00189
1.02533	0.00272
1.03079	0.00698
0.98373	0.00087
0.98464	0.00084
0.98481	0.00085
0.98503	0.00086
0.98498	0.00085
0.99403	0.00085
1.00037	0.00091
1.01004 0.00100
1.01606	0.00111
1.02271	0.00136
1.02969	0.00215
1.02783	0.00526
0.98474	0.00078
0.98579	0.00078
0.98560	0.00079
0.98587	0.00080
0.98655	0.00079
0.99554	0.00079
1.00272	0.00082
1.00912	0.00090
1.01584	0.00103
1.02267	0.00129
1.02649	0.00194
1.03218	0.00504		
0.99141	0.00082
0.99183	0.00081
0.99220	0.00082
0.99252	0.00080
0.99732	0.00080
1.00292	0.00083
1.00777	0.00089
1.01433	0.00097
1.01884	0.00113
1.02491	0.00143
1.02637	0.00211
1.02840	0.00512
0.99789	0.00075
0.99711	0.00075
0.99833	0.00075
1.00035	0.00079
1.00369	0.00077
1.00865	0.00079
1.01259	0.00083
1.01738	0.00092
1.02111	0.00104
1.02405	0.00132
1.02727	0.00195
1.02756	0.00467
1	0.00067
1	0.00068
1	0.00067
1	0.00067
1	0.00070
1	0.00072
1	0.00076
1	0.00087
1	0.00097
1	0.00124
1	0.00179
1	0.00425
