********************************************************************************
SetName: CF_CMS_2JET_7TEV
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: Sep 2019
CodesUsed: K-factors provided by J. Pires et al.
TheoryInput: NNPDF3.1 with alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
1.01016 0.00000
1.02547 0.00000
1.03849 0.00000
1.05613 0.00000
1.06264 0.00000
1.06147 0.00000
1.08983 0.00000
1.09323 0.00000
1.10946 0.00000
1.14403 0.00000
1.17586 0.00000
1.20548 0.00000
1.25703 0.00000
1.03504 0.00000
1.04106 0.00000
1.05051 0.00000
1.05642 0.00000
1.06348 0.00000
1.07745 0.00000
1.09062 0.00000
1.10316 0.00000
1.12174 0.00000
1.13856 0.00000
1.17582 0.00000
1.20043 0.00000
1.06362 0.00000
1.07889 0.00000
1.07707 0.00000 
1.09454 0.00000
1.10269 0.00000
1.11025 0.00000
1.11622 0.00000
1.12189 0.00000
1.15195 0.00000
1.19305 0.00000
1.24000 0.00000
1.10707 0.00000
1.11747 0.00000
1.10955 0.00000
1.13133 0.00000
1.13816 0.00000
1.13199 0.00000
1.16650 0.00000
1.14756 0.00000
1.17763 0.00000
1.19140 0.00000
1.16038 0.00000
1.18093 0.00000
1.16095 0.00000
1.15497 0.00000
1.21424 0.00000
1.19922 0.00000
1.23579 0.00000
1.18823 0.00000
