********************************************************************************
SetName: CF_ATLAS_1JET_8TEV_R04
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: Sep 2019
CodesUsed: K-factors provided by J. Pires et al.
TheoryInput: NNPDF3.1 with alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
0.98974 0.00000
1.00127 0.00000
1.00208 0.00000
0.99042 0.00000
0.99581 0.00000
0.99077 0.00000
1.00359 0.00000
0.99814 0.00000
0.99684 0.00000
1.00675 0.00000
0.99656 0.00000
1.00279 0.00000
1.00981 0.00000
1.00983 0.00000
1.00679 0.00000
1.01780 0.00000
1.02011 0.00000
1.01795 0.00000
1.02603 0.00000
1.03728 0.00000
1.03441 0.00000
1.04492 0.00000
1.03900 0.00000
1.04380 0.00000
1.05808 0.00000
1.04206 0.00000
1.05102 0.00000
1.06481 0.00000
1.06094 0.00000
1.07153 0.00000
1.07850 0.00000
1.09177 0.00000
1.11744 0.00000
1.18128 0.00000
1.00435 0.00000
0.97921 0.00000
0.97600 0.00000
1.04518 0.00000
0.94276 0.00000
0.99994 0.00000
1.01570 0.00000
1.01046 0.00000
0.99665 0.00000
0.98724 0.00000
0.99533 0.00000
1.01873 0.00000
0.99996 0.00000
1.02079 0.00000 
1.00922 0.00000
1.01591 0.00000
1.02239 0.00000
1.02719 0.00000
1.03464 0.00000
1.02649 0.00000
1.02207 0.00000
1.03292 0.00000
1.04828 0.00000
1.03663 0.00000
1.04012 0.00000
1.05096 0.00000
1.05575 0.00000
1.03865 0.00000
1.05135 0.00000
1.07938 0.00000
1.07254 0.00000
1.07794 0.00000
1.09567 0.00000
0.99182 0.00000
0.98773 0.00000
1.01133 0.00000
0.99017 0.00000
0.98511 0.00000
1.00144 0.00000
1.00213 0.00000
0.99832 0.00000
1.00797 0.00000
0.99789 0.00000
1.01983 0.00000
1.01756 0.00000 
1.02564 0.00000
1.02105 0.00000
1.01028 0.00000
1.02600 0.00000
1.03064 0.00000 
1.02366 0.00000
1.03570 0.00000
1.03441 0.00000
1.02898 0.00000
1.03577 0.00000
1.03057 0.00000
1.04428 0.00000
1.05021 0.00000
1.03245 0.00000
1.05010 0.00000
1.04611 0.00000
1.05741 0.00000
1.05269 0.00000
1.04247 0.00000
1.07410 0.00000
1.00578 0.00000
0.99955 0.00000
1.00297 0.00000
0.99886 0.00000
0.99790 0.00000
1.00883 0.00000
1.01400 0.00000
0.99871 0.00000
1.01053 0.00000
1.01504 0.00000
1.01536 0.00000
1.01928 0.00000
1.00786 0.00000
1.02121 0.00000
1.00591 0.00000
1.02897 0.00000
1.01031 0.00000
1.03364 0.00000
1.03611 0.00000
1.00913 0.00000
1.02165 0.00000
1.02898 0.00000
1.01797 0.00000
1.02096 0.00000
1.03337 0.00000
1.02214 0.00000
1.03178 0.00000
1.03024 0.00000
1.08752 0.00000
1.06021 0.00000
1.00765 0.00000
1.00795 0.00000
1.03395 0.00000
0.99407 0.00000
0.98001 0.00000
1.00982 0.00000
1.02363 0.00000
1.01736 0.00000
1.02891 0.00000
1.02573 0.00000
1.01944 0.00000
1.02021 0.00000
1.03345 0.00000
1.00519 0.00000
1.02734 0.00000
0.99376 0.00000
1.00378 0.00000
0.97980 0.00000
1.01392 0.00000
0.98790 0.00000
1.01671 0.00000
1.05134 0.00000
0.98872 0.00000
1.00953 0.00000
1.02016 0.00000
0.98843 0.00000
1.00771 0.00000
0.98954 0.00000
1.02758 0.00000 
0.99986 0.00000
1.02675 0.00000
1.01290 0.00000
0.98409 0.00000
0.96569 0.00000
0.99126 0.00000
0.98234 0.00000
1.02144 0.00000
1.04500 0.00000 
0.99924 0.00000
1.00827 0.00000
1.04425 0.00000
0.98447 0.00000
