********************************************************************************
SetName: CF_ATLAS_2JET_7TEV_R06
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: Sep 2019
CodesUsed: K-factors provided by J. Pires et al.
TheoryInput: NNPDF3.1 with alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
0.97041 0.00000
0.99029 0.00000
0.98080 0.00000
0.99827 0.00000
0.99795 0.00000
1.03900 0.00000
0.99751 0.00000
1.03451 0.00000
1.01828 0.00000
1.03783 0.00000
1.02825 0.00000
1.04880 0.00000
1.04670 0.00000
1.05865 0.00000
1.05704 0.00000
1.06937 0.00000
1.07998 0.00000
1.09967 0.00000
1.11099 0.00000
1.11461 0.00000
1.13591 0.00000
1.02171 0.00000
0.98704 0.00000
1.02036 0.00000
1.02584 0.00000
1.01212 0.00000
1.03560 0.00000
1.04417 0.00000
1.03107 0.00000
1.05794 0.00000
1.04596 0.00000
1.03847 0.00000
1.05950 0.00000
1.05544 0.00000
1.07793 0.00000
1.07583 0.00000
1.05857 0.00000
1.10593 0.00000
1.06788 0.00000
1.07733 0.00000
1.09654 0.00000
1.11720 0.00000
1.03702 0.00000
1.01353 0.00000
1.05639 0.00000
1.08216 0.00000
1.04688 0.00000
1.08745 0.00000
1.07205 0.00000
1.06451 0.00000
1.08629 0.00000
1.06528 0.00000
1.08121 0.00000
1.10218 0.00000
1.10242 0.00000
1.08599 0.00000
1.10335 0.00000
1.11553 0.00000
1.10705 0.00000
1.09803 0.00000 
1.10387 0.00000
1.09206 0.00000 
1.12779 0.00000
1.10475 0.00000
1.11773 0.00000
1.09340 0.00000
1.11158 0.00000
1.13043 0.00000
1.12452 0.00000
1.13140 0.00000
1.09773 0.00000
1.10495 0.00000
1.11309 0.00000
1.14432 0.00000
1.13376 0.00000
1.12545 0.00000
1.14700 0.00000
1.15089 0.00000
1.13004 0.00000
1.15981 0.00000
1.13945 0.00000
1.16425 0.00000
1.16550 0.00000
1.17551 0.00000 
1.19299 0.00000
1.16696 0.00000 
1.19563 0.00000
1.21992 0.00000
1.16772 0.00000
1.17434 0.00000
