********************************************************************************
SetName: SLACD_sh_ite
Author: Emanuele R. Nocera <enocera@ed.ac.uk>
Date: 2020
CodesUsed: Validphys 
TheoryInput: NNPDF4.0 
PDFset: 
Warnings:
********************************************************************************
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
1.01153  0.00000
1.01036  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
1.00959  0.00000
1.00999  0.00000
1.01010  0.00000
1.01003  0.00000
1.00980  0.00000
1.00882  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.99435  0.00000
0.99633  0.00000
0.99758  0.00000
0.99893  0.00000
1.00079  0.00000
1.00150  0.00000
1.00222  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.98972  0.00000
0.99117  0.00000
0.99301  0.00000
0.99474  0.00000
0.99626  0.00000
0.99757  0.00000
0.99873  0.00000
0.99921  0.00000
0.99972  0.00000
1.00003  0.00000
1.00064  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.98764  0.00000
0.98886  0.00000
0.98991  0.00000
0.99266  0.00000
0.99386  0.00000
0.99492  0.00000
0.99610  0.00000
0.99685  0.00000
0.99740  0.00000
0.99780  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.98935  0.00000
0.99030  0.00000
0.99090  0.00000
0.99154  0.00000
0.99209  0.00000
0.99283  0.00000
0.99325  0.00000
0.99345  0.00000
0.99373  0.00000
0.99392  0.00000
0.99413  0.00000
0.99421  0.00000
0.99431  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.00000  0.00000
0.96871  0.00000
0.97079  0.00000
0.97406  0.00000
0.97545  0.00000
0.97642  0.00000
0.97755  0.00000
0.97850  0.00000
0.97949  0.00000
0.98066  0.00000
0.98193  0.00000
0.98270  0.00000
0.98343  0.00000
0.98423  0.00000
0.98494  0.00000
0.98560  0.00000
0.98627  0.00000
0.98728  0.00000
0.98774  0.00000
0.00000  0.00000
0.93389  0.00000
0.93467  0.00000
0.93546  0.00000
0.93652  0.00000
0.94007  0.00000
0.94148  0.00000
0.94325  0.00000
0.94516  0.00000
0.94978  0.00000
0.95271  0.00000
0.95466  0.00000
0.95714  0.00000
0.95921  0.00000
0.96182  0.00000
0.96390  0.00000
0.96609  0.00000
0.96840  0.00000
0.96996  0.00000
0.97147  0.00000
0.97326  0.00000
0.91472  0.00000
0.91617  0.00000
0.91958  0.00000
0.92385  0.00000
0.92721  0.00000
0.93020  0.00000
0.93704  0.00000
0.94044  0.00000
0.94614  0.00000
0.95009  0.00000
0.95409  0.00000
0.96049  0.00000
0.96408  0.00000
0.96746  0.00000
0.97229  0.00000
0.97600  0.00000
0.98146  0.00000
0.98474  0.00000
0.95104  0.00000
0.97108  0.00000
0.98162  0.00000
0.99224  0.00000
1.00246  0.00000
1.01597  0.00000
1.03256  0.00000
1.04820  0.00000
1.06314  0.00000
1.07548  0.00000
1.08534  0.00000
1.09436  0.00000
1.10396  0.00000
1.11295  0.00000
1.12168  0.00000
1.13430  0.00000
1.14384  0.00000
1.37124  0.00000
1.41055  0.00000
1.44785  0.00000
1.50059  0.00000
1.53980  0.00000
1.56776  0.00000
1.60603  0.00000
1.63456  0.00000
1.68894  0.00000
1.75823  0.00000
