********************************************************************************
SetName: ATLAS1JET11_NEW_SCALE
Author: J. Curry, N. Glover, J. Pires
Date: October 2019
CodesUsed: Private pp->jj code
TheoryInput: NNPDF3.0 NNLO, alphas(MZ)=0.118, R=0.6
PDFset: NNPDF31_nnlo_as_0118
Warnings: Uses average HThat as central scale.
********************************************************************************
1.07146 0.01087
1.06584 0.00970
1.06160 0.00948
1.05056 0.00872
1.05091 0.00808
1.05139 0.00802
1.08383 0.00761
1.06368 0.00786
1.05850 0.00756
1.05738 0.00709
1.06239 0.00727
1.06774 0.00704
1.07936 0.00676
1.06731 0.00652
1.07658 0.00636
1.06525 0.00615
1.09119 0.00605
1.07566 0.00591
1.09936 0.00580
1.08583 0.00565
1.08350 0.00575
1.11007 0.00615
1.10607 0.00612
1.10874 0.00599
1.11034 0.00615
1.11931 0.00615
1.14734 0.00614
1.13097 0.00597
1.15285 0.00383
1.17280 0.00477
1.20359 0.00519
1.06655 0.01209
1.05189 0.01056
1.06959 0.01043
1.03866 0.00966
1.04873 0.00869
1.07353 0.00870
1.05902 0.00831
1.06610 0.00848
1.05927 0.00807
1.06758 0.00757
1.07515 0.00752
1.06144 0.00738
1.06804 0.00716
1.06579 0.00697
1.08553 0.00682
1.08452 0.00666
1.07825 0.00652
1.08491 0.00632
1.09268 0.00629
1.09545 0.00622
1.08288 0.00631
1.10931 0.00672
1.09560 0.00687
1.10092 0.00784
1.11275 0.00711
1.12913 0.00741
1.11914 0.00547
1.15592 0.00530
1.16746 0.00608
1.05670 0.01263
1.05595 0.01119
1.05673 0.01059
1.05471 0.00977
1.05482 0.00897
1.04800 0.00908
1.07548 0.00857
1.05610 0.00891
1.05595 0.00821
1.08544 0.00775
1.07679 0.00783
1.07232 0.00775
1.08006 0.00747
1.07141 0.00737
1.08021 0.00735
1.07524 0.00717
1.07005 0.00848
1.08113 0.00719
1.09453 0.00747
1.07929 0.00905
1.08607 0.00801
1.09924 0.00868
1.10673 0.00888
1.10361 0.00943
1.09696 0.00825
1.12299 0.00678 
1.06641 0.01265
1.05250 0.01170
1.07795 0.01159
1.04982 0.01052
1.05414 0.00965
1.06599 0.00966
1.06560 0.00916
1.07654 0.00943
1.06808 0.00905
1.07020 0.00865
1.06485 0.00910
1.08797 0.00891
1.06611 0.00898
1.06534 0.00903
1.08624 0.00937
1.06442 0.00975
1.07179 0.01022
1.07479 0.01078
1.09566 0.01188
1.07697 0.01239
1.10221 0.01385
1.09716 0.01095
1.13415 0.02173
1.05170 0.01386
1.07356 0.01253
1.05855 0.01261
1.06346 0.01188
1.06259 0.01098
1.08183 0.01132
1.07478 0.01116
1.04523 0.01208
1.07528 0.01207
1.05362 0.01197
1.07520 0.01309
1.06460 0.01352
1.05690 0.01406
1.06281 0.01548
1.07891 0.01670
1.09215 0.01823
1.04102 0.02723
1.08645 0.02554
1.11671 0.04104
1.10052 0.01615
1.03369 0.01540
1.06664 0.01613
1.04176 0.01576
1.05157 0.01893
1.03393 0.01728
1.05520 0.01746
1.09551 0.01963
1.04136 0.02209
1.08622 0.02304
1.08942 0.02153
1.08039 0.04130
