********************************************************************************
SetName: NTVNUDMNFe
Author: Emanuele R. Nocera <enocera@nikhef.nl>
Date: June 2020
CodesUsed: Jun Gao private code + APFEL
TheoryInput: NNPDF3.1 alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
  0.0000  0.0000
  0.0000  0.0000
  0.8997  0.0000
  0.9512  0.0000
  0.9494  0.0000
  0.0000  0.0000
  0.8531  0.0000
  0.8976  0.0000
  0.9408  0.0000
  0.9502  0.0000
  0.0000  0.0000
  0.8508  0.0000
  0.8890  0.0000
  0.9303  0.0000
  0.9531  0.0000
  0.0000  0.0000
  0.9009  0.0000
  0.9211  0.0000
  0.9517  0.0000
  0.9640  0.0000
  0.9100  0.0000
  0.9051  0.0000
  0.9162  0.0000
  0.9434  0.0000
  0.9590  0.0000
  0.8857  0.0000
  0.8873  0.0000
  0.9071  0.0000
  0.9337  0.0000
  0.9538  0.0000
  0.0000  0.0000
  0.9297  0.0000
  0.9311  0.0000
  0.9532  0.0000
  0.9606  0.0000
  0.9112  0.0000
  0.9212  0.0000
  0.9267  0.0000
  0.9435  0.0000
  0.9585  0.0000
  0.8878  0.0000
  0.8991  0.0000
  0.9151  0.0000
  0.9366  0.0000
  0.9568  0.0000

