********************************************************************************
SetName: CF_ATLAS_1JET_8TEV_R06
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: Sep 2019
CodesUsed: K-factors provided by J. Pires et al.
TheoryInput: NNPDF3.1 with alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
1.04512 0.00000
1.04262 0.00000
1.03023 0.00000
1.03293 0.00000
1.05975 0.00000
1.05000 0.00000
1.04660 0.00000
1.06179 0.00000
1.05278 0.00000
1.06103 0.00000
1.06665 0.00000
1.07238 0.00000
1.04667 0.00000
1.06284 0.00000
1.06025 0.00000
1.07837 0.00000
1.05700 0.00000
1.07015 0.00000
1.07666 0.00000
1.07048 0.00000
1.07591 0.00000 
1.09142 0.00000 
1.07979 0.00000
1.09088 0.00000
1.08785 0.00000
1.09713 0.00000
1.09264 0.00000
1.09939 0.00000
1.11195 0.00000
1.10631 0.00000
1.12265 0.00000
1.13719 0.00000
1.16090 0.00000
1.24188 0.00000
1.04113 0.00000
1.04130 0.00000
1.06254 0.00000
1.03474 0.00000
1.04596 0.00000
1.05740 0.00000
1.06231 0.00000
1.05271 0.00000
1.05392 0.00000
1.05741 0.00000
1.05867 0.00000
1.06507 0.00000
1.05568 0.00000
1.05828 0.00000
1.07540 0.00000
1.06838 0.00000
1.06153 0.00000
1.06768 0.00000
1.08704 0.00000
1.07848 0.00000
1.07364 0.00000
1.08446 0.00000
1.09117 0.00000
1.07720 0.00000
1.09351 0.00000
1.09055 0.00000
1.08857 0.00000
1.09799 0.00000
1.10411 0.00000
1.09579 0.00000
1.11975 0.00000
1.12293 0.00000
1.14296 0.00000
1.03805 0.00000
1.02623 0.00000
1.06016 0.00000
1.03051 0.00000
1.06824 0.00000
1.04732 0.00000
1.06499 0.00000
1.05390 0.00000
1.06588 0.00000
1.05824 0.00000
1.07775 0.00000 
1.07039 0.00000
1.05570 0.00000 
1.06809 0.00000
1.07321 0.00000
1.07695 0.00000
1.06413 0.00000
1.06745 0.00000
1.08769 0.00000
1.06778 0.00000
1.08463 0.00000
1.08309 0.00000
1.07135 0.00000
1.08035 0.00000
1.07600 0.00000
1.08068 0.00000
1.09681 0.00000
1.09761 0.00000
1.10314 0.00000
1.08910 0.00000
1.10003 0.00000
1.11382 0.00000
1.03625 0.00000
1.05877 0.00000
1.04235 0.00000
1.04685 0.00000
1.06326 0.00000
1.05275 0.00000
1.06154 0.00000
1.06266 0.00000
1.04856 0.00000
1.07450 0.00000
1.06238 0.00000
1.06223 0.00000
1.06790 0.00000
1.04353 0.00000
1.08609 0.00000
1.07161 0.00000
1.06253 0.00000
1.07474 0.00000
1.06089 0.00000
1.05665 0.00000
1.06745 0.00000
1.06813 0.00000
1.05529 0.00000
1.06819 0.00000
1.06587 0.00000
1.07346 0.00000
1.08182 0.00000
1.09771 0.00000
1.07519 0.00000
1.10140 0.00000
1.04260 0.00000
1.05274 0.00000
1.06327 0.00000
1.06741 0.00000
1.04974 0.00000
1.05586 0.00000
1.07237 0.00000
1.07112 0.00000
1.05274 0.00000
1.06105 0.00000
1.05418 0.00000
1.07064 0.00000
1.04572 0.00000
1.06359 0.00000
1.05497 0.00000
1.03235 0.00000
1.05024 0.00000
1.06184 0.00000
1.06633 0.00000 
1.05100 0.00000
1.03243 0.00000
1.05909 0.00000
1.07856 0.00000
1.09143 0.00000
1.08050 0.00000
1.06656 0.00000
1.05822 0.00000
1.06912 0.00000
1.05287 0.00000
1.04843 0.00000
1.06900 0.00000
1.06975 0.00000
1.04378 0.00000
1.05821 0.00000
1.07495 0.00000
1.01913 0.00000
1.05543 0.00000
1.04641 0.00000
1.05266 0.00000
1.04736 0.00000
1.07726 0.00000
1.03894 0.00000

































