*******************************************************************************************
SetName: DYE605
Author: Juan Rojo juan.rojo@physics.ox.ac.uk
Date: May 2015
CodesUsed: VRAP v0.9 
TheoryInput:  muR and muF equal to M_ll, as(MZ) = 0.118
PDFset: NNPDF3.0 NNLO
Warnings: To validate with DYNNLO/FEWZ/DYRAP
********************************************************************************************
 1.13582 0.00000
   1.13859 0.00000
    1.1413 0.00000
   1.14396 0.00000
   1.14672 0.00000
   1.14946 0.00000
   1.15228 0.00000
   1.15506 0.00000
   1.15789 0.00000
   1.16077 0.00000
   1.18066 0.00000
    1.1835 0.00000
   1.18621 0.00000
   1.19205 0.00000
   1.20548 0.00000
   1.23042 0.00000
   1.27644 0.00000
   1.13609 0.00000
   1.13881 0.00000
   1.14157 0.00000
   1.14423 0.00000
   1.14701 0.00000
   1.14974 0.00000
   1.15252 0.00000
   1.15528 0.00000
   1.15805 0.00000
   1.16095 0.00000
   1.18384 0.00000
   1.18639 0.00000
   1.18898 0.00000
   1.19379 0.00000
   1.20422 0.00000
   1.22033 0.00000
   1.25088 0.00000
   1.33934 0.00000
   1.13627 0.00000
   1.13905 0.00000
   1.14183 0.00000
   1.14455 0.00000
   1.14737 0.00000
   1.15012 0.00000
   1.15295 0.00000
   1.15575 0.00000
   1.15864 0.00000
    1.1616 0.00000
   1.18552 0.00000
   1.18855 0.00000
   1.19159 0.00000
   1.19718 0.00000
   1.20493 0.00000
   1.21704 0.00000
   1.24514 0.00000
    1.3063 0.00000
   1.13597 0.00000
   1.13892 0.00000
   1.14193 0.00000
   1.14481 0.00000
   1.14778 0.00000
   1.15063 0.00000
    1.1536 0.00000
   1.15652 0.00000
   1.15949 0.00000
   1.16248 0.00000
   1.18563 0.00000
   1.18821 0.00000
    1.1908 0.00000
   1.19583 0.00000
   1.20731 0.00000
   1.22425 0.00000
   1.24922 0.00000
   1.31422 0.00000
   1.13575 0.00000
    1.1388 0.00000
   1.14186 0.00000
   1.14482 0.00000
   1.14797 0.00000
   1.15104 0.00000
   1.15424 0.00000
   1.15739 0.00000
   1.16044 0.00000
   1.16347 0.00000
    1.1852 0.00000
    1.1883 0.00000
   1.19132 0.00000
   1.19767 0.00000
   1.21101 0.00000
   1.23316 0.00000
   1.26911 0.00000
   1.29851 0.00000
   1.13593 0.00000
   1.13893 0.00000
   1.14198 0.00000
   1.14503 0.00000
   1.14821 0.00000
   1.15131 0.00000
   1.15449 0.00000
   1.15744 0.00000
   1.16028 0.00000
   1.16323 0.00000
    1.1881 0.00000
   1.19148 0.00000
   1.19499 0.00000
   1.20207 0.00000
   1.21681 0.00000
   1.24435 0.00000
   1.27785 0.00000
   1.31492 0.00000
   1.15386 0.00000
   1.15679 0.00000
   1.16004 0.00000
   1.16343 0.00000
   1.19273 0.00000
   1.19649 0.00000
   1.20028 0.00000
   1.20819 0.00000
   1.22722 0.00000
   1.25296 0.00000
   1.28223 0.00000
   1.37663 0.00000
