************************************************************************************************************
SetName: ATLASPHT15
Author: Ciaran Williams and John Campbell
Date: 2017
CodesUsed: Private version of MCFM
TheoryInput: NNPDF3.0 NNLO, alphas(MZ)=0.118 
PDFset: NNPDF30_nnlo_as_0118
Warnings:
*************************************************************************************************************
1.025        0
1.028        0
1.034        0
1.029        0
1.031        0
1.034        0
1.042        0
1.043        0
1.039        0
1.041        0
1.051        0
1.042        0
1.046        0
1.052        0
1.034        0
1.032        0
1.029        0
1.041        0
1.044        0
1.045        0
1.042        0
1.048        0
1.050        0
1.058        0
1.060        0
1.059        0
1.070        0
1.052        0
1.047        0
1.052        0
1.053        0
1.054        0
1.076        0
1.058        0
1.069        0
1.078        0
1.074        0
1.087        0
1.072        0
1.083        0
1.053        0
1.081	     0
1.091        0
1.087        0
1.099        0
1.114        0
1.109        0
1.119        0
1.107        0
1.119        0
1.138	     0
1.117	     0
1.118	     0
