************************************************************************************************************
SetName: ATLASPHT15
Author: Ciaran Williams and John Campbell
Date: 2017
CodesUsed: Private version of MCFM
TheoryInput: NNPDF3.0 NNLO, alphas(MZ)=0.118 
PDFset: NNPDF30_nnlo_as_0118
Warnings:
*************************************************************************************************************
1.034        0
1.021        0
1.039        0
1.029        0
1.033        0
1.029        0
1.042        0
1.043        0
1.023        0
1.034        0
1.050        0
1.036        0
1.035        0
1.051        0
1.029        0
1.039        0
1.021        0
1.045        0
1.042        0
1.045        0
1.046        0
1.048        0
1.054        0
1.055        0
1.061        0
1.068        0
1.087        0
1.061        0
1.037        0
1.049        0
1.061        0
1.050        0
1.080        0
1.045        0
1.075        0
1.063        0
1.083        0
1.084        0
1.084        0
1.067        0
1.148        0
1.076	     0
1.091        0
1.095        0
1.096        0
1.117        0
1.111        0
1.146        0
1.091        0
1.119        0
1.138	     0
1.120	     0
1.126	     0
