*******************************************************************************************
SetName: DYE886P
Author: Juan Rojo juan.rojo@physics.ox.ac.uk
Date: May 2015
CodesUsed: VRAP v0.9 
TheoryInput:  muR and muF equal to M_ll as(MZ) = 0.118
PDFset: NNPDF3.0 NNLO
Warnings: To validate with DYNNLO/FEWZ/DYRAP
********************************************************************************************
1.09813 0.00000
1.10432 0.00000
1.10992 0.00000
1.11596 0.00000
1.12176 0.00000
1.12756 0.00000
1.13339 0.00000
1.13918 0.00000
1.14511 0.00000
1.18037 0.00000
1.09618 0.00000
1.10324 0.00000
1.11024 0.00000
1.11646 0.00000
1.12237 0.00000
1.12821 0.00000
1.13426 0.00000
1.14028 0.00000
1.14623 0.00000
1.17731 0.00000
1.09492 0.00000
1.10204 0.00000
1.10923 0.00000
1.11677 0.00000
1.12341 0.00000
1.12973 0.00000
1.13562 0.00000
1.14165 0.00000
1.14748 0.00000
1.17867 0.00000
1.09392 0.00000
1.10124 0.00000
1.10881 0.00000
1.11642 0.00000
1.12415 0.00000
1.13129 0.00000
1.13719 0.00000
1.14248 0.00000
1.14734 0.00000
1.18129 0.00000
1.19522 0.00000
1.22005 0.00000
1.09357 0.00000
1.10092 0.00000
1.10861 0.00000
1.11623 0.00000
1.12358 0.00000
1.13087 0.00000
1.13788 0.00000
1.14398 0.00000
1.15005 0.00000
1.1857 0.00000
1.20183 0.00000
1.22944 0.00000
1.09278 0.00000
1.10035 0.00000
1.10787 0.00000
1.11585 0.00000
1.12409 0.00000
1.13211 0.00000
1.14026 0.00000
1.14793 0.00000
1.15441 0.00000
1.19432 0.00000
1.2111 0.00000
1.22891 0.00000
1.09232 0.00000
1.10128 0.00000
1.1097 0.00000
1.118 0.00000
1.12664 0.00000
1.13532 0.00000
1.14356 0.00000
1.15208 0.00000
1.15992 0.00000
1.20262 0.00000
1.21321 0.00000
1.22579 0.00000
1.0942 0.00000
1.1037 0.00000
1.11301 0.00000
1.12168 0.00000
1.13037 0.00000
1.13958 0.00000
1.14895 0.00000
1.15822 0.00000
1.16802 0.00000
1.20466 0.00000
1.21352 0.00000
1.2413 0.00000
1.09774 0.00000
1.10755 0.00000
1.11805 0.00000
1.1279 0.00000
1.13725 0.00000
1.14644 0.00000
1.15598 0.00000
1.16481 0.00000
1.17318 0.00000
1.21074 0.00000
1.22917 0.00000
1.27074 0.00000
1.1042 0.00000
1.11357 0.00000
1.12377 0.00000
1.13369 0.00000
1.14268 0.00000
1.15146 0.00000
1.16008 0.00000
1.16872 0.00000
1.1772 0.00000
1.23069 0.00000
1.25587 0.00000
1.29819 0.00000
1.10923 0.00000
1.11843 0.00000
1.12846 0.00000
1.13892 0.00000
1.14861 0.00000
1.1581 0.00000
1.16803 0.00000
1.17814 0.00000
1.18882 0.00000
1.25621 0.00000
1.27706 0.00000
1.27135 0.00000
1.15311 0.00000
1.11763 0.00000
1.12766 0.00000
1.1385 0.00000
1.14999 0.00000
1.16117 0.00000
1.17196 0.00000
1.18298 0.00000
1.19445 0.00000
1.20699 0.00000
1.25813 0.00000
1.25034 0.00000
1.19937 0.00000
1.13151 0.00000
1.14209 0.00000
1.15352 0.00000
1.16559 0.00000
1.17748 0.00000
1.18876 0.00000
1.19924 0.00000
1.20875 0.00000
1.21681 0.00000
1.22615 0.00000
1.20944 0.00000
1.20016 0.00000
1.14783 0.00000
1.15584 0.00000
1.16452 0.00000
1.17355 0.00000
1.18256 0.00000
1.19067 0.00000
1.19722 0.00000
1.20209 0.00000
1.2062 0.00000
1.21498 0.00000
1.21892 0.00000
1.25702 0.00000
1.15226 0.00000
1.15778 0.00000
1.16465 0.00000
1.17095 0.00000
1.17821 0.00000
1.18674 0.00000
1.19269 0.00000
1.1981 0.00000
1.20342 0.00000
1.24492 0.00000
1.33844 0.00000
1.1582 0.00000
1.16536 0.00000
1.17464 0.00000
1.18064 0.00000
1.19049 0.00000
1.19984 0.00000
1.20869 0.00000
1.21391 0.00000
1.23166 0.00000
1.31639 0.00000
