*******************************************************************************************
SetName: CMSZDIFF12
Author: Frank Petriello & Raja Boughezai
Date: Fina numbers sent on 16/12/2016
CodesUsed: their own code 
TheoryInput: NNPDF3.1, alphas(MZ)=0.118
PDFset: 
Warnings: 
********************************************************************************************
1.0000000e+00 	 2.5000000e-03
1.0350000e+00 	 2.5900000e-03
1.0570000e+00 	 2.6400000e-03
1.0640000e+00 	 2.6625000e-03
1.0720000e+00 	 2.6850000e-03
1.0640000e+00 	 2.6525000e-03
1.0570000e+00 	 2.6550000e-03
1.0770000e+00 	 2.6250000e-03
1.0750000e+00 	 2.7375000e-03
1.0790000e+00 	 2.7125000e-03
1.0000000e+00 	 2.5000000e-03
1.0360000e+00 	 2.5900000e-03
1.0620000e+00 	 2.6550000e-03
1.0640000e+00 	 2.6700000e-03
1.0560000e+00 	 2.6450000e-03
1.0730000e+00 	 2.6775000e-03
1.0730000e+00 	 2.6875000e-03
1.0620000e+00 	 2.6550000e-03
1.0720000e+00 	 2.6825000e-03
1.0580000e+00 	 2.6375000e-03
1.0000000e+00 	 2.5000000e-03
1.0380000e+00 	 2.5950000e-03
1.0580000e+00 	 2.6450000e-03
1.0650000e+00 	 2.6450000e-03
1.0740000e+00 	 2.6800000e-03
1.0690000e+00 	 2.6775000e-03
1.0680000e+00 	 2.6675000e-03
1.0800000e+00 	 2.7000000e-03
1.0800000e+00 	 2.7000000e-03
1.0690000e+00 	 2.6800000e-03
1.0000000e+00 	 2.5000000e-03
1.0420000e+00 	 2.6025000e-03
1.0620000e+00 	 2.6525000e-03
1.0710000e+00 	 2.6825000e-03
1.0700000e+00 	 2.6800000e-03
1.0750000e+00 	 2.6725000e-03
1.0880000e+00 	 2.7150000e-03
1.0850000e+00 	 2.7300000e-03
1.0720000e+00 	 2.7250000e-03
1.0640000e+00 	 2.6500000e-03
1.0000000e+00 	 2.5000000e-03
1.0460000e+00 	 2.6150000e-03
1.0620000e+00 	 2.6550000e-03
1.0700000e+00 	 2.6750000e-03
1.0720000e+00 	 2.6775000e-03
1.0710000e+00 	 2.6775000e-03
1.0840000e+00 	 2.7100000e-03
1.0820000e+00 	 2.7050000e-03
1.0450000e+00 	 2.6125000e-03
1.1020000e+00 	 2.7550000e-03
