*******************************************************************************************
SetName: ATLAS1JET11
Author: J. Curry, N. Glover, J. Pires
Date: November 2016
CodesUsed: Private pp->jj code
TheoryInput: NNPDF3.0 NNLO, alphas(MZ)=0.118
PDFset: NNPDF30_nnlo_as_0118
Warnings: Uses pt of leading jet as central scale, errors quoted are MC statistical uncertainties.
********************************************************************************************
1.101790E+00	4.888010E-03
1.100780E+00	4.796570E-03
1.077860E+00	5.145780E-03
1.076020E+00	5.074920E-03
1.066390E+00	5.072420E-03
1.059170E+00	5.435710E-03
1.031820E+00	6.986230E-03
1.037000E+00	5.583350E-03
1.040110E+00	5.445180E-03
1.033900E+00	5.414230E-03
1.031770E+00	5.688750E-03
1.027230E+00	5.446910E-03
1.020480E+00	5.257500E-03
1.017340E+00	5.156400E-03
1.007610E+00	5.155880E-03
1.016010E+00	4.992430E-03
1.015260E+00	4.921170E-03
1.008500E+00	4.806790E-03
9.953970E-01	6.498580E-03
1.003570E+00	4.782680E-03
9.931770E-01	4.854290E-03
1.010720E+00	4.790760E-03
9.988500E-01	5.006550E-03
1.009670E+00	4.650480E-03
1.001500E+00	4.486990E-03
1.006850E+00	4.279200E-03
1.000400E+00	4.012000E-03
1.002680E+00	3.271330E-03
1.012350E+00	2.607830E-03
1.016940E+00	3.958240E-03
1.028710E+00	3.396700E-03
1.111590E+00	5.233600E-03
1.089930E+00	5.124380E-03
1.077550E+00	5.470920E-03
1.070280E+00	5.355230E-03
1.067530E+00	5.337320E-03
1.050980E+00	5.648390E-03
1.052330E+00	5.506660E-03
1.042650E+00	5.713370E-03
1.040670E+00	5.570300E-03
1.028580E+00	5.532590E-03
1.028010E+00	5.740380E-03
1.022400E+00	7.465000E-03
1.016960E+00	5.375200E-03
1.017090E+00	5.225910E-03
1.011560E+00	5.237800E-03
1.017900E+00	5.109290E-03
1.015540E+00	4.973480E-03
1.006850E+00	4.854820E-03
1.009000E+00	4.879480E-03
9.992730E-01	4.894070E-03
1.008390E+00	4.904330E-03
9.978410E-01	4.899920E-03
1.001960E+00	4.954870E-03
9.991670E-01	4.583380E-03
1.002710E+00	4.471150E-03
1.005470E+00	4.390090E-03
9.992260E-01	2.837700E-03
1.001980E+00	3.642420E-03
1.004060E+00	3.609100E-03
1.118290E+00	5.436150E-03
1.085760E+00	5.336110E-03
1.077420E+00	7.294410E-03
1.068270E+00	5.522380E-03
1.060930E+00	5.450490E-03
1.056670E+00	5.788360E-03
1.054480E+00	5.628000E-03
1.035330E+00	5.775030E-03
1.034550E+00	5.622040E-03
1.043400E+00	5.544080E-03
1.027980E+00	5.671050E-03
1.030750E+00	5.482590E-03
1.024520E+00	5.419400E-03
1.020890E+00	5.337280E-03
1.005460E+00	5.324780E-03
1.001800E+00	5.142960E-03
1.007510E+00	5.094030E-03
1.005680E+00	4.980140E-03
9.982830E-01	5.049270E-03
9.921940E-01	5.117280E-03
9.997870E-01	7.012220E-03
9.879820E-01	5.328140E-03
9.908120E-01	5.296310E-03
9.917510E-01	5.177660E-03
9.901590E-01	3.809420E-03
9.783330E-01	4.477030E-03
1.115500E+00	5.854030E-03
1.098680E+00	5.692160E-03
1.089600E+00	6.003630E-03
1.074910E+00	5.871760E-03
1.072940E+00	5.767450E-03
1.052130E+00	6.096660E-03
1.044540E+00	5.964620E-03
1.039090E+00	6.027850E-03
1.029930E+00	5.908510E-03
1.040840E+00	5.825020E-03
1.031930E+00	6.110580E-03
1.012380E+00	6.004080E-03
1.011190E+00	5.942170E-03
1.003210E+00	5.941620E-03
9.997940E-01	6.057680E-03
1.000660E+00	5.869580E-03
9.860340E-01	5.956960E-03
9.839550E-01	6.263970E-03
9.827180E-01	6.285240E-03
9.763310E-01	6.864390E-03
9.677340E-01	7.390320E-03
9.638760E-01	5.746070E-03
9.715600E-01	1.190930E-02
1.112540E+00	6.409830E-03
1.089780E+00	6.283620E-03
1.081140E+00	6.726890E-03
1.069580E+00	6.600960E-03
1.066770E+00	6.486560E-03
1.044990E+00	6.912110E-03
1.038040E+00	6.930220E-03
1.030950E+00	6.992320E-03
1.025940E+00	7.086690E-03
1.011890E+00	7.018090E-03
1.011160E+00	7.385790E-03
9.918660E-01	7.465250E-03
9.907100E-01	7.786630E-03
9.764030E-01	8.410200E-03
9.839900E-01	9.241130E-03
9.557420E-01	1.056300E-02
9.548590E-01	1.315510E-02
9.591260E-01	1.452390E-02
9.468450E-01	2.768820E-02
1.117600E+00	7.467410E-03
1.082750E+00	7.529320E-03
1.076740E+00	8.139610E-03
1.058500E+00	8.111440E-03
1.043380E+00	8.278910E-03
1.041310E+00	9.132340E-03
1.023660E+00	9.459280E-03
9.929500E-01	9.715920E-03
9.877220E-01	1.021930E-02
9.728880E-01	1.167850E-02
9.780230E-01	1.393080E-02
9.499240E-01	2.608330E-02
