*******************************************************************************************
SetName: ATLAS1JET11
Author: J. Curry, N. Glover, J. Pires
Date: March 2017
CodesUsed: Private pp->jj code
TheoryInput: NNPDF3.0 NNLO, alphas(MZ)=0.118, R=0.6
PDFset: NNPDF30_nnlo_as_0118
Warnings: Uses average pt as central scale, errors quoted are MC statistical uncertainties.
********************************************************************************************
9.618090E-01	4.011770E-03
9.578620E-01	3.953720E-03
9.649250E-01	4.329370E-03
9.670370E-01	4.161400E-03
9.605180E-01	4.105260E-03
9.710980E-01	4.301840E-03
9.745430E-01	4.308180E-03
9.746740E-01	4.564520E-03
9.804710E-01	4.488400E-03
9.762350E-01	4.569990E-03
9.804000E-01	4.876720E-03
9.851340E-01	4.912330E-03
9.866520E-01	4.910980E-03
9.878810E-01	4.947880E-03
9.873040E-01	5.061210E-03
9.923360E-01	5.193680E-03
9.952990E-01	5.420080E-03
9.896220E-01	5.495780E-03
9.956420E-01	5.465330E-03
9.980980E-01	5.965300E-03
1.000870E+00	6.167030E-03
1.000690E+00	6.544100E-03
1.010940E+00	7.076790E-03
1.020940E+00	7.295720E-03
1.023200E+00	8.165660E-03
1.035940E+00	1.010180E-02
1.019800E+00	1.093240E-02
1.034320E+00	8.578970E-03
1.042420E+00	6.973830E-03
1.065520E+00	6.863710E-03
1.087220E+00	5.929240E-03
9.497920E-01	4.321770E-03
9.649890E-01	4.302580E-03
9.665990E-01	4.592950E-03
9.637460E-01	4.491810E-03
9.688400E-01	4.375740E-03
9.680730E-01	4.608810E-03
9.753700E-01	4.548710E-03
9.732140E-01	4.798200E-03
9.771700E-01	4.808010E-03
9.868400E-01	4.797220E-03
9.816200E-01	5.105870E-03
9.773390E-01	5.167130E-03
9.872970E-01	5.159930E-03
9.886760E-01	5.204360E-03
9.924410E-01	5.460390E-03
9.824600E-01	5.680090E-03
9.960800E-01	5.971140E-03
9.879670E-01	5.998180E-03
1.001050E+00	6.290450E-03
9.866840E-01	6.428390E-03
1.010440E+00	6.837530E-03
1.000800E+00	7.831680E-03
1.007410E+00	7.962530E-03
1.005940E+00	9.085460E-03
1.016220E+00	1.013640E-02
1.014210E+00	1.109600E-02
1.020070E+00	7.231710E-03
1.041330E+00	8.494000E-03
1.056170E+00	6.818350E-03
9.547930E-01	4.533940E-03
9.651890E-01	4.488020E-03
9.751720E-01	4.795580E-03
9.699980E-01	4.667780E-03
9.686780E-01	4.533780E-03
9.658220E-01	4.782100E-03
9.857440E-01	4.800440E-03
9.714430E-01	5.058900E-03
9.813470E-01	5.044540E-03
9.838800E-01	5.103660E-03
9.804880E-01	5.486290E-03
9.836910E-01	5.679160E-03
9.826400E-01	5.577880E-03
9.906190E-01	5.726290E-03
9.836060E-01	5.860720E-03
9.889930E-01	6.156340E-03
9.874300E-01	6.577780E-03
9.881950E-01	6.890890E-03
9.847570E-01	7.274080E-03
9.926840E-01	8.299030E-03
9.896600E-01	8.649960E-03
9.896110E-01	9.451120E-03
1.009860E+00	1.126750E-02
1.000390E+00	1.243670E-02
1.004970E+00	9.287420E-03
1.020140E+00	9.031050E-03
9.589990E-01	4.924230E-03
9.562610E-01	4.817750E-03
9.660880E-01	5.160470E-03
9.590130E-01	5.030780E-03
9.680000E-01	4.968680E-03
9.747630E-01	5.281710E-03
9.748600E-01	5.299310E-03
9.730460E-01	5.679830E-03
9.734550E-01	5.947510E-03
9.723850E-01	6.056970E-03
9.739290E-01	6.597970E-03
9.757130E-01	6.889690E-03
9.742370E-01	6.885540E-03
9.797390E-01	7.392260E-03
9.828570E-01	8.157450E-03
9.781730E-01	9.078030E-03
9.819810E-01	9.412450E-03
9.752670E-01	1.207660E-02
9.697190E-01	1.262280E-02
9.708240E-01	1.481820E-02
9.917940E-01	1.668480E-02
9.880970E-01	1.285600E-02
1.013630E+00	1.921140E-02
9.562720E-01	5.563180E-03
9.559610E-01	5.494600E-03
9.614180E-01	5.888630E-03
9.675850E-01	6.112960E-03
9.628830E-01	5.988560E-03
9.589270E-01	6.831590E-03
9.621070E-01	6.889090E-03
9.791680E-01	7.481880E-03
9.565890E-01	8.393600E-03
9.685840E-01	8.772810E-03
9.705100E-01	1.035000E-02
9.417430E-01	1.128480E-02
9.641650E-01	1.347100E-02
9.379140E-01	1.461010E-02
9.457560E-01	1.760620E-02
9.500790E-01	2.173250E-02
9.599240E-01	2.726160E-02
9.499720E-01	2.757790E-02
1.019050E+00	3.796460E-02
9.381290E-01	7.115450E-03
9.423670E-01	7.198700E-03
9.608040E-01	8.186510E-03
9.265390E-01	8.366690E-03
9.490620E-01	9.261000E-03
9.397050E-01	1.077320E-02
9.369260E-01	1.212630E-02
9.315500E-01	1.477460E-02
9.217920E-01	1.871280E-02
9.119350E-01	2.296890E-02
9.068350E-01	2.193610E-02
9.116110E-01	3.433390E-02
