********************************************************************************
SetName:     D0WEASY-WP
Author:      Alberto Guffanti <alberto.guffanti@unito.it>
Date:        2016-06-07
CodesUsed:   FEWZ 3.1b2
TheoryInput: 
PDFset:      NNPDF30_nnlo_as_0118
Warnings:    
******************************************************************************** 0.00000
1.0317716653259856 0.00000
1.0136105334710361 0.00000
1.0196891440049725 0.00000
1.0126476142808467 0.00000
1.0104019866168423 0.00000
0.9973463232663339 0.00000
1.0096937606098577 0.00000
1.0052170287198339 0.00000
1.0184805902086898 0.00000
1.0189795334001233 0.00000
1.0166084100252624 0.00000
1.007169790579908 0.00000
0.9893065963544964 0.00000
