********************************************************************************
SetName: NTVNBDMNFe
Author: Emanuele R. Nocera <enocera@nikhef.nl>
Date: June 2020
CodesUsed: Jun Gao private code + APFEL
TheoryInput: NNPDF3.1 alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
  0.0000  0.0000
  0.0000  0.0000
  0.8888  0.0000
  0.9130  0.0000
  0.9164  0.0000
  0.0000  0.0000
  0.8669  0.0000
  0.8587  0.0000
  0.8973  0.0000
  0.9081  0.0000
  0.0000  0.0000
  0.8526  0.0000
  0.8406  0.0000
  0.8836  0.0000
  0.8967  0.0000
  0.0000  0.0000
  0.9256  0.0000
  0.9072  0.0000
  0.9469  0.0000
  0.9394  0.0000
  0.0000  0.0000
  0.9096  0.0000
  0.9005  0.0000
  0.9237  0.0000
  0.9307  0.0000
  0.0000  0.0000
  0.8814  0.0000
  0.8774  0.0000
  0.9041  0.0000
  0.9138  0.0000
  0.0000  0.0000
  0.9522  0.0000
  0.9409  0.0000
  0.9600  0.0000
  0.9568  0.0000
  0.9028  0.0000
  0.9222  0.0000
  0.9163  0.0000
  0.9349  0.0000
  0.9413  0.0000
  0.8805  0.0000
  0.8977  0.0000
  0.8919  0.0000
  0.9126  0.0000
  0.9230  0.0000
