DEUT BCDMSD						BCDMSD
DEUT NMCPD						NMCPD
DEUT SLACD						SLACD
MMHT CMSDY2D12					CMSDY2D12
EWK ATLASLOMASSDY11 			ATLASLOMASSDY11
EWK ATLASLOMASSDY11EXT 			ATLASLOMASSDY11EXT
EWK ATLASWZRAP36PB 				ATLASWZRAP36PB
EWK ATLASWZTOT13TEV81PB 		ATLASWZTOT13TEV81PB
EWK ATLASZHIGHMASS49FB 			ATLASZHIGHMASS49FB
EWK CMSDY2D11 					CMSDY2D11
EWK CMSDY2D12 					CMSDY2D12
EWK LHCBWZMU7TEV 				LHCBWZMU7TEV
EWK LHCBWZMU8TEV 				LHCBWZMU8TEV
EWK LHCBZ940PB 					LHCBZ940PB
EWK LHCBZEE2FB 					LHCBZEE2FB
NRM ATLASWZTOT13TEV81PB 		ATLASWZTOT13TEV81PB
NRM ATLASZPT7TEV 				ATLASZPT7TEV
NRM ATLASZPT7TEV_PTZ 			ATLASZPT7TEV
NRM ATLASZPT7TEV_TOT 			ATLASZPT7TEV 				MZ
NRM ATLASZPT8TEVMDIST 			ATLASZPT8TEVMDIST
NRM ATLASZPT8TEVYDIST 			ATLASZPT8TEVYDIST
NRM CMSZDIFF12 					CMSZDIFF12
NRM LHCBWZMU7TEV 				LHCBWZMU7TEV
NRM LHCBWZMU8TEV 				LHCBWZMU8TEV
QCD ATLAS1JET11 				ATLAS1JET11
QCD ATLASLOMASSDY11 			ATLASLOMASSDY11
QCD ATLASLOMASSDY11EXT 			ATLASLOMASSDY11EXT
QCD ATLASR04JETS2P76TEV 		ATLASR04JETS2P76TEV
QCD ATLASR04JETS36PB 			ATLASR04JETS36PB
QCD ATLASR06JETS36PB 			ATLASR06JETS36PB
QCD ATLASTOPDIFF8TEVTOTTPT 		ATLASTOPDIFF8TEVTPTNORM 	MT
QCD ATLASTOPDIFF8TEVTOTTRAP 	ATLASTOPDIFF8TEVTRAPNORM 	MT
QCD ATLASTOPDIFF8TEVTOTTTM 		ATLASTOPDIFF8TEVTTMNORM 	MT
QCD ATLASTOPDIFF8TEVTOTTTPT 	ATLASTOPDIFF8TEVTTPTNORM 	MT
