ATLASR04JETS2P76TEV		ATLASR04JETS2P76TEV
ATLASR04JETS36PB		ATLASR04JETS36PB
ATLASR06JETS36PB		ATLASR06JETS36PB
ATLASWZRAP36PB			ATLASWZRAP36PB
ATLASZHIGHMASS49FB		ATLASZHIGHMASS49FB
ATLASLOMASSDY11                 ATLASLOMASSDY11
ATLASLOMASSDY11EXT              ATLASLOMASSDY11EXT
CDFR2KT				CDFR2KT
CDFZRAP				CDFZRAP
CMSDY2D11			CMSDY2D11
CMSJETS11			CMSJETS11
CMSWEASY840PB_WM		CMSWEASY840PB
CMSWEASY840PB_WP		CMSWEASY840PB
CMSWMASY47FB_WM			CMSWMASY47FB
CMSWMASY47FB_WP			CMSWMASY47FB
D0ZRAP				D0ZRAP
D0ZRAP_TOT			D0ZRAP
LHCBW36PB			LHCBW36PB
LHCBZ940PB			LHCBZ940PB
LHCBWMU1FB                      LHCBWMU1FB
CMSTOPDIFF8TEVTPT               CMSTOPDIFF8TEVTPT
CMSTOPDIFF8TEVTTPT              CMSTOPDIFF8TEVTTPT
CMSTOPDIFF8TEVTRAP              CMSTOPDIFF8TEVTRAP
CMSTOPDIFF8TEVTTRAP             CMSTOPDIFF8TEVTTRAP
CMSTOPDIFF8TEVTTM               CMSTOPDIFF8TEVTTM
CMSTOPDIFF8TEVTPT               CMSTOPDIFF8TEVTPTNORM
CMSTOPDIFF8TEVTOT               CMSTOPDIFF8TEVTPTNORM
CMSTOPDIFF8TEVTTPT              CMSTOPDIFF8TEVTTPTNORM
CMSTOPDIFF8TEVTOT               CMSTOPDIFF8TEVTTPTNORM
CMSTOPDIFF8TEVTRAP              CMSTOPDIFF8TEVTRAPNORM
CMSTOPDIFF8TEVTOT               CMSTOPDIFF8TEVTRAPNORM
CMSTOPDIFF8TEVTTRAP             CMSTOPDIFF8TEVTTRAPNORM
CMSTOPDIFF8TEVTOT               CMSTOPDIFF8TEVTTRAPNORM
CMSTOPDIFF8TEVTTM               CMSTOPDIFF8TEVTTMNORM
CMSTOPDIFF8TEVTOT               CMSTOPDIFF8TEVTTMNORM
ATLASTOPDIFF8TEVTPT             ATLASTOPDIFF8TEVTPT
ATLASTOPDIFF8TEVTTPT            ATLASTOPDIFF8TEVTTPT
ATLASTOPDIFF8TEVTRAP            ATLASTOPDIFF8TEVTRAP
ATLASTOPDIFF8TEVTTRAP           ATLASTOPDIFF8TEVTTRAP
ATLASTOPDIFF8TEVTTM             ATLASTOPDIFF8TEVTTM
ATLASTOPDIFF8TEVTPT             ATLASTOPDIFF8TEVTPTNORM
ATLASTOPDIFF8TEVTOT             ATLASTOPDIFF8TEVTPTNORM
ATLASTOPDIFF8TEVTTPT            ATLASTOPDIFF8TEVTTPTNORM
ATLASTOPDIFF8TEVTOT             ATLASTOPDIFF8TEVTTPTNORM
ATLASTOPDIFF8TEVTRAP            ATLASTOPDIFF8TEVTRAPNORM
ATLASTOPDIFF8TEVTOT             ATLASTOPDIFF8TEVTRAPNORM
ATLASTOPDIFF8TEVTTRAP           ATLASTOPDIFF8TEVTTRAPNORM
ATLASTOPDIFF8TEVTOT             ATLASTOPDIFF8TEVTTRAPNORM
ATLASTOPDIFF8TEVTTM             ATLASTOPDIFF8TEVTTMNORM
ATLASTOPDIFF8TEVTOT             ATLASTOPDIFF8TEVTTMNORM
