********************************************************************************
SetName: ATLAS_2JET_7TEV_R04
Author: Emanuele R. Nocera enocera@nikhef.nl
Date: Sep 2019
CodesUsed: K-factors provided by J. Pires et al.
TheoryInput: NNPDF3.1 with alphas(MZ)=0.118
PDFset: NNPDF31_nnlo_as_0118
Warnings: 
********************************************************************************
0.86512 0.02366
0.89171 0.02154
0.91083 0.01841
0.95428 0.01960
0.93402 0.01738
0.92596 0.01715
0.93879 0.01555
0.95578 0.01543
0.95840 0.01451
0.97699 0.01423
0.96172 0.01399
0.96777 0.01285
0.97142 0.01258
0.97626 0.01268
0.98867 0.01212
0.99000 0.01044
0.98750 0.01141
1.04028 0.01586
1.02564 0.01029
1.01744 0.01019
1.04526 0.00712
0.94789 0.02022
0.96408 0.01780
0.91293 0.01715
0.94956 0.01596
0.95194 0.01449
0.98272 0.01275
0.95671 0.01257
0.96614 0.01203
0.98085 0.01259
0.97344 0.01272
0.97511 0.01267
0.97803 0.01172
0.98376 0.01193
0.99393 0.01131
0.97156 0.01114
0.99471 0.01128
1.01064 0.01114
1.01374 0.01077
1.01293 0.01118
0.99155 0.01122
1.01977 0.00849
0.94647 0.01590
0.97471 0.01461
0.94412 0.01241
0.98053 0.01550
0.97801 0.01171 
0.98529 0.01199
0.98031 0.01254
1.00667 0.01196
1.00669 0.01163
0.98965 0.01063
0.97759 0.01133
1.00612 0.01208
0.98935 0.01226
1.01462 0.01119
1.00754 0.01093
1.01050 0.01216
0.99924 0.01222
1.01258 0.01346
0.99773 0.01106
1.01870 0.01159
0.99579 0.01115
1.02855 0.01079
1.02482 0.01187
1.03672 0.01129
1.00934 0.01097
1.02346 0.01094
1.02834 0.01105
1.03044 0.01146
1.03852 0.01307
1.03904 0.01689
1.01115 0.01225
1.04786 0.01332 
1.02161 0.01406
1.02506 0.01452
1.00356 0.01667
1.00583 0.01367
1.06963 0.01289
1.05346 0.01202
1.06520 0.01267
1.06242 0.00874
1.08997 0.00884
1.06983 0.01038
1.06069 0.01173
1.00277 0.01651
1.10314 0.01399
1.09943 0.01462
1.11103 0.02089
1.05022 0.03138
