*******************************************************************************************
SetName: ATLASZPT7TEV_ptZ
Author: Frank Petriello & Raja Boughezai
Date: 2016
CodesUsed: their own code 
TheoryInput: CT14, alphas(MZ)=0.118
PDFset: 
Warnings: 
********************************************************************************************
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.048 0.00100
1.054 0.00100
1.064 0.00100
1.060 0.00100
1.052 0.00100
1.063 0.00100
1.063 0.00100
1.064 0.00100
1.065 0.00100
1.063 0.00100
1.066 0.00100
1.077 0.00200
1.078 0.00300
1.052 0.00400
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.057 0.00100
1.061 0.00100
1.060 0.00100
1.072 0.00100
1.063 0.00100
1.072 0.00100
1.065 0.00100
1.066 0.00100
1.068 0.00100
1.077 0.00100
1.076 0.00100
1.071 0.00200
1.099 0.00300
1.107 0.00500
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.080 0.00200
1.078 0.00400
1.091 0.00600
1.071 0.00300
1.102 0.00300
1.055 0.00800
1.070 0.00500
1.089 0.00400
1.046 0.00200
1.083 0.00400
1.073 0.00500
1.034 0.01100
1.064 0.01500
1.215 0.03000
