*******************************************************************************************
SetName: ATLASZPT7TEV_ptZ
Author: Frank Petriello & Raja Boughezai
Date: 2016
CodesUsed: their own code 
TheoryInput: CT14, alphas(MZ)=0.118
PDFset: 
Warnings: 
********************************************************************************************
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.043 0.00000
1.055 0.00000
1.039 0.00000
1.068 0.00000
1.063 0.00000
1.070 0.00000
1.059 0.00000
1.065 0.00000
1.060 0.00000
1.067 0.00000
1.070 0.00000
1.061 0.00000
1.069 0.00000
1.093 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.058 0.00000
1.045 0.00000
1.060 0.00000
1.073 0.00000
1.064 0.00000
1.088 0.00000
1.062 0.00000
1.069 0.00000
1.068 0.00000
1.078 0.00000
1.072 0.00000
1.077 0.00000
1.077 0.00000
1.087 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1. 0.00000
1.060 0.00000
1.083 0.00000
1.071 0.00000
1.058 0.00000
1.089 0.00000
1.031 0.00000
1.165 0.00000
1.073 0.00000
1.070 0.00000
1.075 0.00000
1.058 0.00000
1.059 0.00000
1.098 0.00000
1.148 0.00000
