   1   2     20.000000      1.000000     -1.637700      0.127433      0.125533
   1   2     20.000000      3.000000     -0.027939      0.261517      0.256850
   1   2     20.000000      5.000000      1.102400      0.266487      0.267089
   1   2     20.000000      7.000000     -0.580698      0.247798      0.244922
   1   2     20.000000      9.000000     -0.870549      0.220197      0.219517
   1   2     20.000000     11.500000     -0.246527      0.173253      0.172813
   1   2     20.000000     14.500000      1.130545      0.138990      0.136899
   1   2     20.000000     18.000000      0.603363      0.107118      0.106737
   1   2     20.000000     22.500000     -0.838250      0.083979      0.083179
   1   2     20.000000     27.500000     -0.192020      0.061062      0.060905
   1   2     20.000000     33.500000      0.498535      0.044432      0.044033
   1   2     20.000000     41.000000     -0.080899      0.032147      0.031818
   1   2     20.000000     50.000000     -3.191824      0.023624      0.023234
   1   2     20.000000     60.000000     -0.375234      0.014790      0.014955
   1   2     20.000000     70.000000     -0.889801      0.010626      0.010337
   1   2     20.000000     80.000000      0.455833      0.007142      0.007119
   1   2     20.000000     95.000000     -1.175430      0.005095      0.005055
   1   2     20.000000    127.500000     -0.682453      0.002185      0.002165
   1   2     20.000000    175.000000     -1.125509      0.000699      0.000691
   1   2     20.000000    550.000000      0.260467      0.000026      0.000025
   2   2     20.000000      1.000000      1.637697      0.113628      0.116727
   2   2     20.000000      3.000000      0.027938      0.252173      0.256651
   2   2     20.000000      5.000000     -1.102398      0.271504      0.275456
   2   2     20.000000      7.000000      0.580686      0.237856      0.240934
   2   2     20.000000      9.000000      0.870549      0.209431      0.213612
   2   2     20.000000     11.500000      0.246516      0.168253      0.171623
   2   2     20.000000     14.500000     -1.130545      0.139189      0.141849
   2   2     20.000000     18.000000     -0.603366      0.106458      0.108657
   2   2     20.000000     22.500000      0.838244      0.079364      0.081223
   2   2     20.000000     27.500000      0.192024      0.058935      0.060508
   2   2     20.000000     33.500000     -0.498530      0.043295      0.044770
   2   2     20.000000     41.000000      0.080902      0.030498      0.031726
   2   2     20.000000     50.000000      3.191828      0.019421      0.020558
   2   2     20.000000     60.000000      0.375234      0.014132      0.014688
   2   2     20.000000     70.000000      0.889804      0.009219      0.009775
   2   2     20.000000     80.000000     -0.455836      0.007179      0.007374
   2   2     20.000000     95.000000      1.175435      0.004533      0.004723
   2   2     20.000000    127.500000      0.682450      0.002022      0.002089
   2   2     20.000000    175.000000      1.125510      0.000614      0.000627
   2   2     20.000000    550.000000     -0.260464      0.000026      0.000026
