300   0.008   0.369   0.938   44.0   30.7   26.0   2.5   17.9   16.0   -0.8   -0.6   -5.9  
300   0.013   0.227   0.499   23.0   16.6   11.3   1.8   11.1   10.2   -0.5   -0.3   -3.5  
300   0.032   0.092   0.192   13.5   10.7   5.3   1.7   6.4   5.3   -0.4   1.3   -3.1  
300   0.080   0.037   0.393E-1    15.9   14.4   5.1   2.3   4.4   1.9   -0.3   -3.2   -1.9  
500   0.013   0.379   0.486   15.4   10.0   7.1   1.9   9.4   9.2   -0.6   -0.1   -0.9  
500   0.032   0.154   0.182   8.9   7.4   3.2   1.5   3.6   3.4   -0.5   0.5   -0.6  
500   0.080   0.062   0.493E-1    9.0   8.1   3.6   0.9   1.4   0.9   -0.2   0.3   -0.4  
500   0.130   0.038   0.199E-1    24.4   20.6   5.7   0.7   11.7   0.2   -0.7   -11.5   0.0  
1000   0.013   0.757   0.316   15.3   10.3   6.1   0.9   9.5   9.4   -0.5   0.5   -0.6  
1000   0.032   0.308   0.149   6.8   5.9   2.3   0.9   2.2   2.0   -0.3   0.6   -0.1  
1000   0.080   0.123   0.366E-1    7.5   6.8   2.8   0.8   1.2   0.4   -0.3   0.8   -0.1  
1000   0.130   0.076   0.177E-1    11.9   10.9   3.7   0.9   2.6   0.1   -0.3   -2.3   0.0  
2000   0.032   0.615   0.793E-1    7.0   6.1   2.4   0.3   2.5   2.2   -0.2   0.8   -0.1  
2000   0.080   0.246   0.269E-1    6.2   5.8   2.0   0.1   1.2   0.1   -0.0   0.9   -0.1  
2000   0.130   0.152   0.120E-1    9.2   8.6   3.0   0.8   1.2   0.0   0.3   0.7   0.0  
2000   0.250   0.079   0.356E-2    18.9   16.5   3.7   0.8   8.4   0.0   0.2   -8.2   0.0  
3000   0.080   0.369   0.185E-1    6.6   5.9   2.5   1.3   1.5   -0.0   0.5   1.2   0.0  
3000   0.130   0.227   0.107E-1    7.5   7.1   2.1   0.6   1.3   -0.0   0.2   0.9   0.0  
3000   0.250   0.118   0.210E-2    13.7   13.1   3.5   2.1   1.8   0.0   0.4   -1.3   0.0  
3000   0.400   0.074   0.236E-3    73.4   71.0   6.6   5.6   17.6   0.0   0.7   -16.9   0.0  
5000   0.080   0.615   0.696E-2    10.9   9.7   3.9   3.1   2.8   0.1   0.8   2.4   -0.1  
5000   0.130   0.379   0.476E-2    9.3   8.3   3.2   2.4   2.1   -0.1   0.7   1.7   0.0  
5000   0.250   0.197   0.136E-2    12.2   11.4   3.3   2.6   1.6   0.0   0.6   0.8   0.0  
5000   0.400   0.123   0.695E-3    24.3   21.3   7.7   7.2   8.4   0.0   1.5   -7.6   0.0  
8000   0.130   0.606   0.146E-2    15.4   13.7   5.6   5.0   3.2   -0.2   1.3   2.5   0.0  
8000   0.250   0.315   0.802E-3    12.7   11.3   4.4   3.8   2.5   0.0   1.2   1.8   0.0  
8000   0.400   0.197   0.195E-3    26.8   25.1   8.0   7.7   3.8   0.0   2.5   -1.2   0.0  
15000   0.250   0.591   0.201E-3    20.0   17.6   7.9   7.4   4.2   -0.1   2.2   2.9   0.0  
15000   0.400   0.369   0.335E-4    30.2   29.0   7.0   6.5   3.6   0.0   1.9   1.6   0.0 
