       1.5         2.0         18          21          1.162
       1.5         2.0         21          24          1.162
       1.5         2.0         24          28          1.162
       1.5         2.0         28          32          1.162
       1.5         2.0         32          37          1.162
       1.5         2.0         37          43          1.162
       1.5         2.0         43          49          1.162
       1.5         2.0         49          56          1.162
       1.5         2.0         56          64          1.162
       1.5         2.0         64          74          1.162
       1.5         2.0         74          84          1.162
       1.5         2.0         84          97          1.134
       1.5         2.0         97          114         1.109
       1.5         2.0         114         133         1.088
       1.5         2.0         133         153         1.073
       1.5         2.0         153         174         1.062
       1.5         2.0         174         196         1.053
       1.5         2.0         196         220         1.046
       1.5         2.0         220         245         1.04
       1.5         2.0         245         272         1.035
       1.5         2.0         272         300         1.031
       1.5         2.0         300         330         1.027
       1.5         2.0         330         362         1.024
       1.5         2.0         362         395         1.022
       1.5         2.0         395         430         1.019
       1.5         2.0         430         468         1.017
       1.5         2.0         468         507         1.015
       1.5         2.0         507         548         1.013
       1.5         2.0         548         592         1.012
       1.5         2.0         592         638         1.01
       1.5         2.0         638         686         1.009
       1.5         2.0         686         737         1.008
       1.5         2.0         737         790         1.006
       1.5         2.0         790         846         1.005
       1.5         2.0         846         905         1.004
       1.5         2.0         905         967         1.003
       1.5         2.0         967         1032        1.001
       1.5         2.0         1032        1101        0.9996
       1.5         2.0         1101        1172        0.9983
       1.5         2.0         1172        1248        0.9973
       1.5         2.0         1248        1327        0.994
       1.5         2.0         1327        1410        0.992
