5.0  0.00020  0.246  0.00244  0.00244     33.8     31.3     46.1      8.1     -2.4     -2.8     -5.6     -3.7     -6.6      6.0      -3.7      3.1      3.1      1.0   
12.0  0.00032  0.369  0.00487  0.00490     16.0     27.4     31.8      8.4     -3.4     -4.1     -8.2     -1.1     -4.5      5.1       2.2     -0.8      4.1      1.1   
12.0  0.00080  0.148  0.00247  0.00248     16.7     40.2     43.5      9.6     -8.1     -7.4    -14.8     -1.6     -5.3     17.8       2.2      6.6      0.6      1.1   
25.0  0.00050  0.492  0.01189  0.01206     10.1     23.0     25.1      5.0     -4.0     -3.8     -7.5      0.2     -4.5      3.5       0.8      0.3      3.1      1.3   
25.0  0.00130  0.189  0.00586  0.00587     12.1     31.9     34.1      7.8     -8.7     -5.6    -11.2     -0.8     -4.9     10.5       0.9      3.5      0.2      1.0   
60.0  0.00130  0.454  0.01928  0.01969      9.5     23.1     25.0     10.9     -4.6     -4.0     -8.1     -0.1     -2.9      4.1       1.4      0.7      0.8      1.0   
60.0  0.00500  0.118  0.00964  0.00965     14.6     29.1     32.6      4.3     -7.0     -5.2    -10.4     -0.5     -7.9      2.3      -2.8      8.6      0.0      1.1   
200.0  0.00500  0.394  0.02365  0.02422      9.4     21.2     23.2      7.9     -4.6     -4.2     -8.5      0.2     -2.7      1.1       1.0      0.5      1.9      2.9   
200.0  0.01300  0.151  0.01139  0.01142     19.5     28.4     34.4      4.6     -4.4     -4.5     -8.9      0.2    -10.3      5.7       0.0     10.4      0.0      2.7   
650.0  0.01300  0.492  0.01331  0.01394     23.6     25.4     34.7     13.4     -4.6     -5.0    -10.1     -1.1     -2.2      5.8       4.5      1.5      0.8      3.3   
650.0  0.03200  0.200  0.01018  0.01024     16.0     25.5     30.1     10.8     -3.3     -3.3     -6.5     -0.2     -9.0      3.6       2.1      3.1      0.0      3.4   
2000.0  0.05000  0.394  0.00499  0.00511     55.7     25.1     61.1     15.0     -2.0     -4.4     -8.7      1.7     -2.7      9.4      -3.0      1.7      0.2      4.3   
