	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.35560470819473267	0.3589412569999695	0.36036211252212524	0.3528727889060974	0.35128289461135864	0.3558195233345032	0.36030101776123047	0.35398703813552856	0.3549515902996063	0.35648733377456665	0.3494921326637268	0.3609505891799927	0.3590849041938782	0.35821545124053955	0.3565640151500702	0.35224664211273193	0.35458409786224365	0.35294556617736816	0.3534276485443115	0.3609461188316345	0.3530327379703522	0.35117703676223755	0.35918480157852173	0.3590664267539978	0.3575032651424408	0.36002862453460693	0.35607320070266724	0.3567385971546173	0.35201016068458557	0.3534887731075287	0.3525889813899994	0.3539896607398987	0.36097025871276855	0.3577374219894409	0.3573670983314514	0.35644006729125977	0.359476238489151	0.35555362701416016	0.35679152607917786	0.3601014316082001	0.35209715366363525	0.3555358648300171	0.3586353063583374	0.3552684485912323	0.34735435247421265	0.35688841342926025	0.35890620946884155	0.36157840490341187	0.3527147173881531	0.35704129934310913	0.3499724268913269	0.35661187767982483	0.35357630252838135	0.35168761014938354	0.35637426376342773	0.3575171232223511	0.35273027420043945	0.3515903949737549	0.35385286808013916	0.35423481464385986	0.35499662160873413	0.3560136556625366	0.3530535101890564	0.3523290753364563	0.34584230184555054	0.359476238489151	0.35890382528305054	0.3511560559272766	0.3556799292564392	0.35336390137672424	0.3551884889602661	0.3518211841583252	0.35807865858078003	0.34827950596809387	0.3538058400154114	0.35277265310287476	0.3563109040260315	0.3546854257583618	0.34958845376968384	0.34942305088043213	0.3546891212463379	0.3556708097457886	0.35932832956314087	0.35363709926605225	0.3594127595424652	0.35412687063217163	0.36046695709228516	0.3539017140865326	0.3503546118736267	0.351008802652359	0.35820913314819336	0.3587627112865448	0.35991597175598145	0.35860008001327515	0.35257548093795776	0.3519272208213806	0.3550259470939636	0.35204461216926575	0.3559300899505615	0.35226285457611084
1	0.3677096664905548	0.3724159002304077	0.3720686435699463	0.3672330379486084	0.36373576521873474	0.3663442134857178	0.3707272410392761	0.364609956741333	0.36902910470962524	0.3701290190219879	0.3600364327430725	0.3716626763343811	0.36993303894996643	0.36989331245422363	0.3685030937194824	0.36316412687301636	0.36377638578414917	0.36175620555877686	0.36730679869651794	0.37129756808280945	0.3679220676422119	0.3626233637332916	0.37280404567718506	0.3724801540374756	0.369443416595459	0.3718698024749756	0.3711388111114502	0.3669014275074005	0.36562463641166687	0.3644607663154602	0.3646846413612366	0.3681316375732422	0.37299031019210815	0.3723618984222412	0.3724176287651062	0.37108343839645386	0.3741529583930969	0.36794188618659973	0.36895281076431274	0.37249886989593506	0.3660641610622406	0.36871594190597534	0.3703170418739319	0.3667267858982086	0.3626256287097931	0.3706692159175873	0.3726085424423218	0.37355130910873413	0.36694520711898804	0.3713187277317047	0.36381328105926514	0.3675670325756073	0.3717883229255676	0.36616209149360657	0.3702223002910614	0.3679056465625763	0.3634251356124878	0.36510682106018066	0.36740145087242126	0.36500096321105957	0.36749228835105896	0.36750030517578125	0.3619917035102844	0.36609360575675964	0.36180102825164795	0.3741529583930969	0.3717895746231079	0.36473432183265686	0.36795395612716675	0.3668679893016815	0.36887040734291077	0.3661452531814575	0.37402933835983276	0.3613128066062927	0.36269456148147583	0.3690859079360962	0.36692163348197937	0.3683512508869171	0.36205101013183594	0.3614726960659027	0.36733278632164	0.37088677287101746	0.3681230843067169	0.3683607578277588	0.36859947443008423	0.36320579051971436	0.37027737498283386	0.36828339099884033	0.3649928569793701	0.36460646986961365	0.373928040266037	0.36842185258865356	0.36746883392333984	0.37136030197143555	0.36499345302581787	0.36623212695121765	0.3713432848453522	0.36588290333747864	0.3685894012451172	0.36599406599998474
2	0.3673233091831207	0.37210512161254883	0.3721202313899994	0.36781585216522217	0.3642396926879883	0.36666980385780334	0.3697834014892578	0.3645857870578766	0.3690584599971771	0.36983078718185425	0.36080867052078247	0.37075117230415344	0.37000519037246704	0.3703995943069458	0.3689182698726654	0.3635317087173462	0.36405837535858154	0.3622629940509796	0.3672155439853668	0.3705329895019531	0.367942750453949	0.3634355962276459	0.37175849080085754	0.37166693806648254	0.369241863489151	0.37121859192848206	0.37138575315475464	0.3666149973869324	0.3654603958129883	0.3650890588760376	0.36512598395347595	0.36814191937446594	0.3724425435066223	0.3724679946899414	0.3733695149421692	0.3709646463394165	0.37302348017692566	0.3679448664188385	0.36860767006874084	0.3720879554748535	0.3656388819217682	0.36924421787261963	0.36998704075813293	0.36778712272644043	0.3630434572696686	0.37089410424232483	0.3717738389968872	0.37285029888153076	0.36759838461875916	0.370869517326355	0.3645930886268616	0.3675485849380493	0.3718443512916565	0.36643439531326294	0.37014394998550415	0.3679744601249695	0.3644222021102905	0.3657902181148529	0.3670949935913086	0.3648201823234558	0.3676873445510864	0.3673260509967804	0.36167532205581665	0.3657490313053131	0.36274832487106323	0.37302348017692566	0.3718390464782715	0.36480194330215454	0.36736026406288147	0.366454541683197	0.36869579553604126	0.3664442002773285	0.37356361746788025	0.3624061644077301	0.36280760169029236	0.3692084848880768	0.36712589859962463	0.3684837520122528	0.3627646565437317	0.36201727390289307	0.3673233091831207	0.3708494007587433	0.36827611923217773	0.3681068420410156	0.3690064251422882	0.36387503147125244	0.3693579137325287	0.3676384687423706	0.36455440521240234	0.36438196897506714	0.37337130308151245	0.3681635558605194	0.3673853874206543	0.37126779556274414	0.36561354994773865	0.36639437079429626	0.37036338448524475	0.36629077792167664	0.36904919147491455	0.36632105708122253
3	0.3715013265609741	0.3770766854286194	0.37592393159866333	0.3736428916454315	0.3697654604911804	0.3713829517364502	0.373089075088501	0.36944305896759033	0.3749472200870514	0.37405580282211304	0.3662993311882019	0.37533318996429443	0.37456202507019043	0.37627407908439636	0.3739626705646515	0.36832869052886963	0.368405818939209	0.36787793040275574	0.37236762046813965	0.3734007477760315	0.3735924959182739	0.36917057633399963	0.3750622272491455	0.3757358193397522	0.3733719289302826	0.3745170831680298	0.37622347474098206	0.37097349762916565	0.3696732521057129	0.3702054023742676	0.37099945545196533	0.3725171387195587	0.3760957717895508	0.3781452775001526	0.37931299209594727	0.37475165724754333	0.37740617990493774	0.3720824122428894	0.37322235107421875	0.37599289417266846	0.3696610629558563	0.3748641312122345	0.3737298250198364	0.3728703558444977	0.36915314197540283	0.37607643008232117	0.37586650252342224	0.3764800727367401	0.37363818287849426	0.3753359615802765	0.37102246284484863	0.37177616357803345	0.37798023223876953	0.37186479568481445	0.37493109703063965	0.3723223805427551	0.37007492780685425	0.3724992275238037	0.3720489740371704	0.3689556121826172	0.37284648418426514	0.3714557886123657	0.36598849296569824	0.36966508626937866	0.3681293725967407	0.37740617990493774	0.37638774514198303	0.37081408500671387	0.37138569355010986	0.369917631149292	0.37354815006256104	0.37185338139533997	0.3778451681137085	0.36878371238708496	0.36707207560539246	0.37486645579338074	0.37202125787734985	0.3734252154827118	0.36773839592933655	0.36726078391075134	0.37119293212890625	0.37587371468544006	0.37192779779434204	0.37343651056289673	0.3724767565727234	0.3695693612098694	0.3716871738433838	0.37206369638442993	0.36858731508255005	0.3694637417793274	0.3784750998020172	0.3719395399093628	0.3713526725769043	0.3760899305343628	0.3718986213207245	0.3719795346260071	0.3751235008239746	0.37205833196640015	0.37411049008369446	0.3721766471862793
4	0.37252306938171387	0.378068745136261	0.37704986333847046	0.3749774694442749	0.3712248206138611	0.3726198971271515	0.3739880919456482	0.3705868124961853	0.37592613697052	0.37503889203071594	0.3680664300918579	0.37601274251937866	0.3758358657360077	0.3774797022342682	0.37525445222854614	0.3697325587272644	0.3699384331703186	0.3695269227027893	0.3734520971775055	0.3742712736129761	0.3744214177131653	0.3707205057144165	0.375680148601532	0.3763316869735718	0.37432894110679626	0.37566614151000977	0.3773587942123413	0.37219715118408203	0.3708035349845886	0.371849924325943	0.37253692746162415	0.37367773056030273	0.3769758641719818	0.3793301582336426	0.38021886348724365	0.3756836950778961	0.37760037183761597	0.37345176935195923	0.37424835562705994	0.37732332944869995	0.37069740891456604	0.37617453932762146	0.3747146725654602	0.37452417612075806	0.3704805374145508	0.37733277678489685	0.37641650438308716	0.37725991010665894	0.3750709295272827	0.37617170810699463	0.3724800646305084	0.37289509177207947	0.3785164952278137	0.3730890154838562	0.3759758174419403	0.3734864592552185	0.3716612458229065	0.3738192021846771	0.37324658036231995	0.37017685174942017	0.3741990923881531	0.37250053882598877	0.36731797456741333	0.3709353804588318	0.36991947889328003	0.37760037183761597	0.3774978518486023	0.37204116582870483	0.3723071217536926	0.37099677324295044	0.3746488690376282	0.37306997179985046	0.37854522466659546	0.37062138319015503	0.36866262555122375	0.3759142756462097	0.37331706285476685	0.3746721148490906	0.36921268701553345	0.3688318133354187	0.3725890815258026	0.3768795430660248	0.3734287917613983	0.37432849407196045	0.3740079402923584	0.37155628204345703	0.3725813031196594	0.37287941575050354	0.36943885684013367	0.3706091046333313	0.3789953589439392	0.37305617332458496	0.37282103300094604	0.3769703507423401	0.37326762080192566	0.3732748329639435	0.37538498640060425	0.3735077977180481	0.37554776668548584	0.3734172582626343
5	0.37247639894485474	0.37793707847595215	0.3769996464252472	0.3751501142978668	0.37152329087257385	0.37270602583885193	0.37369051575660706	0.37065792083740234	0.3757815361022949	0.37491798400878906	0.36863791942596436	0.37564346194267273	0.3759327828884125	0.3775845170021057	0.37544870376586914	0.3700094223022461	0.370258629322052	0.36997655034065247	0.37342569231987	0.3739953935146332	0.3742298483848572	0.37116169929504395	0.3752392828464508	0.3758322298526764	0.37415650486946106	0.37562111020088196	0.3773588538169861	0.3722568154335022	0.37079280614852905	0.3722550868988037	0.3728921711444855	0.3736897110939026	0.37671905755996704	0.3793501853942871	0.37996870279312134	0.3754408359527588	0.37680479884147644	0.37363842129707336	0.37412023544311523	0.3773634731769562	0.3705345392227173	0.37638401985168457	0.37454551458358765	0.37495166063308716	0.3706575632095337	0.3773830235004425	0.3758641481399536	0.37690240144729614	0.3752673268318176	0.375873863697052	0.37281090021133423	0.3728812336921692	0.37805190682411194	0.3732028901576996	0.3759414553642273	0.3735533654689789	0.3721085786819458	0.3739950358867645	0.3732755482196808	0.3702825903892517	0.37442925572395325	0.37239405512809753	0.36751803755760193	0.37104693055152893	0.3704614043235779	0.37680479884147644	0.3774288594722748	0.3721586763858795	0.37214332818984985	0.37085461616516113	0.37458980083465576	0.37316006422042847	0.3780854642391205	0.37127184867858887	0.3690759241580963	0.37581098079681396	0.3734425902366638	0.3747557997703552	0.36952632665634155	0.3692277669906616	0.3727298974990845	0.3767247796058655	0.37369251251220703	0.37416717410087585	0.3742424249649048	0.37228652834892273	0.37228506803512573	0.37256932258605957	0.36921167373657227	0.37064146995544434	0.378396213054657	0.37305310368537903	0.3730897307395935	0.37670978903770447	0.37353280186653137	0.3734202980995178	0.3746383786201477	0.3737924098968506	0.3757820725440979	0.3735223412513733
6	0.36456263065338135	0.37134265899658203	0.372478723526001	0.3717755675315857	0.3683503270149231	0.3713737726211548	0.36633968353271484	0.3671822249889374	0.3735088109970093	0.36660173535346985	0.3672181963920593	0.37052351236343384	0.37107425928115845	0.3771994113922119	0.37127113342285156	0.36636942625045776	0.3676620423793793	0.370039165019989	0.3676632046699524	0.3661891222000122	0.36961743235588074	0.3690704107284546	0.3641716539859772	0.36811429262161255	0.37002313137054443	0.3658454716205597	0.3711523711681366	0.36741286516189575	0.36298519372940063	0.37077194452285767	0.370166540145874	0.36612799763679504	0.369479238986969	0.3743060529232025	0.3842616677284241	0.3682795464992523	0.3688250184059143	0.36563706398010254	0.3698665201663971	0.36934739351272583	0.3633902370929718	0.37252721190452576	0.3687132000923157	0.37416157126426697	0.366378515958786	0.37365856766700745	0.370423823595047	0.37002986669540405	0.3748050630092621	0.36963093280792236	0.3708588480949402	0.3683967590332031	0.37398746609687805	0.3680467903614044	0.3681876063346863	0.36994653940200806	0.3723886013031006	0.3748234510421753	0.36646580696105957	0.36379653215408325	0.36864396929740906	0.36778610944747925	0.3625691533088684	0.35964322090148926	0.3637045919895172	0.3688250184059143	0.37298113107681274	0.36779409646987915	0.36398184299468994	0.36285102367401123	0.36870795488357544	0.3685576021671295	0.3711068630218506	0.3687855899333954	0.36380302906036377	0.3715130686759949	0.37182968854904175	0.3690955936908722	0.366625040769577	0.3657190799713135	0.36566364765167236	0.37147393822669983	0.3692282438278198	0.36801838874816895	0.3720424175262451	0.37059009075164795	0.36314553022384644	0.36501455307006836	0.3598301112651825	0.36444395780563354	0.37430471181869507	0.3687788248062134	0.3692595064640045	0.3744683861732483	0.3723090887069702	0.36886662244796753	0.36637747287750244	0.3694826364517212	0.3723922371864319	0.37067222595214844
7	0.36662817001342773	0.37306854128837585	0.37341052293777466	0.3730540871620178	0.369864821434021	0.3721696436405182	0.3680148422718048	0.3687247633934021	0.3744010031223297	0.3684768080711365	0.3688449561595917	0.37215742468833923	0.37254005670547485	0.37792712450027466	0.3727274537086487	0.3679041266441345	0.36920398473739624	0.37140512466430664	0.36940470337867737	0.3678121268749237	0.37083929777145386	0.37044644355773926	0.3662213683128357	0.3695460855960846	0.3710852861404419	0.3682664930820465	0.3724907338619232	0.369265079498291	0.36489197611808777	0.37191617488861084	0.3719192147254944	0.36790889501571655	0.37098270654678345	0.37587451934814453	0.38304054737091064	0.36950385570526123	0.37011265754699707	0.36788666248321533	0.37123656272888184	0.3714333772659302	0.3649861216545105	0.3739718198776245	0.3700878620147705	0.37493157386779785	0.3679478168487549	0.37492576241493225	0.3713448643684387	0.37151408195495605	0.37557563185691833	0.3709864616394043	0.37214404344558716	0.36972856521606445	0.3748484253883362	0.3697476387023926	0.37002572417259216	0.3712120056152344	0.3732636570930481	0.375478059053421	0.3685724139213562	0.3658091425895691	0.37052851915359497	0.36903807520866394	0.36461973190307617	0.3625018000602722	0.36570245027542114	0.37011265754699707	0.374111145734787	0.36965084075927734	0.36605674028396606	0.3645111322402954	0.370321661233902	0.3699709475040436	0.3722396492958069	0.37055039405822754	0.3660551607608795	0.3727712035179138	0.37285077571868896	0.37073594331741333	0.36782193183898926	0.36735203862190247	0.36749428510665894	0.3727797567844391	0.37087512016296387	0.36961227655410767	0.37282317876815796	0.3727003335952759	0.36502715945243835	0.3666902184486389	0.3618358373641968	0.366540789604187	0.375013530254364	0.3701854944229126	0.3709850311279297	0.3750606179237366	0.37340766191482544	0.370616614818573	0.3677922785282135	0.37124812602996826	0.3737296760082245	0.37197351455688477
8	0.3678523898124695	0.37398362159729004	0.3737844228744507	0.3735674321651459	0.37056005001068115	0.37227725982666016	0.36894989013671875	0.36947953701019287	0.37459540367126465	0.3696376085281372	0.3695676326751709	0.37296345829963684	0.3732540011405945	0.3779316246509552	0.37342023849487305	0.3686652183532715	0.369893878698349	0.37187957763671875	0.37031126022338867	0.36870884895324707	0.37139013409614563	0.370988667011261	0.36758309602737427	0.37031126022338867	0.37149956822395325	0.36983156204223633	0.37316083908081055	0.37027186155319214	0.36600810289382935	0.3722969889640808	0.372721403837204	0.36893072724342346	0.371787428855896	0.37661871314048767	0.38147979974746704	0.3701033592224121	0.37079691886901855	0.3692954182624817	0.37185221910476685	0.3726103603839874	0.3658894896507263	0.3746241331100464	0.37078171968460083	0.37504932284355164	0.3686617910861969	0.37545129656791687	0.37165218591690063	0.372298002243042	0.37564176321029663	0.37164080142974854	0.3726280927658081	0.37033456563949585	0.37506845593452454	0.3706163465976715	0.37108510732650757	0.37180233001708984	0.3733799457550049	0.37538498640060425	0.369809627532959	0.3670092225074768	0.37160229682922363	0.3696193993091583	0.3657274544239044	0.36444225907325745	0.3669218420982361	0.37079691886901855	0.37460601329803467	0.3705906867980957	0.3673318028450012	0.3655163645744324	0.3711586594581604	0.37063056230545044	0.37276360392570496	0.37142568826675415	0.3673429489135742	0.37330830097198486	0.3731875419616699	0.37159496545791626	0.36825841665267944	0.36814117431640625	0.36853790283203125	0.3733646869659424	0.3717026114463806	0.37044757604599	0.37297672033309937	0.3737383186817169	0.36616218090057373	0.3676214814186096	0.36310455203056335	0.36775803565979004	0.37516069412231445	0.3708791732788086	0.37183550000190735	0.3750693202018738	0.37373483180999756	0.3714876174926758	0.36861151456832886	0.3721652328968048	0.3742530941963196	0.3724902868270874
9	0.361786425113678	0.36874526739120483	0.36955055594444275	0.3702644407749176	0.36707428097724915	0.36985087394714355	0.36286357045173645	0.3656178414821625	0.37156814336776733	0.3632327616214752	0.3669860363006592	0.36791715025901794	0.3693491816520691	0.37626317143440247	0.3697277307510376	0.3649635910987854	0.3664300739765167	0.37032055854797363	0.36517569422721863	0.36261600255966187	0.3670508563518524	0.3686903417110443	0.3595952093601227	0.36437419056892395	0.36703792214393616	0.36221763491630554	0.36819204688072205	0.36549049615859985	0.35981178283691406	0.3698655664920807	0.369242399930954	0.363106369972229	0.3659238815307617	0.37200161814689636	0.3818724751472473	0.36432942748069763	0.364329993724823	0.363273948431015	0.3669862449169159	0.36629152297973633	0.35958272218704224	0.3711085021495819	0.3658038377761841	0.3734991252422333	0.36485153436660767	0.3712189793586731	0.3662206530570984	0.36633598804473877	0.37324151396751404	0.3658662736415863	0.3701668679714203	0.36628320813179016	0.3702943027019501	0.3658122420310974	0.3656178414821625	0.3678952753543854	0.3724447786808014	0.37417367100715637	0.36382952332496643	0.3616575002670288	0.36693838238716125	0.36511939764022827	0.3610992431640625	0.35637521743774414	0.3620280921459198	0.364329993724823	0.37025806307792664	0.3662785589694977	0.3608721196651459	0.3589882254600525	0.3659113049507141	0.36624211072921753	0.3665114641189575	0.3686850368976593	0.3628152310848236	0.3683294653892517	0.37031465768814087	0.3666776716709137	0.36513301730155945	0.3646221458911896	0.3626497685909271	0.36808931827545166	0.36765143275260925	0.3650667667388916	0.3703102171421051	0.37102147936820984	0.35926246643066406	0.36127805709838867	0.35619208216667175	0.3618161082267761	0.3700892925262451	0.36658141016960144	0.36817359924316406	0.3717730641365051	0.3718681335449219	0.36652520298957825	0.36170628666877747	0.367831826210022	0.3706889748573303	0.3689630329608917
