	CV
0	0.2476115418399422
1	0.2599313535401411
2	0.2672779657072274
3	0.2839927826493094
4	0.2916903132007988
5	0.2914740693712849
6	0.3156494518471421
7	0.3111086584789152
8	0.3033888389536389
9	0.3225550230531019
10	0.3419643063190069
11	0.3273922007521408
12	0.307206308154766
13	0.3285383408544946
14	0.3493967536917905
15	0.3632801415721406
16	0.3705946743302951
17	0.3325323112511111
18	0.3303642425319506
19	0.3432911875294331
20	0.3671478137633773
21	0.3801599167735298
22	0.3765176792849816
23	0.3153530395179449
24	0.3441217275835883
25	0.3492689327244831
26	0.3817371064822114
27	0.3791552505819807
28	0.3643205842390624
29	0.3695152960797884
30	0.3382673371869496
31	0.3392731183024541
32	0.3593962317292445
33	0.3675084003381503
34	0.3719962830540769
35	0.3554749491620648
36	0.3970259303334117
37	0.3452407209140705
38	0.3613638640797602
39	0.3671047584844355
40	0.3670775546809939
41	0.3567002930851227
42	0.3726577274532312
43	0.3669420886728986
44	0.3625866283774512
45	0.3695637027997082
46	0.3639325982307782
47	0.3582257413247115
48	0.3740904698249687
49	0.3626661957738683
50	0.3381606605281839
51	0.3719842145768673
52	0.3328319407689034
53	0.3602620867008131
54	0.3899155632456626
55	0.3343705470009781
56	0.3307413074390957
57	0.3236620070398439
58	0.3493028472236852
59	0.3198708522980391
60	0.3052729014917393
61	0.3027430331492528
62	0.3043094465212784
63	0.3055551162227697
64	0.3196520131450077
65	0.3231705028253845
66	0.2882781518314241
67	0.2582887572177914
68	0.2757490974696399
69	0.2396019619415668
70	0.208543507411391
71	0.2023517537459902
72	0.1816509211640815
73	0.2728221422302325
74	0.2886102305484233
75	0.3000865144989862
76	0.3183044863520478
77	0.3345507616195956
78	0.3193991253260004
79	0.3386493249351466
80	0.3632137701572197
81	0.3705462377021581
82	0.3764856429287835
83	0.3724051086282187
84	0.388638762724747
85	0.3381542153848769
86	0.3756093341677946
87	0.3631607028160576
88	0.3630431393215319
89	0.3966305554228683
90	0.3420355082283832
91	0.3572264970611047
92	0.3637729024240515
93	0.3832037175353803
94	0.3841659565148351
95	0.4442637081276102
96	0.3944746295064262
97	0.3424607967707297
98	0.3635112516124355
99	0.3790478243964417
100	0.3787092698217347
101	0.4105153755564885
102	0.317329758652877
103	0.3719446673948979
104	0.3651236263084102
105	0.3713489571572491
106	0.3638727589518902
107	0.4129651917609509
108	0.3442234905703227
