	CV
0	0.4952230836798844
1	0.5198627070802821
2	0.5345559314144548
3	0.5679855652986188
4	0.5833806264015976
5	0.5829481387425698
6	0.6312989036942842
7	0.6222173169578304
8	0.6067776779072778
9	0.6451100461062038
10	0.6839286126380139
11	0.6547844015042816
12	0.614412616309532
13	0.6570766817089893
14	0.698793507383581
15	0.7265602831442812
16	0.7411893486605902
17	0.6650646225022222
18	0.6607284850639012
19	0.6865823750588662
20	0.7342956275267546
21	0.7603198335470596
22	0.7530353585699632
23	0.6307060790358898
24	0.6882434551671766
25	0.6985378654489662
26	0.7634742129644227
27	0.7583105011639614
28	0.7286411684781248
29	0.7390305921595768
30	0.6765346743738992
31	0.6785462366049082
32	0.718792463458489
33	0.7350168006763006
34	0.7439925661081538
35	0.7109498983241296
36	0.7940518606668234
37	0.690481441828141
38	0.7227277281595204
39	0.734209516968871
40	0.7341551093619878
41	0.7134005861702454
42	0.7453154549064624
43	0.7338841773457973
44	0.7251732567549024
45	0.7391274055994164
46	0.7278651964615565
47	0.716451482649423
48	0.7481809396499374
49	0.7253323915477367
50	0.6763213210563678
51	0.7439684291537346
52	0.6656638815378068
53	0.7205241734016262
54	0.7798311264913252
55	0.6687410940019562
56	0.6614826148781914
57	0.6473240140796878
58	0.6986056944473704
59	0.6397417045960782
60	0.6105458029834786
61	0.6054860662985057
62	0.6086188930425568
63	0.6111102324455394
64	0.6393040262900154
65	0.646341005650769
66	0.5765563036628482
67	0.5165775144355828
68	0.5514981949392798
69	0.4792039238831336
70	0.417087014822782
71	0.4047035074919804
72	0.363301842328163
73	0.545644284460465
74	0.5772204610968465
75	0.6001730289979724
76	0.6366089727040956
77	0.6691015232391913
78	0.6387982506520008
79	0.6772986498702932
80	0.7264275403144393
81	0.7410924754043162
82	0.752971285857567
83	0.7448102172564374
84	0.777277525449494
85	0.6763084307697538
86	0.7512186683355891
87	0.7263214056321152
88	0.7260862786430639
89	0.7932611108457366
90	0.6840710164567664
91	0.7144529941222094
92	0.727545804848103
93	0.7664074350707606
94	0.7683319130296702
95	0.8885274162552204
96	0.7889492590128524
97	0.6849215935414594
98	0.727022503224871
99	0.7580956487928834
100	0.7574185396434694
101	0.821030751112977
102	0.634659517305754
103	0.7438893347897958
104	0.7302472526168204
105	0.7426979143144982
106	0.7277455179037804
107	0.8259303835219018
108	0.6884469811406454
109	0.7210653301111813
110	0.6714537226186575
111	0.6497985142001518
112	0.6890394388889302
113	0.7317508869802638
114	0.7781108527369808
115	0.6227409512467276
116	0.6799220953199524
117	0.6387421406867864
118	0.6908638610287337
119	0.6701104673707332
120	0.7351282179096676
121	0.622040557090713
122	0.6203429612830772
123	0.636929109399316
124	0.6154289674460194
125	0.7310860693867482
126	0.5917376623562834
127	0.5728723561376122
128	0.5886889868014716
129	0.5620743756315016
130	0.5930994777585394
131	0.5348159563840988
132	0.5061829662225464
133	0.4677070238866236
134	0.5257281464355822
135	0.321933094112009
136	0.3383222263753736
137	0.306906015094239
138	0.5008623961277298
139	0.5312779961803932
140	0.6018604312034678
141	0.6531523170542172
142	0.6734699199294182
143	0.7215527975635228
144	0.6840691625555576
145	0.6281122375804719
146	0.7221589403874916
147	0.7366080836404992
148	0.7683860089813004
149	0.6110171598339664
150	0.6955884567595298
151	0.7623894819239156
152	0.7736080072520948
153	0.7701946051829546
154	0.8085719572111189
155	0.6947738265438772
156	0.7371558793779251
157	0.7870703606357876
158	0.7662299587616213
159	0.8285067599832024
160	0.755905088019794
161	0.6579480515797522
162	0.74972456195722
163	0.7931456921573556
164	0.761136098985418
165	0.7715134943346122
166	0.8301869439736644
167	0.681524390337146
168	0.7266876014046256
169	0.8212212288921708
170	0.7814211885412846
171	0.8360271280054912
172	0.7638089515200444
173	0.7167765578468932
174	0.8076914408232538
175	0.7198092722447994
176	0.7552775474168242
177	0.8272233093952024
178	0.7531203421982444
179	0.6953249457355684
180	0.7035555072978468
181	0.7446529088831462
182	0.7439887544485434
183	0.9068701615614362
184	0.6993955184589924
185	0.7791967138629936
186	0.7402986808450164
187	0.7038742659481046
188	0.717307408354808
189	0.7486190049284914
190	0.5827432227251458
191	0.7000842121076344
192	0.6863735752197774
193	0.69933271389316
194	0.7076874683033224
195	0.7450010494265094
196	0.6522123846586008
197	0.6716587285152352
198	0.615839224012275
199	0.639914336797743
200	0.6595497001117078
201	0.5457509925313102
202	0.5766101485524346
203	0.5601950292798864
204	0.5400048834094981
205	0.6653148033730844
206	0.4302452583994794
207	0.442564893745825
208	0.4136497029549542
209	0.4813317739089344
210	0.292338468430115
211	0.2535262186204026
212	0.2152988191204078
213	0.5822796440559428
214	0.6184673772612022
215	0.6549204492854314
216	0.6638269720426196
217	0.7081245287497921
218	0.7186193893949184
219	0.7193269666157954
220	0.7622072201177796
221	0.7583279055947157
222	0.799220121283764
223	0.698116207677506
224	0.747098940793149
225	0.7985423033280534
226	0.7959125255391686
227	0.7814272809434794
228	0.7397527309061558
229	0.7755788934259584
230	0.8108054701742614
231	0.8180140871061662
232	0.8542043765319234
233	0.8984006757023438
234	0.8244979722275732
235	0.7888526378432686
236	0.7970807995501508
237	0.826811371377855
238	0.8499854064426182
239	0.8683317091136598
240	0.7716683518630214
241	0.7838940428349555
242	0.7938578776630604
243	0.8361400427451934
244	0.8366180255575268
245	0.871924953130598
246	0.748393846920391
247	0.776884377287299
248	0.8112990728230578
249	0.815716075791245
250	0.8323534453754406
251	0.907601425924893
252	0.6993024536580378
253	0.8147686559256128
254	0.7877704699036984
255	0.794075249771563
256	0.7951335627443912
257	0.7319956641778256
258	0.7801771933694917
259	0.7636904578446392
260	0.746881784129534
261	0.8522651458003718
262	0.722817245378028
263	0.7648277504582746
264	0.729761756701887
265	0.7437395385344298
266	0.7185283514025333
267	0.6580054554378376
268	0.6684701811986062
269	0.676103900086675
270	0.7055671019240028
271	0.7344625209008498
272	0.6415860513198401
273	0.6077764558970686
274	0.629720399389574
275	0.6058585823542694
276	0.6303030919210548
277	0.630527105904753
278	0.567684552334215
279	0.5283076126348722
280	0.5591460263092894
281	0.5523551117498084
282	0.3742883515422486
283	0.4928314625249826
284	0.4429999321419088
285	0.4370743793466
286	0.4478666022646174
287	0.4670822321500872
288	0.3305279873547848
289	0.2693296198939964
290	0.2438976890935776
291	0.2452342274501972
