	CV
0	0.80554
1	0.88079
2	0.96533
3	0.94011
4	0.88015
5	0.95226
6	0.91787
7	0.85416
8	0.79091
9	0.74923
10	0.65903
11	0.62339
12	0.5684
13	0.46195
14	0.91607
15	0.97144
16	0.97035
17	1.0796
18	1.0187
19	1.0795
20	1.0204
21	0.96119
22	0.89331
23	0.79708
24	0.72028
25	0.66549
26	0.6154
27	0.57189
28	0.43009
29	1.1174
30	1.0851
31	1.097
32	1.0838
33	1.1774
34	1.1134
35	1.1119
36	1.0013
37	0.93276
38	0.84903
39	0.75842
40	0.69498
41	0.64107
42	0.57884
43	0.48263
44	0.49769
45	1.1609
46	1.1832
47	1.1798
48	1.2585
49	1.2318
50	1.2565
51	1.1948
52	1.107
53	1.0137
54	0.93089
55	0.83932
56	0.76863
57	0.66098
58	0.63241
59	0.45624
60	1.1381
61	1.0581
62	0.97675
63	0.88846
64	0.80175
65	0.62751
66	0.51306
67	1.2808
68	1.34
69	1.2951
70	1.2935
71	1.2227
72	1.1453
73	1.0454
74	0.93471
75	0.85138
76	0.75383
77	0.67921
78	0.49046
79	1.3403
80	1.3862
81	1.33
82	1.3127
83	1.2068
84	1.1049
85	0.97884
86	0.86832
87	0.78328
88	0.71299
89	0.63212
90	0.52935
91	1.3704
92	1.3788
93	1.3718
94	1.3825
95	1.2806
96	1.1553
97	1.0378
98	0.93994
99	0.82948
100	0.7438
101	0.664
102	0.53574
103	1.4338
104	1.4306
105	1.4102
106	1.3925
107	1.3823
108	1.3265
109	1.229
110	1.0574
111	0.99039
112	0.90023
113	0.769
114	0.65607
115	0.58566
116	0.51943
117	1.4802
118	1.4408
119	1.4618
120	1.4108
121	1.2885
122	1.1536
123	1.0437
124	0.91323
125	0.79956
126	0.7073
127	0.63457
128	0.57643
129	0.52693
130	1.4273
131	1.4719
132	1.4398
133	1.458
134	1.4332
135	1.3864
136	1.3115
137	1.2224
138	1.099
139	0.96333
140	0.8507
141	0.74595
142	0.6609
143	0.59057
144	0.51678
145	0.44824
146	1.4678
147	1.4511
148	1.4853
149	1.4601
150	1.3877
151	1.3707
152	1.294
153	1.1521
154	1.005
155	0.89644
156	0.7804
157	0.67916
158	0.60058
159	0.53286
160	0.48495
161	1.47
162	1.5457
163	1.5253
164	1.4591
165	1.3909
166	1.3166
167	1.2342
168	1.0771
169	0.93215
170	0.8185
171	0.70548
172	0.63101
173	0.55175
174	0.50917
175	0.39468
176	1.3851
177	1.4335
178	1.5062
179	1.4447
180	1.4142
181	1.2456
182	1.19
183	1.0842
184	0.95805
185	0.81942
186	0.71615
187	0.63677
188	0.56107
189	0.51168
190	1.4785
191	1.4175
192	1.3275
193	1.1653
194	1.0233
195	0.88253
196	0.7535
197	0.64913
198	0.55688
199	0.48827
200	0.4361
201	0.34268
202	1.4098
203	1.4442
204	1.4127
205	1.3613
206	1.3859
207	1.2459
208	1.2083
209	1.0415
210	0.89275
211	0.77383
212	0.66608
213	0.57394
214	0.48591
215	0.44081
216	0.33234
217	1.3807
218	1.2348
219	1.0778
220	0.92693
221	0.7974
222	0.68714
223	0.58336
224	0.50911
225	0.4436
226	0.32437
227	1.3123
228	1.2484
229	1.1099
230	0.94762
231	0.8085
232	0.70105
233	0.58242
234	0.51982
235	0.43827
236	0.36173
237	0.34253
238	0.2776
239	0.13952
240	1.28
241	1.1266
242	0.95192
243	0.82679
244	0.70742
245	0.5922
246	0.51873
247	0.44019
248	0.36738
249	0.33173
250	0.26745
251	0.142
252	1.2182
253	1.1418
254	0.96895
255	0.81291
256	0.7031
257	0.59769
258	0.50663
259	0.43264
260	0.37132
261	0.3272
262	0.26834
263	0.159
264	1.1812
265	1.0179
266	0.84354
267	0.71427
268	0.60189
269	0.51198
270	0.43587
271	0.36703
272	0.31959
273	0.26134
274	0.16017
275	1.0516
276	0.99848
277	0.87521
278	0.74136
279	0.61906
280	0.53349
281	0.44276
282	0.37672
283	0.31275
284	0.26133
285	0.17198
286	1.0003
287	0.86196
288	0.74569
289	0.62722
290	0.52044
291	0.43784
292	0.36151
293	0.33431
294	0.24797
295	0.14541
296	0.022762
297	0.93246
298	0.84371
299	0.73302
300	0.62669
301	0.52486
302	0.45793
303	0.35825
304	0.3313
305	0.25179
306	0.13194
307	0.020694
308	0.82262
309	0.73614
310	0.6249
311	0.53197
312	0.44693
313	0.36188
314	0.3133
315	0.25532
316	0.13439
317	0.019892
318	0.83181
319	0.7551
320	0.63185
321	0.51863
322	0.44089
323	0.36077
324	0.32772
325	0.2517
326	0.13115
327	0.022323
328	0.70902
329	0.60267
330	0.54392
331	0.45264
332	0.35463
333	0.31309
334	0.24839
335	0.12606
336	0.015759
337	0.70965
338	0.58911
339	0.5157
340	0.44851
341	0.3623
342	0.29953
343	0.24422
344	0.1285
345	0.017377
346	0.60299
347	0.5178
348	0.43286
349	0.35226
350	0.29823
351	0.23086
352	0.12438
353	0.015536
354	0.47677
355	0.41478
356	0.34268
357	0.28281
358	0.22525
359	0.12089
360	0.010709
361	0.35613
362	0.30928
363	0.26745
364	0.21655
365	0.10345
366	0.016222
367	0.21178
368	0.22943
369	0.15549
370	0.094955
371	0.016924
372	0.12605
373	0.077991
374	0.011947
375	0.059638
376	0.0085041
377	182.9
378	779000.0
379	2917.0
380	1074.0
381	460.5
382	222.6
383	109.8
384	61.84
385	30.19
386	2863.0
387	1047.0
388	446.1
389	214.5
390	110.0
391	58.13
392	29.85
393	2588.0
394	935.5
395	416.3
396	199.0
397	103.1
398	54.06
399	28.45
400	1933.0
401	719.5
402	320.7
403	161.1
404	84.62
405	47.57
406	24.13
