	CV
0	0.3705946743302951
1	0.3801599167735298
2	0.3765176792849816
3	0.3791552505819807
4	0.3643205842390624
5	0.3695152960797884
6	0.3719962830540769
7	0.3554749491620648
8	0.3970259303334117
9	0.3670775546809939
10	0.3567002930851227
11	0.3726577274532312
12	0.3639325982307782
13	0.3582257413247115
14	0.3740904698249687
15	0.3719842145768673
16	0.3328319407689034
17	0.3602620867008131
18	0.3899155632456626
19	0.3236620070398439
20	0.3493028472236852
21	0.3198708522980391
22	0.3052729014917393
23	0.3055551162227697
24	0.3196520131450077
25	0.3231705028253845
26	0.2757490974696399
27	0.2396019619415668
28	0.3724051086282187
29	0.388638762724747
30	0.3631607028160576
31	0.3630431393215319
32	0.3966305554228683
33	0.3572264970611047
34	0.3637729024240515
35	0.3832037175353803
36	0.3841659565148351
37	0.4442637081276102
38	0.3424607967707297
39	0.3635112516124355
40	0.3790478243964417
41	0.3787092698217347
42	0.4105153755564885
43	0.3651236263084102
44	0.3713489571572491
45	0.3638727589518902
46	0.4129651917609509
47	0.3442234905703227
48	0.3357268613093288
49	0.3248992571000759
50	0.3445197194444651
51	0.3658754434901319
52	0.3890554263684904
53	0.3113704756233638
54	0.3399610476599762
55	0.3193710703433932
56	0.3454319305143668
57	0.3350552336853666
58	0.3675641089548338
59	0.3110202785453565
60	0.3101714806415386
61	0.318464554699658
62	0.3077144837230097
63	0.3655430346933741
64	0.2958688311781417
65	0.2864361780688061
66	0.2943444934007358
67	0.2810371878157508
68	0.2965497388792697
69	0.2674079781920494
70	0.2530914831112732
71	0.2338535119433118
72	0.2628640732177911
73	0.1691611131876868
74	0.1534530075471195
75	0.3683040418202496
76	0.3841930044906502
77	0.3868040036260474
78	0.3850973025914773
79	0.4042859786055594
80	0.3935351803178938
81	0.3831149793808106
82	0.4142533799916012
83	0.377952544009897
84	0.3289740257898761
85	0.37486228097861
86	0.3965728460786778
87	0.380568049492709
88	0.3857567471673061
89	0.4150934719868322
90	0.340762195168573
91	0.3633438007023128
92	0.4106106144460854
93	0.3907105942706423
94	0.4180135640027456
95	0.3819044757600222
96	0.3583882789234466
97	0.4038457204116269
98	0.3599046361223997
99	0.3776387737084121
100	0.4136116546976012
101	0.3765601710991222
102	0.3476624728677842
103	0.3517777536489234
104	0.3723264544415731
105	0.3719943772242717
106	0.4534350807807181
107	0.3496977592294962
108	0.3895983569314968
109	0.3701493404225082
110	0.3519371329740523
111	0.358653704177404
112	0.3743095024642457
113	0.2913716113625729
114	0.3500421060538172
115	0.3431867876098887
116	0.34966635694658
117	0.3538437341516612
118	0.3725005247132547
119	0.3261061923293004
120	0.3358293642576176
121	0.3079196120061375
122	0.3199571683988715
123	0.3297748500558539
124	0.2728754962656551
125	0.2883050742762173
126	0.2800975146399432
127	0.2700024417047491
128	0.3326574016865422
129	0.2151226291997397
130	0.2212824468729125
131	0.2068248514774771
132	0.2406658869544672
133	0.1461692342150575
134	0.1267631093102013
135	0.1076494095602039
136	0.3791639527973579
137	0.399610060641882
138	0.3992711516640267
139	0.3979562627695843
140	0.3907136404717397
141	0.3877894467129792
142	0.4054027350871307
143	0.4090070435530831
144	0.4271021882659617
145	0.4492003378511719
146	0.4122489861137866
147	0.3944263189216343
148	0.3985403997750754
149	0.4134056856889275
150	0.4249927032213091
151	0.4341658545568299
152	0.3858341759315107
153	0.3919470214174777
154	0.3969289388315302
155	0.4180700213725967
156	0.4183090127787634
157	0.435962476565299
158	0.3741969234601955
159	0.3884421886436495
160	0.4056495364115289
161	0.4078580378956225
162	0.4161767226877203
163	0.4538007129624465
164	0.3496512268290189
165	0.4073843279628064
166	0.3938852349518492
167	0.3970376248857815
168	0.3975667813721956
169	0.3659978320889128
170	0.3900885966847458
171	0.3818452289223196
172	0.373440892064767
173	0.4261325729001859
174	0.361408622689014
175	0.3824138752291373
176	0.3648808783509435
177	0.3718697692672149
178	0.3592641757012667
179	0.3290027277189188
180	0.3342350905993031
181	0.3380519500433375
182	0.3527835509620014
183	0.3672312604504249
184	0.3207930256599201
185	0.3038882279485343
186	0.314860199694787
187	0.3029292911771347
188	0.3151515459605274
189	0.3152635529523765
190	0.2838422761671075
191	0.2641538063174361
192	0.2795730131546447
193	0.2761775558749042
194	0.1871441757711243
195	0.2464157312624913
196	0.2214999660709544
197	0.2185371896733
198	0.2239333011323087
199	0.2335411160750436
200	0.1652639936773924
201	0.1346648099469982
202	0.1219488445467888
203	0.1226171137250986
204	182.9
205	242.4
206	818.0
207	2917.0
208	1074.0
209	460.5
210	222.6
211	109.8
212	61.84
213	30.19
214	2863.0
215	1047.0
216	446.1
217	214.5
218	110.0
219	58.13
220	29.85
221	2588.0
222	935.5
223	416.3
224	199.0
225	103.1
226	54.06
227	28.45
228	1933.0
229	719.5
230	320.7
231	161.1
232	84.62
233	47.57
234	24.13
