	0	1
0	0.97575436826727	0.019356557836890095
1	0.9759375573768811	0.017525630161576683
2	0.9753404867282488	0.016148185677748242
3	0.9713989979367195	0.014440400073173664
4	0.9695480812270436	0.014015816145623564
5	0.935017794047719	0.010864047142516
6	0.8778335147161757	0.008671661299255529
7	0.8233412571200723	0.008540078350552554
8	0.7637522670298067	0.00931508801306666
9	0.7082313656654505	0.009663166779786538
10	0.6513806715590305	0.009064301359982652
11	0.5949521864853462	0.007591269632497954
12	0.5473008672341819	0.006381928622293906
13	0.4272952130327067	0.006856798294690221
14	1.0613066646578517	0.016807610207713566
15	1.0605855574785137	0.014445028342709963
16	1.0592981449358043	0.013893346685940394
17	1.0546102332535685	0.012888575847848412
18	1.0496109818916637	0.01231696770712148
19	1.0394405933118271	0.011492832274956273
20	0.9817353215329668	0.008596504683276013
21	0.9189627651337076	0.007375983360091456
22	0.8493512238967491	0.007767921301892155
23	0.7847263764053156	0.008310640894780006
24	0.7190411812731938	0.008065752253685346
25	0.6542548098936951	0.0069273769121657915
26	0.5997010998363315	0.005938297774773324
27	0.5449083069662601	0.005933322884037513
28	0.42936764068334177	0.005352723053440619
29	1.1645888921877292	0.014375345909265754
30	1.1660072748988943	0.01369951398721295
31	1.165761901808611	0.013174741884727744
32	1.1618822632760368	0.012461306196896293
33	1.15975240864686	0.012246703267493416
34	1.1308672151437635	0.01048969649382984
35	1.0633679184619926	0.007838364783367663
36	0.9806901858485443	0.0066438292961513035
37	0.9023698307387712	0.006852181790512899
38	0.8228030386626698	0.006891092038913483
39	0.7446804856309012	0.006152455778200462
40	0.679089848984682	0.005409005530453162
41	0.6130065011841088	0.005466295507364094
42	0.5572434036999209	0.00601440763256666
43	0.46732428539178006	0.004906120897671437
44	0.4402506573340126	0.003801769291182392
45	1.2278967393641076	0.013280462963923363
46	1.2311612780168808	0.01297399770651696
47	1.231630718864766	0.012678655620405316
48	1.2280898423452793	0.012177668888538334
49	1.2258101857764345	0.011995966619606023
50	1.2196225203384348	0.011591349572173984
51	1.1689403626557888	0.009228682670264072
52	1.080789299735093	0.006842757160012608
53	0.9928132194293906	0.006294609871138113
54	0.9024653308960653	0.006274302045438684
55	0.8136962845828372	0.005728402909166413
56	0.739260978478785	0.005107689667392955
57	0.6641749472347298	0.005151694413720841
58	0.6004291386538392	0.005643306903643984
59	0.4616214242160408	0.0036036700693159226
60	1.1424000255791664	0.0072963296440223405
61	1.0493263766684067	0.0061921972106472115
62	0.9523367773353358	0.00601090992647209
63	0.8567654381390128	0.005530200605758901
64	0.7766392493942053	0.0049606954208916455
65	0.6269410678101487	0.005425641438089358
66	0.474481821841653	0.0034923349061116425
67	1.2977376173055242	0.0122190944341954
68	1.3043138240168586	0.011939303943008999
69	1.299140717461611	0.0114438091084219
70	1.2904843746808181	0.010943589700515996
71	1.2110813203476631	0.007967876648578554
72	1.1138780091612734	0.006275424497202098
73	1.009597839337371	0.005819157179028466
74	0.9061462405117746	0.005361194117166948
75	0.8193519733720596	0.0048285469062616234
76	0.7317207449537982	0.004800846152907574
77	0.6569544943688332	0.0051922946568953385
78	0.48881168381725826	0.003374973309134287
79	1.3366852946153673	0.011552208505839543
80	1.3435301992425799	0.011324225769041562
81	1.3390384252194036	0.010844064618354337
82	1.2911891664087123	0.00882506832767132
83	1.1935047082522448	0.006600526778872765
84	1.0812015577019385	0.0057301349515843595
85	0.9679343040953562	0.0052301950778208366
86	0.8726234094269526	0.0047143153670116495
87	0.7763207529856263	0.004614947071831318
88	0.6939880455940094	0.004927196191056658
89	0.6184110666664279	0.004890482743865402
90	0.5061660981906357	0.003242283806888633
91	1.3636300090169982	0.010919898537648092
92	1.3719651954657237	0.010769911293635704
93	1.3684364084980236	0.010327836738374145
94	1.3448665832035644	0.009239322315765271
95	1.257582590201896	0.006974326917382453
96	1.1404526990749304	0.005763722651446897
97	1.0193035888116373	0.005182150262192874
98	0.9168193068848555	0.004659057569293171
99	0.813148608678462	0.004490204180242727
100	0.724401657146504	0.0047305948539188404
101	0.6426772767624833	0.004681841877535543
102	0.5201519679663289	0.0031429316422832915
103	1.3973153170760428	0.009992372177218031
104	1.3950414323540938	0.009653741429887147
105	1.3893050007829906	0.00932499267043956
106	1.3744301428903347	0.008734684260248144
107	1.3243451264924198	0.0074067560405326515
108	1.2842487785084544	0.006706992774215226
109	1.2055810665448592	0.005887407545796202
110	1.0764196365442968	0.005184578578560883
111	0.9659593189396732	0.004635689841582752
112	0.8539456120902835	0.004382269147920568
113	0.7579277912252866	0.004537384200648923
114	0.6692717627572012	0.004470617117423549
115	0.5921487296637303	0.003725715945394803
116	0.48311816182843204	0.0027207781715383383
117	1.405707135104758	0.009362780563838697
118	1.4147253811322917	0.009168262169487483
119	1.409162474203996	0.008658300924575013
120	1.381194018391421	0.007752058843508523
121	1.2687098485275161	0.00606572380865734
122	1.1332681013044819	0.0052313464771943504
123	1.0149871982467256	0.00464473485235033
124	0.8944827119225491	0.004304360439181274
125	0.7910364217195271	0.004369268472131843
126	0.6953479632348133	0.004277256015566284
127	0.6117983375109561	0.003578765641449464
128	0.5499265109821182	0.0029505891431971837
129	0.4930332129705046	0.002641907461483512
130	1.4331608294976128	0.008125670363010916
131	1.430798663684626	0.007888888176005377
132	1.4260979484757783	0.007693752744412341
133	1.4046727582536191	0.007162884723278905
134	1.3918904607499758	0.006931592287303044
135	1.3454313458962432	0.006321218556320797
136	1.2836083495926758	0.0058041168158077805
137	1.2066964795897075	0.0053514972580156585
138	1.0790448279590377	0.004704997261786831
139	0.947447214188572	0.004246139828481159
140	0.8341080226610408	0.004190096814577059
141	0.7290472000730399	0.004062178333735917
142	0.6369904900145484	0.003417099765527152
143	0.5685408976643765	0.002848015979471981
144	0.505519902499748	0.002551924084106521
145	0.4105269106363565	0.0020195754860445293
146	1.440941245948443	0.007274695063085253
147	1.437870532528357	0.007105723973546206
148	1.4274851369455592	0.006848920179859612
149	1.4048091961915938	0.006502781209889453
150	1.3727731320610057	0.00616688429411791
151	1.3236680671942065	0.005794540860017752
152	1.2744544238459161	0.005499473032163408
153	1.1401575613414223	0.004801201023938799
154	0.9983241960927961	0.004232151801137622
155	0.8753793105483902	0.004056354120145832
156	0.7611426919275479	0.0038858463856618845
157	0.6607928672336113	0.003282977221395358
158	0.5859878623017871	0.002761824261697696
159	0.5171019198730913	0.0024736260135369966
160	0.46166877295319514	0.0020472851486152788
161	1.434860095616778	0.006480535035759048
162	1.4299782804601358	0.006373049999802851
163	1.4177755960897203	0.006217085418012816
164	1.3856960305453523	0.0059406985012325055
165	1.342304573626675	0.005660920521112062
166	1.2989824091612585	0.005419594075248849
167	1.2071812935743729	0.004938837652506716
168	1.0554268601350145	0.004259277398836886
169	0.9217984434861903	0.003947974461144782
170	0.7970759858431119	0.0037203674212718182
171	0.6872366835342033	0.0031544670049476016
172	0.6052101352142112	0.0026772486655493935
173	0.5297213898177566	0.0023937992650633066
174	0.46921493555006166	0.0019957191050624687
175	0.37143594815619674	0.001662742370805215
176	1.426738945097198	0.0061937540697342515
177	1.4199286215964404	0.006092732432114631
178	1.4060360479845364	0.005962364315692571
179	1.3818448227887592	0.005790071063665816
