	0	1
0	0.97575436826727	0.01935655783689013
1	0.9759375573768811	0.017525630161576704
2	0.9753404867282491	0.01614818567774855
3	0.9713989979367194	0.014440400073173616
4	0.9695480812270434	0.014015816145623496
5	0.9350177940477187	0.010864047142515898
6	0.8778335147161757	0.008671661299255453
7	0.8233412571200726	0.008540078350552677
8	0.7637522670298069	0.009315088013066658
9	0.7082313656654508	0.009663166779786623
10	0.6513806715590307	0.00906430135998281
11	0.5949521864853465	0.007591269632497862
12	0.547300867234182	0.006381928622294385
13	0.4272952130327067	0.006856798294690393
14	1.0613066646578517	0.01680761020771327
15	1.0605855574785135	0.014445028342709918
16	1.0592981449358039	0.01389334668594045
17	1.054610233253568	0.01288857584784826
18	1.0496109818916632	0.012316967707121552
19	1.039440593311827	0.011492832274956311
20	0.981735321532967	0.008596504683275786
21	0.9189627651337073	0.007375983360091702
22	0.8493512238967491	0.00776792130189211
23	0.7847263764053156	0.00831064089477996
24	0.7190411812731942	0.008065752253685854
25	0.6542548098936952	0.006927376912165603
26	0.5997010998363314	0.005938297774773047
27	0.5449083069662606	0.005933322884037352
28	0.42936764068334177	0.005352723053440511
29	1.164588892187729	0.01437534590926541
30	1.166007274898894	0.013699513987213155
31	1.1657619018086107	0.01317474188472732
32	1.1618822632760366	0.01246130619689624
33	1.15975240864686	0.012246703267493476
34	1.130867215143764	0.010489696493829512
35	1.0633679184619926	0.00783836478336761
36	0.9806901858485442	0.006643829296151189
37	0.9023698307387709	0.0068521817905126976
38	0.8228030386626699	0.006891092038913697
39	0.7446804856309013	0.006152455778200706
40	0.6790898489846824	0.005409005530453328
41	0.6130065011841088	0.005466295507364175
42	0.5572434036999205	0.006014407632566888
43	0.46732428539178006	0.004906120897671604
44	0.4402506573340127	0.003801769291182531
45	1.2278967393641076	0.013280462963922948
46	1.231161278016881	0.01297399770651664
47	1.231630718864766	0.012678655620405653
48	1.2280898423452795	0.012177668888538272
49	1.2258101857764345	0.011995966619606712
50	1.2196225203384348	0.01159134957217431
51	1.1689403626557886	0.009228682670264714
52	1.080789299735093	0.006842757160012501
53	0.9928132194293906	0.00629460987113793
54	0.9024653308960662	0.006274302045438736
55	0.8136962845828373	0.005728402909166858
56	0.739260978478785	0.005107689667393343
57	0.6641749472347299	0.005151694413720762
58	0.600429138653839	0.005643306903643862
59	0.46162142421604074	0.003603670069315816
60	1.142400025579166	0.007296329644022694
61	1.0493263766684071	0.0061921972106468316
62	0.9523367773353367	0.006010909926471992
63	0.8567654381390128	0.00553020060575881
64	0.7766392493942051	0.004960695420891958
65	0.6269410678101489	0.005425641438089157
66	0.474481821841653	0.0034923349061116446
67	1.2977376173055246	0.01221909443419529
68	1.3043138240168586	0.011939303943009294
69	1.2991407174616112	0.011443809108421578
70	1.2904843746808181	0.010943589700516015
71	1.2110813203476636	0.007967876648578256
72	1.1138780091612737	0.00627542449720162
73	1.0095978393373712	0.005819157179028228
74	0.9061462405117746	0.005361194117166948
75	0.8193519733720598	0.00482854690626124
76	0.7317207449537985	0.004800846152907753
77	0.6569544943688331	0.005192294656895394
78	0.48881168381725837	0.003374973309134514
79	1.3366852946153671	0.011552208505839993
80	1.34353019924258	0.011324225769040639
81	1.3390384252194032	0.010844064618354538
82	1.2911891664087123	0.008825068327671716
83	1.193504708252245	0.006600526778872456
84	1.0812015577019387	0.005730134951584115
85	0.967934304095356	0.00523019507782084
86	0.8726234094269525	0.004714315367011948
87	0.7763207529856264	0.004614947071831074
88	0.6939880455940093	0.004927196191056698
89	0.6184110666664282	0.004890482743865351
90	0.5061660981906358	0.0032422838068886677
91	1.3636300090169982	0.010919898537647577
92	1.3719651954657242	0.010769911293635496
93	1.3684364084980238	0.010327836738374374
94	1.3448665832035644	0.009239322315764723
95	1.2575825902018958	0.006974326917382532
96	1.1404526990749304	0.005763722651447027
97	1.0193035888116375	0.005182150262192798
98	0.9168193068848557	0.004659057569293387
99	0.8131486086784617	0.004490204180243251
100	0.7244016571465038	0.004730594853918945
101	0.6426772767624832	0.0046818418775356335
102	0.5201519679663289	0.003142931642283434
103	1.3973153170760426	0.009992372177218224
104	1.395041432354094	0.00965374142988727
105	1.3893050007829901	0.009324992670440247
106	1.3744301428903352	0.00873468426024754
107	1.3243451264924195	0.007406756040532838
108	1.2842487785084544	0.006706992774215215
109	1.2055810665448596	0.005887407545795597
110	1.076419636544297	0.00518457857856087
111	0.965959318939673	0.0046356898415832746
112	0.8539456120902835	0.004382269147920512
113	0.7579277912252862	0.00453738420064885
114	0.6692717627572011	0.004470617117423554
115	0.5921487296637306	0.0037257159453948246
116	0.4831181618284319	0.0027207781715383006
117	1.4057071351047583	0.009362780563839152
118	1.414725381132292	0.009168262169487502
119	1.409162474203996	0.008658300924575557
120	1.3811940183914213	0.007752058843508627
121	1.2687098485275161	0.006065723808657046
122	1.133268101304482	0.005231346477194021
123	1.0149871982467253	0.0046447348523499694
124	0.8944827119225491	0.004304360439181122
125	0.7910364217195274	0.004369268472131557
126	0.6953479632348134	0.004277256015566263
127	0.6117983375109561	0.0035787656414493045
128	0.5499265109821183	0.002950589143197034
129	0.49303321297050484	0.0026419074614837616
130	1.433160829497613	0.008125670363010705
131	1.430798663684626	0.007888888176005266
132	1.4260979484757779	0.007693752744412845
133	1.4046727582536191	0.007162884723278812
134	1.3918904607499756	0.006931592287303484
135	1.3454313458962428	0.006321218556321159
136	1.2836083495926756	0.005804116815808316
137	1.2066964795897075	0.005351497258015181
138	1.0790448279590377	0.004704997261786743
139	0.947447214188572	0.0042461398284810966
140	0.8341080226610412	0.004190096814576927
141	0.7290472000730397	0.004062178333736524
142	0.6369904900145484	0.0034170997655270617
143	0.5685408976643765	0.0028480159794719026
144	0.5055199024997482	0.0025519240841066887
145	0.41052691063635655	0.0020195754860445757
146	1.440941245948443	0.007274695063085602
147	1.437870532528357	0.007105723973546003
148	1.4274851369455592	0.006848920179860171
149	1.4048091961915938	0.006502781209889257
150	1.372773132061006	0.006166884294117253
151	1.3236680671942067	0.005794540860017654
152	1.2744544238459152	0.005499473032163554
153	1.1401575613414223	0.00480120102393913
154	0.9983241960927965	0.004232151801137273
155	0.8753793105483905	0.004056354120145856
156	0.7611426919275478	0.003885846385661832
157	0.6607928672336112	0.0032829772213951265
158	0.5859878623017871	0.002761824261697665
159	0.5171019198730912	0.0024736260135369247
160	0.46166877295319514	0.002047285148615215
161	1.434860095616778	0.006480535035758787
162	1.4299782804601358	0.006373049999802344
163	1.4177755960897205	0.006217085418012962
164	1.3856960305453527	0.005940698501232735
165	1.3423045736266754	0.005660920521111691
166	1.298982409161258	0.005419594075249016
167	1.207181293574373	0.004938837652506366
168	1.0554268601350145	0.004259277398836953
169	0.9217984434861908	0.003947974461144607
170	0.7970759858431121	0.003720367421271688
171	0.6872366835342033	0.0031544670049477815
172	0.6052101352142111	0.0026772486655492244
173	0.5297213898177568	0.0023937992650636584
174	0.4692149355500618	0.0019957191050627436
175	0.3714359481561969	0.001662742370805458
176	1.426738945097198	0.006193754069734272
177	1.4199286215964397	0.006092732432115201
178	1.4060360479845364	0.005962364315692209
179	1.3818448227887592	0.005790071063666026
180	1.3705381348477483	0.005719426580857371
181	1.2406453118836698	0.00501564143159763
182	1.166129356981967	0.004642289769504423
183	1.0851839954489546	0.004288902444189126
184	0.9461840993779218	0.00390775368111609
185	0.815925012219461	0.0036464642452285266
186	0.7010327725772367	0.003095591162690884
187	0.6151731511916577	0.002637423574440576
188	0.5362032273016147	0.0023549403138644997
189	0.4730423592125675	0.0019710344408006924
190	1.3945007025926015	0.005721039890950975
191	1.3673689103112636	0.005553789366441483
192	1.2884186032370357	0.005125979506619895
193	1.1315984727750925	0.004352522837645584
194	0.9849391353904194	0.0038656174800990816
195	0.8459550491203078	0.003545978645366539
196	0.7229357489181301	0.0030129114835852006
197	0.6309054538293111	0.0025797333147755124
198	0.5463574250645568	0.0022968620642762937
199	0.478970182025485	0.0019347018642610887
200	0.4210010875992945	0.0019054838353430945
201	0.33274938546815225	0.0014146424879531263
202	1.3639478167043593	0.0054158677452094085
203	1.3543167634111914	0.005355539359119364
204	1.3381668505864053	0.005261428136351189
205	1.3240881401568543	0.005183426986965782
206	1.3089335085220113	0.005101653884220494
207	1.2359641601285036	0.004714976399197562
208	1.1792913969622332	0.004433586919932578
209	1.0271511093763281	0.0038469592465196914
210	0.8790934966547613	0.0034578695674583023
211	0.7470725408569583	0.0029359481932258696
212	0.6481386239238309	0.0025232734271686532
213	0.5573704570520371	0.002237548945067201
214	0.4853042434660975	0.001898353207281542
215	0.42349713625054236	0.0018780671961332646
216	0.33011169493941134	0.0013896543521611856
217	1.3262952810473865	0.005124529761390753
218	1.209014146380196	0.0044848000681611865
219	1.057425806050729	0.0038481938965870743
220	0.9036540697867484	0.003406290595843123
221	0.7650500147529598	0.002887227588932184
222	0.6609277024113684	0.002485466746384496
223	0.5654751470888552	0.0021961795356624757
224	0.4899026224948148	0.001873493373875753
225	0.4252400804269809	0.0018585954069253994
226	0.32807861476401495	0.001371422739231866
227	1.2706080562518764	0.004740152073329131
228	1.2295867643730072	0.00449782422012533
229	1.0910201876648171	0.003858996204443441
230	0.9332914739523253	0.0033568922279227295
231	0.7871411698555095	0.0028358770513577654
232	0.6766474703089557	0.0024431200163658228
233	0.5753710060210641	0.002148022662664284
234	0.4954461597212286	0.0018450962855817608
