	0	1
0	0.34561846805253094	0.0034467035629297533
1	0.3493600412670731	0.003039985955258007
2	0.3512112222500945	0.0028654259900434504
3	0.3621173688389388	0.002617633886387064
4	0.3642617235316608	0.002519054799504078
5	0.36522788290765623	0.0024295938804974413
6	0.3673733145872002	0.002396939038604478
7	0.36942240478991184	0.0023119880583188203
8	0.37026646509382066	0.002252761574720118
9	0.3697385274328733	0.0022990923480576755
10	0.3709053751739418	0.002197423359647822
11	0.3714546832710625	0.0021239259834637215
12	0.36693215121471034	0.002295333765183664
13	0.3668529322458239	0.002152170456471234
14	0.3661212054817161	0.0020389755675393807
15	0.358542377137955	0.002176317208078108
16	0.35677384661972633	0.0020209377647798657
17	0.3549213370808265	0.001895640456476151
18	0.35376813862560413	0.001805368733734113
19	0.341877401683216	0.002127556731142126
20	0.33872329400215195	0.0019560895211836724
21	0.3343204135575081	0.0018014844498575656
22	0.33368983302242217	0.0016983821060609623
23	0.31203778009893196	0.001740804514976082
24	0.3040202225279456	0.0015885376348745326
25	0.30298051352055394	0.0015032160321789673
26	0.2537841335279144	0.001443867651482637
27	0.2518676140806654	0.0013176299349827302
28	0.3640933404500835	0.0034158465642666214
29	0.36265246421742714	0.003235454170441644
30	0.3572310030049355	0.0030760551621084225
31	0.36098042834734	0.0029196476854903074
32	0.3631605310631129	0.0027538800028556946
33	0.3597925275809351	0.0027595928984094765
34	0.36550322829149084	0.0026318193484318815
35	0.3693587793988362	0.0025351929653189167
36	0.37211793328988874	0.0024373478730325645
37	0.3732054651582225	0.002326615939705406
38	0.3651787014030572	0.0025085091300721036
39	0.36924409858667967	0.0023960961000345843
40	0.37200413790453235	0.002320434919463473
41	0.37426051333463933	0.002248631952061676
42	0.375484056596713	0.0021703379035390644
43	0.3707373371892724	0.0023005019117767057
44	0.3723210876145386	0.0022006361653207906
45	0.3735153624044675	0.002117607707101222
46	0.37411473851613686	0.0020400573348568754
47	0.3736406899781904	0.0019854156304936997
48	0.3669358272425516	0.0022950031242322247
49	0.36730837420773066	0.0021570694332801684
50	0.3670197662385602	0.002035837781043338
51	0.3664540757849257	0.0019327321482231403
52	0.36483487604740905	0.001860307411604728
53	0.3595876734144783	0.0023836350935059975
54	0.3568664096227981	0.0021666158055179225
55	0.3558967310836605	0.0020155960433636275
56	0.35413610094082404	0.0018862463955939563
57	0.35244999409947675	0.001781162465544034
58	0.3499308043820777	0.0017090465833271911
59	0.3403910251301814	0.0021000019101550292
60	0.33658910095727756	0.0019410340936609073
61	0.3327605555935515	0.0017860080501601852
62	0.3305389427626694	0.0016752044388138351
63	0.32650783833628744	0.0015834255287171391
64	0.3090707203005784	0.0017167269181303723
65	0.30062779164728515	0.0015699062697085253
66	0.29806639456113687	0.001477300508325345
67	0.2939665883195911	0.001404395080062872
68	0.28881655168356435	0.0013457351086353458
69	0.26050637765205165	0.001444286459934007
70	0.24575060493103784	0.0012965643915801908
71	0.23919518047964108	0.0011973997521212499
72	0.23378762382794988	0.001134463081540436
73	0.15610521782715475	0.0008523099265752243
74	0.1436672493262891	0.0008010804559468078
75	0.3287718487422092	0.006102750469477408
76	0.35117196751654733	0.0048127158852287145
77	0.39045270112716957	0.0038302323713382564
78	0.3955320607307345	0.003678520943364745
79	0.39780969618476364	0.003487800838415468
80	0.38024345067285714	0.003427288465597244
81	0.387847554588658	0.003303517554419586
82	0.3921534190941305	0.003161414829896638
83	0.3906505449552528	0.0029739257433190006
84	0.3546118987135425	0.0033057812061098087
85	0.3636258257729257	0.0030960322700043213
86	0.3706627950787316	0.002966636876937939
87	0.3777138165341673	0.002824582826613091
88	0.3823046957807838	0.0026825681055276745
89	0.3839726279496234	0.0025447258495873933
90	0.3681251140969549	0.00264588105282
91	0.37310888242802853	0.0025650906113757585
92	0.37846564714070335	0.002461391511825214
93	0.3831640091036086	0.002372216146599827
94	0.3860655770975688	0.002293032516329429
95	0.38671082205496027	0.002208567307875745
96	0.37393014570506744	0.0023386142953326634
97	0.37746591034338445	0.0022627324136423265
98	0.3805981064972836	0.0021918298293204593
99	0.3827517552291473	0.0021276800500988485
100	0.383772852708621	0.002066193511305267
101	0.38268811900644273	0.0020006052493528287
102	0.3754029454934291	0.0021237039541119676
103	0.37705404891196864	0.0020532172957018
104	0.37805664113287984	0.0019950542001943216
105	0.37846676012366587	0.0019425838188627741
106	0.377573750776982	0.0018876247102487212
107	0.3684272773438668	0.002029754816061101
108	0.36802938354460274	0.001940643867261407
109	0.3677353923110651	0.001871910038907305
110	0.3668878748249312	0.0018106073888406495
111	0.3652743834779805	0.001757291375795629
112	0.36205836154467114	0.0017008724277270833
113	0.35574776504017397	0.001873789608287705
114	0.35352188639197235	0.0017914955878718902
115	0.35058826461064413	0.0017106063510040907
116	0.348663193619955	0.0016525086628700414
117	0.3458359674737821	0.0016008843670310996
118	0.34200209294192024	0.001547860950182206
119	0.33303727363691293	0.0016823942296110947
120	0.32738246378177016	0.0015869355331812954
121	0.323286100069221	0.0015136999705763364
122	0.31956573909638863	0.001459368152451092
123	0.3141723415288782	0.001398467018978812
124	0.2945521194897396	0.0014051933010789286
125	0.29093005961997037	0.0013535838562338952
126	0.2848943092504061	0.0013000784838143862
127	0.2782277321618633	0.0012494180720024955
128	0.27358120420062426	0.0012225252484066229
129	0.24052419415497692	0.0011547383624521367
130	0.23057787039637723	0.0010948670509965707
131	0.2233357497127912	0.0010736801409372849
132	0.2158583062826778	0.0010403445991514606
133	0.1478055955010494	0.000815306839583345
134	0.12941808310477051	0.0008213329763401355
135	0.12243325194126042	0.0007829662991542888
136	0.31240456366151736	0.008771572273421195
137	0.3281079403370313	0.007298396905638609
138	0.3610504977515414	0.0052800862914638555
139	0.36160378205314314	0.0052555184486677495
140	0.3759900239569737	0.004425622344010111
141	0.40066928283375136	0.0038530819435046277
142	0.4098068820691817	0.0037149527932915914
143	0.41527396470117384	0.00355532897468846
144	0.41782519350745123	0.0033969217891277183
145	0.4161118457457417	0.0032136098990833317
146	0.38474244681139913	0.0034372223435639136
147	0.3933942016997085	0.0033041996295245855
148	0.401868114174099	0.0031734623093416306
149	0.4092882721170557	0.0030344575333849173
150	0.40997497929997884	0.002909207739116393
151	0.405238816315776	0.002752484236123316
152	0.37420491817335294	0.003014446092136254
153	0.3812776970188803	0.0028286180664703125
154	0.3893301616379367	0.0026981803363217037
155	0.3948990263288393	0.0025859164549354424
156	0.39688170839475473	0.0024724276589760076
157	0.39535752420937786	0.0023366480718106535
158	0.38146310836866126	0.002491785456874911
159	0.38543155362987824	0.002380746524322683
160	0.3902354809541088	0.0023067138806782653
161	0.39393264054104365	0.0022317775560778278
162	0.39499209401112356	0.0021551706143083773
163	0.39285051274509486	0.0020809549041273527
164	0.38291642865576286	0.0022140239325503038
165	0.384757019458582	0.002137257600842886
166	0.3872692237070834	0.0020781378264573213
167	0.3887273459273408	0.0020201816801666533
168	0.3888232805572574	0.0019582771477084627
169	0.37950889991939235	0.0019981532472494647
170	0.38040006201028853	0.001950010284667892
171	0.3809416138291477	0.0018986539261154837
172	0.3809554883165207	0.001845679419676314
173	0.3776900794148015	0.0018089880396127678
174	0.3684914105647074	0.0018701822096636861
175	0.36879575190258035	0.001821572989290853
176	0.3671619895875533	0.0017631037664592637
177	0.3656701711034634	0.001706064323856764
178	0.362740787430011	0.0016700769006250398
179	0.34962241514644843	0.0016575462504763493
180	0.3466303421659243	0.0016026903363910805
181	0.34353145612887837	0.001549050889233455
182	0.340058240696009	0.0015153987385188863
183	0.33609218699985444	0.0014847245801312414
184	0.32432493070224994	0.001517567377825191
185	0.3201101778160575	0.0014608098683386768
186	0.31537569843615115	0.0014016216994620575
187	0.3112701213462522	0.0013710139713686196
