	0	1
0	0.35512468692514587	0.0033019892630748848
1	0.3679375033774821	0.0029792686351828284
2	0.3679732143681722	0.00278143054029072
3	0.37290007404299474	0.002652553119926992
4	0.3740617648852744	0.0025291093105443293
5	0.37408159549821307	0.002424802627207748
6	0.3694809770423984	0.0031515329465650853
7	0.3709322702948791	0.0028497718807263305
8	0.37162110214808897	0.002609321660588485
9	0.3672263083858052	0.0033339595742851572
10	0.3682777031411927	0.0029592184953883298
11	0.36889430829779435	0.002663903928043838
12	0.3636918392215325	0.0027910344175607277
13	0.36380396108621643	0.002527700380533383
14	0.3633441143388298	0.002302371654537853
15	0.35381939415243335	0.0033679288329021765
16	0.35297648988674074	0.0030179303884484278
17	0.352191431341918	0.00267479916104234
18	0.3519473663541797	0.002336781758794011
19	0.3367819174060491	0.003324749877951849
20	0.334646329254663	0.002925753283470804
21	0.3312804296480702	0.002531715331726067
22	0.3316157903339156	0.002268329671217757
23	0.3117385239339779	0.0021065737594799707
24	0.305083918778124	0.001939430780937803
25	0.3037507574185481	0.001720158327892527
26	0.2573547997679097	0.00217290556697406
27	0.2557306618300054	0.0019196305451909198
28	0.3725574488633978	0.0033268312130725125
29	0.37267011055322635	0.0030798723640793457
30	0.3759212070800737	0.003011693085196965
31	0.37819638888610263	0.0028169109263877596
32	0.3786020455896689	0.0026410459226144955
33	0.37197902970707764	0.0028309306345710135
34	0.37628817537997694	0.0026612903076699626
35	0.3790685306413999	0.002537972052426367
36	0.38084983398879735	0.0024177653405929225
37	0.38077340803192233	0.002295812612990511
38	0.3677360712478518	0.003634375893196187
39	0.371055375235188	0.003180488743774367
40	0.37337770572741097	0.002874066523784678
41	0.3752296399575847	0.002604398828594256
42	0.3761612102138847	0.002350632270181019
43	0.36806140184079184	0.003330856780421077
44	0.36958716314078427	0.0029663047746701907
45	0.37078618299095606	0.0026399821453330294
46	0.3715775264521446	0.0023352022036867257
47	0.37125492338790456	0.002160450638791939
48	0.3637463511136712	0.0027400729671478493
49	0.3642405531962031	0.0025189640556710726
50	0.3642170178991893	0.00229045097840842
51	0.3639638111453031	0.002092589351923014
52	0.3626866197199818	0.001954476516226488
53	0.35383578647373093	0.0038847030589957876
54	0.3519813603104079	0.003497411388758778
55	0.352007893726509	0.0030820680605571304
56	0.35137119313409904	0.0027071210545182214
