	0	1
0	0.35512468692514587	0.003283689252938782
1	0.3679375033774821	0.0029627571804571257
2	0.3679732143681722	0.002766015527392469
3	0.37290007404299474	0.0026378523607440228
4	0.3740617648852744	0.0025150926913699917
5	0.37408159549821307	0.002411364087854465
6	0.3694809770423984	0.0031340667829069103
7	0.3709322702948791	0.0028339781121377835
8	0.37162110214808897	0.0025948604952021823
9	0.3672263083858052	0.003315482380950507
10	0.3682777031411927	0.0029428181608790287
11	0.36889430829779435	0.0026491402613566216
12	0.3636918392215325	0.002775566178853007
13	0.36380396108621643	0.002513691569813715
14	0.3633441143388298	0.00228961164193385
15	0.35381939415243335	0.0033492633779689924
16	0.35297648988674074	0.0030012046657708112
17	0.352191431341918	0.0026599751117013888
18	0.3519473663541797	0.002323831041373456
19	0.3367819174060491	0.0033063237258298805
20	0.334646329254663	0.00290953841707436
21	0.3312804296480702	0.0025176842696779823
22	0.3316157903339156	0.002255758323261086
23	0.3117385239339779	0.002094898881677663
24	0.305083918778124	0.0019286822290432457
25	0.3037507574185481	0.0017106250095416306
26	0.2573547997679097	0.0021608630705477116
27	0.2557306618300054	0.0019089917285153462
28	0.3725574488633978	0.0033083935259482257
29	0.37267011055322635	0.003062803351738564
30	0.3759212070800737	0.0029950019303824245
31	0.37819638888610263	0.002801299277045996
32	0.3786020455896689	0.0026264089376629605
33	0.37197902970707764	0.002815241286369133
34	0.37628817537997694	0.0026465411259721035
35	0.3790685306413999	0.002523906314901437
36	0.38084983398879735	0.0024043658027039453
37	0.38077340803192233	0.0022830889513607957
38	0.3677360712478518	0.0036142337575364356
39	0.371055375235188	0.0031628621037063038
40	0.37337770572741097	0.0028581381114469243
41	0.3752296399575847	0.0025899649461178045
42	0.3761612102138847	0.0023376047916087526
43	0.36806140184079184	0.003312396783132397
44	0.36958716314078427	0.0029498651671735015
45	0.37078618299095606	0.002625351055959427
46	0.3715775264521446	0.0023222602403450516
47	0.37125492338790456	0.0021484771690321904
48	0.3637463511136712	0.0027248871627501173
49	0.3642405531962031	0.0025050036626841094
50	0.3642170178991893	0.002277757031583745
51	0.3639638111453031	0.0020809919773406294
52	0.3626866197199818	0.0019436445791097656
53	0.35383578647373093	0.003863173580947403
54	0.3519813603104079	0.003478028326378737
55	0.352007893726509	0.0030649868794100327
56	0.35137119313409904	0.0026921178734687448
57	0.3507282832647029	0.0023203690374258975
58	0.34897863957519304	0.002091969377127346
59	0.3353658852294832	0.003210510715516435
60	0.3324604168055174	0.0028316353248578068
61	0.3296915001969268	0.0024568638778446
62	0.3283750565971029	0.0021719408699477382
63	0.32508358908620943	0.0019145342300726862
64	0.3094621592205622	0.0021193079994724106
65	0.30226225475989976	0.0019736891805975784
66	0.2997764162283867	0.0017415813330659289
67	0.29595308462574943	0.0015817492524409587
68	0.2911425813497094	0.0014689627822282265
69	0.2641682494014846	0.0021853115323582366
70	0.24940562322998655	0.0018461561067589505
71	0.2429391364462952	0.001603160121880968
