	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.9680533880520908	0.9613883938042501	0.9808858199868573	1.009083492776546	1.0124268849276366	1.002836060430665	0.9885515192803557	0.9822135548586828	0.9796384835492025	0.9853167093323568	0.9688606483901465	0.9825383159590954	1.0021191020699585	0.9932691424247724	0.992809058032445	0.9542824020145672	1.0155193162695086	0.9468995993052713	0.9711492987595935	0.9818611513028616	0.9708683210506155	0.9822439337367	0.980314576061458	0.9200312347254367	0.9904407564885739	0.97381447142125	0.9822231170539373	0.95800990277074	0.9759146064388801	0.9800629384203748	0.992078039871264	0.9819643258322572	0.9909557948447194	0.9803145995019982	0.9940026038552386	0.9858780936970497	0.9639810286726298	0.9628326061072919	0.9735092063028408	0.9466037143686575	0.9539109153629289	0.9752985256892905	0.9232450831104037	0.9702779052146385	0.8915823749292596	0.9665219947707083	1.0107244488086198	0.9592808650644771	0.9512417928323061	0.9973156631810189	0.9958708093328198	0.9725868385845846	0.9608448229077948	0.965740024658307	0.984835766851389	0.9965371005326806	0.9908274601014474	0.9889734128684898	0.961686058641341	0.9504866388896526	0.9981391740967476	0.939226835178193	0.9753499186149838	0.9734405151496411	0.9640471577617767	0.9639810286726298	0.9694682647168916	0.9374884965795722	0.9761304877534335	0.9635581003157744	0.9693098655999762	0.9794573005722848	0.9784644497624423	0.9783563969676051	1.00219088908335	0.984296617636403	0.9712919363455649	0.9675482405244901	0.9694892059191627	0.9954427723718118	0.9859265163931008	0.9619084260402959	0.9881049037729455	0.9747025892126575	0.9926425924112493	0.9488152891553181	0.990695467515957	0.983927110936325	0.9727712643133082	0.9790079710988707	0.9754369337867932	0.9436658612590614	0.9770466847451632	0.9956769325985876	0.9749299139217931	0.969089750059025	0.9683726812110969	1.0096610103068724	1.0232269686815634	0.9907446747285203
1	0.9695343767349524	0.959981959970638	0.9815176752463091	1.0088868292211033	1.010262220918774	0.9985772935620714	0.9874026978117613	0.9803924467311625	0.9805556105340505	0.9826708703788669	0.9705757746435493	0.9841382658904447	0.9978113692995051	0.9945895916232124	0.9904017359377747	0.9567035929818092	1.0126568551837392	0.9515139506577973	0.9720738390908407	0.9816609707434529	0.9708004479302511	0.9795024188282728	0.9797503627867669	0.9310196669112447	0.9896314885806063	0.9742777762548736	0.9827088909643922	0.9592086374786264	0.9747477530586558	0.9799436565048352	0.9894943786008787	0.9818442966367585	0.9893614346676658	0.9813038468747017	0.9924850922317384	0.9856473240964831	0.9635116660262317	0.964217165741802	0.9733582370383101	0.9518745585548329	0.9493845703659235	0.9701368680592211	0.9337340710908437	0.969504752782784	0.9029549874084825	0.9656407943987068	1.0098539415971188	0.9638157630135141	0.9522568349276544	0.995498284381772	0.9959263458155263	0.9745037193281446	0.9616176241133062	0.9661326872684322	0.9840522750519763	0.9956144734310649	0.9905817809883481	0.9892948817146	0.9628126199097735	0.9524934994979398	0.9982786833019961	0.9462216567555034	0.9742451633684044	0.9721430968448144	0.962747785365403	0.9635116660262317	0.9724969743733687	0.9381568634486146	0.9756778446497169	0.9609290079944177	0.9673769544447082	0.9797528029616441	0.9786688702185394	0.9791857136089258	0.9988015132864086	0.9851683704134947	0.9730561472087575	0.9695777342207444	0.9708465000406864	0.9939134525947868	0.9868717823581151	0.9649491621628565	0.986135368181042	0.9732799095727531	0.9920307368302285	0.9534131853623397	0.9899361267799947	0.9822863621633614	0.9715688406674909	0.9805058421385375	0.976325968244889	0.9481628874089688	0.9775496635840288	0.9960037407847351	0.9721655060917965	0.967340748724082	0.9679400216636687	1.0098044386210774	1.0189495705938443	0.9915065459626708
2	0.9699808860068856	0.9585240222918774	0.9812902732976551	1.0078122358098687	1.007495798548726	0.9942025656933076	0.9857413444851117	0.9781487421818635	0.9805609365549641	0.9797393878114826	0.9713798942786072	0.984682031566856	0.9933076119040056	0.9949211289284098	0.9876133081344145	0.9580307673960382	1.0092593524782631	0.9547697629771948	0.9721349294863123	0.9807736009408802	0.9700422683885476	0.9764211347548546	0.9785566314872509	0.9395328307958357	0.9881881288242644	0.9738508051675487	0.9822678947733584	0.9594919177021809	0.9729877132341518	0.9790327540699215	0.9865435568145675	0.9810767005455665	0.9871616532224463	0.9814111406882966	0.9903551953527902	0.9846233375431911	0.9624499916666468	0.9646651239510604	0.9725379099234701	0.9556942287796955	0.9450676837249391	0.9653408996301354	0.9421259962975318	0.9682902527307464	0.9118224553220435	0.9642107789290063	1.0081558582784833	0.9669209696782682	0.9525864366776702	0.9932320418725074	0.9950579832108162	0.9752276580399556	0.961599322565015	0.9657389667290759	0.9825485338138512	0.9939707679080356	0.9895107530202044	0.988750952324621	0.9630301197821648	0.9534106095406675	0.9975449371633273	0.9515043862441894	0.9724885591485749	0.9702651968276425	0.9609246607109149	0.9624499916666468	0.9743088557958377	0.9383066550769339	0.9746356387377275	0.9580524346980173	0.965028692186527	0.979174851585703	0.9781010955848284	0.9791108073286622	0.9950942105128542	0.985116723416608	0.9738649878604201	0.9705788973895092	0.9711678818935383	0.9916415187567852	0.9867803104114036	0.9667857222383824	0.9836798618323215	0.9712394819145306	0.990654536149129	0.9565602661808605	0.9885198800006016	0.9801185719005439	0.9697864801154843	0.9809448649326021	0.9761974830561383	0.9512797226359536	0.97717230298871	0.9954425197420103	0.9691170406431806	0.9653269082523422	0.9668438923870037	1.009002554949866	1.014420280936433	0.9912484007289012
3	0.9672732974633637	0.9551105842244656	0.9777927402358223	1.0026093645392888	0.9999376046436455	0.9850344653749491	0.9805280007663071	0.9720828126406844	0.9772450609634339	0.9729369272399516	0.969653958361292	0.982065513864245	0.9836954515883067	0.9921133427409696	0.9806486948195753	0.9568116993173735	1.0007314592579977	0.9564624366194978	0.9691440401362172	0.976494836500601	0.9660380091188151	0.9691304170329496	0.973880704037636	0.9479340123183504	0.9830479423927316	0.9699171539618404	0.9782122172784896	0.956908048528984	0.9674060104573807	0.9744599992561251	0.9793322390585082	0.9772243162864124	0.9806659976803449	0.9784830228271639	0.9840003052428926	0.9798380269890039	0.9582501160027064	0.9622561024568863	0.9685519832600221	0.9580977231160273	0.9370611082414197	0.9566919614639059	0.951405200621639	0.9642089909236873	0.9208771590822322	0.9592995164515927	1.0019647493604058	0.9680441781161475	0.9507017056715411	0.9871044400138813	0.9901273477570132	0.9726180081440401	0.9587467661142118	0.9621756831852639	0.9770381309296144	0.9882316962488776	0.9845629133554809	0.984640103845494	0.960189003275099	0.951413588630856	0.9930164435471724	0.9559598616828571	0.9667378044742166	0.9645525744135829	0.9553859471821861	0.9582501160027064	0.9737037001153519	0.9363806535457063	0.9703172855378623	0.9514045707118534	0.9588405890195852	0.974976569709362	0.9741914416013698	0.9757957183195194	0.986692185600788	0.9817527500373151	0.9720692135054125	0.9689317427187165	0.9682331531473947	0.9846426333103365	0.9829969174069255	0.9661963840656714	0.9770776587203263	0.9650350574715741	0.9853123986610015	0.9577774066374442	0.9834210361014429	0.9739799831223862	0.9641946114459125	0.9781314066997169	0.972450468018572	0.9526248419933931	0.973326911385696	0.9912656375321582	0.9619807884755174	0.9602936040515556	0.962279613546996	1.004200985884633	1.0046425875690483	0.9872287459474337
4	0.9656972234692824	0.9538055902422836	0.9760428576841689	1.0002690682916797	0.9969599594846943	0.9817828259125854	0.9783953578365127	0.9697006797845487	0.9755205910083276	0.9703982810802505	0.9684703190709691	0.9805057045967664	0.9802625728458468	0.9905257041944413	0.9780055804019367	0.9557109896844155	0.9974681506985466	0.9561980811791649	0.9675682789801626	0.9745679331135053	0.9642172437203	0.9664142403906946	0.9718670089308779	0.9493125411912439	0.980877707183627	0.9680061656869154	0.9762436260606482	0.9554430956144832	0.9651110335501748	0.972391413937396	0.9766042442946398	0.9754832016005095	0.9780405972211919	0.976911909848333	0.9814240102913858	0.9776986866430517	0.956423089044638	0.9608311276868539	0.9667556607124997	0.9580054816067655	0.9343791865011954	0.9538485869563912	0.9532747602336767	0.962493594517567	0.9225099713191571	0.9572373580432445	0.999324024689634	0.9675371129837164	0.9495905402023944	0.9847033570947386	0.9878540198102631	0.9710151496927751	0.9572622017454034	0.9604627169801397	0.9746843426469942	0.9858031463509569	0.9823517827348953	0.9826875213512907	0.95862658275593	0.9500421540838327	0.9909073433646629	0.956428238479402	0.9643542698802103	0.9622199514699754	0.9531380533373186	0.956423089044638	0.9727540386058919	0.9353381664688425	0.9684278811156177	0.948946506680366	0.9564302140443073	0.9729824029021992	0.9723519007747887	0.9740814617353412	0.9836015965649937	0.9800127591536008	0.9708448751467814	0.9677148288601038	0.9665848027504303	0.9817804360103212	0.9810518787767546	0.9652366600929013	0.9744931697958167	0.9625046972180598	0.982999922229466	0.9573070919424229	0.9812519098322842	0.9715276003131516	0.9619044470288208	0.9765060103761516	0.9705327244046522	0.9522308985601196	0.9714520916002196	0.9892787813237924	0.9593248532577805	0.958353367266006	0.9602911450473969	1.0019664807739206	1.0011168465080187	0.9852169960404616
5	0.9313478285555999	0.9316374943765682	0.9415267329661586	0.9586778937196581	0.9514100047033578	0.9386967104406507	0.9438372308486376	0.9327229299575779	0.9407730671734008	0.9335317399048119	0.9398325179659522	0.9459815730926628	0.9348524859626959	0.9563833857344726	0.9396746983068605	0.9264805381644229	0.9495666664750495	0.9332717578698255	0.9354908350010864	0.9396820358132006	0.9312837148217892	0.9280705885468822	0.9375558327560314	0.9319198641903952	0.944737981368201	0.931426211948098	0.9387196120024206	0.9235782913307087	0.9280025497461221	0.9353429606160117	0.9367856901229411	0.9439943466418637	0.936277755660113	0.9441071497390456	0.9403171449752166	0.9399513689206984	0.9245244003410655	0.9290767126758286	0.9343332258406487	0.9353595865510687	0.9011219973333533	0.9194215503651766	0.9448590622666724	0.932943567279858	0.9104536583949879	0.9226055281993608	0.9549860984120309	0.9406865909293486	0.9240948356366587	0.9479455849683208	0.9465072804377789	0.9360212093843686	0.9270079425951159	0.9282679148856853	0.9348597518151667	0.9450584973966566	0.943308573440688	0.9462603514945745	0.9255078641270598	0.9172661414728815	0.9520290803199793	0.937583592291493	0.9256534850752578	0.9245449017985314	0.9172248934132149	0.9245244003410655	0.9442549617046565	0.9128197675862679	0.9350705631861594	0.9142088930327519	0.9195816913278979	0.9355553677604482	0.9380242012505989	0.9393028565307483	0.9404429714909899	0.9449535581723272	0.94138110587597	0.9373592172010675	0.9315869121862193	0.9361088675109309	0.9423239267062117	0.9356975268806371	0.9351321357393035	0.9218228510910744	0.9434115898614931	0.9313239530548548	0.9445549409999814	0.9329142118978657	0.9251343491813758	0.9413781066439895	0.9324292112129713	0.9276339271328972	0.9355655533121201	0.9520305594314749	0.921302716827693	0.9280929032828082	0.9261454119798416	0.960901009690616	0.9533371170943081	0.9460262901837657
6	0.8715301629499639	0.8904207108704683	0.8829910418248093	0.8923687227753099	0.8842491469999948	0.8797197983295209	0.8899929209249496	0.8759544174464583	0.8823163285637894	0.8786960710150766	0.8870688290349981	0.8853626966102668	0.8740324670479114	0.8967276670134787	0.884582382395261	0.8721339171773517	0.8808847019954936	0.8818050073146053	0.8807253299441024	0.8822411806987043	0.877322172724027	0.8734923388423763	0.883392246306977	0.873561494661138	0.8882458781480467	0.8707643008968553	0.8767570733677575	0.8669982004295179	0.871071809658406	0.8755883618885992	0.8786875329213386	0.8917608924887998	0.8729024099002438	0.8869115406953305	0.8776647813120189	0.8797396524092385	0.8724935481962803	0.872526697349247	0.880649162442307	0.882136846510013	0.8551961434610144	0.8716160887729568	0.8965372527184371	0.8832571805114259	0.863038749188818	0.8675026191256521	0.8864045918290062	0.8840024806494168	0.875977501217436	0.8927048892496756	0.8799801346133324	0.8771353541992823	0.8747011607109941	0.8755116431948254	0.8724796917230664	0.8813097241987129	0.8809815283021826	0.8868732350447395	0.8678890373045718	0.8584649783072055	0.8886688084347814	0.8857622475002873	0.8667010776035458	0.8662477377544898	0.8622397245792806	0.8724935481962803	0.8900799028654962	0.8710825189522091	0.8803621069845254	0.8641823987418105	0.8639248715704864	0.8740437694512408	0.881335484427439	0.8796277046873212	0.8794326129606262	0.8853331072995968	0.8871841169099274	0.8810622943043755	0.871320008003596	0.8676035799283819	0.8776120025239919	0.8782880040361116	0.8766798213176996	0.8597396313078123	0.8810727588257699	0.8765460215335464	0.8862592488031983	0.873855338639467	0.8691607763218944	0.8805792724148729	0.8686984158684756	0.8742965732667286	0.8761223533871906	0.8907784489453081	0.8659290153883455	0.8794527813877686	0.872227251133188	0.894191351578304	0.8873190281027927	0.8810932173333819
7	0.8147459540070094	0.8448260532253566	0.8270493667197079	0.8309930630218191	0.8230803264547565	0.8257236335096607	0.8387447910442457	0.8218944118007118	0.8277135341316114	0.8262763541076594	0.835245577311947	0.8275073137003515	0.8197990737841778	0.839514890912495	0.8338172099214844	0.819408971530149	0.8189156915962088	0.8294857432694218	0.8283170472465147	0.8273461210819214	0.8256848840602332	0.8220841047344138	0.8325532423124431	0.8147133110555196	0.834965299302784	0.8137022159468065	0.8185743801823431	0.8118687485117104	0.8180698701457808	0.8194815103041106	0.8246921330138676	0.8408053820836672	0.8145734075850842	0.8315958931347359	0.8195855303375129	0.8235038412760506	0.8222445398279625	0.817865771320552	0.8283658252570281	0.827867764895424	0.8104734675622962	0.8239643550428815	0.8411358803156301	0.832953531439022	0.8139204508865117	0.8150608804450182	0.8234742124219678	0.8280921261252557	0.826523121434779	0.8409162274096044	0.8183926835777667	0.8231923318449746	0.824017151971707	0.8258308458975805	0.8145906071022226	0.8219153576671485	0.822817348159382	0.8314943974137086	0.8128526058740384	0.8024926106484175	0.8294113371963712	0.8313551997061079	0.8125031880320798	0.8113691425842078	0.8108408521836541	0.8222445398279625	0.8376797479803382	0.8275897558065473	0.8276831290402704	0.8171776592030328	0.8115068965595128	0.8163493843277045	0.8275539738192094	0.8224909868297554	0.8231457978597347	0.8285931347731244	0.8338495862479529	0.8256684970174442	0.8141658824537531	0.8054048307338024	0.8172059287487079	0.8219531963628224	0.8226633277927733	0.8025053996690722	0.82301965587418	0.8225497671321669	0.8307331267693012	0.8182685584636591	0.8174483731144572	0.8230401653090357	0.8090715796182967	0.8204505170520472	0.8201957654984076	0.8330693146931862	0.8137321601116178	0.830683346516152	0.821523062717044	0.8318530161888601	0.8271100925213124	0.820498807387804
8	0.7537183589726733	0.7888324722064233	0.7661414374069868	0.7659536887403255	0.7584670519804529	0.7671107467024848	0.7816138794944595	0.7620653239226882	0.7695541083614378	0.7678267957004485	0.7776988259959083	0.7649729773792636	0.7623416755058031	0.7772349683267615	0.7781879075707737	0.7615321689420507	0.7538334701033009	0.7706876061510388	0.7705636912272229	0.767095915623068	0.7685662320191055	0.7635772048869578	0.776979496829357	0.7525802844675318	0.7762151413472973	0.7525120077645759	0.7562260027688382	0.7510403365640095	0.7606887235428942	0.758998481996517	0.7658800575818956	0.7832135737085326	0.7527132084521534	0.7707581977293032	0.7573521899996328	0.7630075968974764	0.7663045975692511	0.7581911596805783	0.7694109925695758	0.7671115721993134	0.7588432839429406	0.7678576542988182	0.7769002354701963	0.7741528235524844	0.7583631426406972	0.7574209852206871	0.7571256531566215	0.7669833739167572	0.7693033639663895	0.7840549585831228	0.7532919162424527	0.7662686074997087	0.7677305389712015	0.7714286769043437	0.75286700444147	0.7583212875133853	0.7605206021220778	0.7723150631137894	0.7532947142738611	0.7425041399894228	0.7661005700696019	0.7691547987684094	0.7546636123423867	0.7515776557163693	0.7547833757828291	0.7663045975692511	0.7803963063227063	0.7747871614170827	0.7693076697592024	0.764734591854553	0.7540164769528522	0.7545914104781027	0.7688983318260039	0.7603605590856535	0.7619762198961735	0.766993595052571	0.774524954834799	0.7640592835005556	0.752454293364481	0.7402359469755817	0.7530782513528901	0.7600704606701878	0.7644912092685852	0.7417258619844889	0.7608469245565291	0.7632805218079433	0.7693819571451682	0.7575790100532104	0.7620093535034337	0.7612456377643807	0.7456793184915755	0.7595874808898375	0.7600408838366042	0.7708127220309469	0.7557590660248533	0.7744141087006842	0.7655882331553702	0.7653329597322654	0.7624912847441372	0.7561262874294458
9	0.6982685178098462	0.7320987143188191	0.7099581452899794	0.7075644563181767	0.700463368054807	0.7122664566006967	0.7266040745929048	0.7056228820930912	0.716485826773854	0.7124197958766013	0.7235240454345222	0.7077810027122757	0.7096703471386192	0.7198102316315804	0.7250080415865378	0.7074689653635575	0.6957366134971601	0.7150955076031162	0.7157925771792055	0.7106306773035485	0.7144077553638749	0.7058922058886805	0.7242011242470694	0.697798882562856	0.7201791648078859	0.6969564987258214	0.6996509103115374	0.6942840397455561	0.7072369342295879	0.7035743595136894	0.7110349967185474	0.7274274821439971	0.697138641968078	0.7140325617637557	0.7006484166887739	0.7075312702197397	0.7130569681589687	0.7031814566462906	0.712434452965058	0.7098916464458583	0.7079357468022291	0.7120653274160769	0.7174374902093218	0.7158198101352033	0.7049399727522144	0.7034066313384728	0.6978820974071063	0.7106288663951293	0.7136701441741818	0.7300964657632376	0.6951131044238783	0.7140538305347686	0.7140278858862117	0.719447805798719	0.6970506307324713	0.7006332637195808	0.7038693901376211	0.7183780718827109	0.6987762007868633	0.6882394177048792	0.7087916042468305	0.7098591230159637	0.701656735014251	0.6960659939675989	0.7020577332430658	0.7130569681589687	0.7268333171829496	0.7196381698063178	0.7141685844038388	0.713930778156469	0.700149822018887	0.6986004637968477	0.7141899203485057	0.7032262557082779	0.7050675334476021	0.7101411235190117	0.7187180190911289	0.7060646092115073	0.6958066773853485	0.6823743430758813	0.6954491549712303	0.7026905004887748	0.7109318688932209	0.6870077195208031	0.7043168458876221	0.7081686787170851	0.7113819779189547	0.7011564732536855	0.7110175964518615	0.7050482304440369	0.6887259477674167	0.7011598680946444	0.7050498865011346	0.7136770347562339	0.7005303810640825	0.7196279023881722	0.7116735615105928	0.7053226081930386	0.7033273688982089	0.698320058605081
