	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0	0.3461763601688044	0.3489842536126474	0.3484219161758096	0.3453344561060385	0.34508943433368444	0.34732631630751787	0.3475571970923607	0.34357382516094453	0.3445019477056403	0.3462354044545908	0.33924110177151334	0.3482860931875061	0.3514104036584958	0.35238682779949015	0.3497583142036421	0.3426714031198615	0.34543815083356527	0.34139599037237744	0.3437972945666532	0.3516310095161828	0.34143789243410677	0.34697950112682424	0.3478032666151477	0.3468543430574859	0.34671424072194545	0.3503317931312888	0.34773272670151384	0.3474406559566785	0.3401332203527087	0.3421704489799668	0.34339795100999615	0.3445079014457819	0.35346475351174167	0.3483442574397708	0.3479834500666648	0.34419854908543573	0.34673798123361105	0.34409032276859997	0.34715975072550465	0.34960260407233285	0.33961367713660373	0.34952051137680146	0.3458437694249667	0.3498722269461846	0.3383776284355573	0.3472498929498901	0.34915121835348245	0.3492106893420077	0.3438111960621362	0.34562827034827354	0.3449486659798111	0.3470025499393085	0.3410558265386325	0.3421887989011283	0.34649512869517407	0.3482321711025673	0.34466901451347637	0.3431024327300336	0.34361679647911025	0.3440048325940517	0.3478469657870288	0.34523350950664444	0.34500455230970684	0.34076968796163315	0.3380304867339538	0.34673798123361105	0.34716215483483487	0.3436781461929689	0.3438944480379045	0.3398626921648625	0.34487071059655855	0.34387512726551017	0.34627403880760677	0.3420019914940783	0.34518242127152354	0.3413227517649928	0.3451094745400838	0.34590357791855625	0.3422066264237045	0.34424441538589284	0.3435015455906165	0.3456930666172024	0.35057758693180197	0.34579107483709093	0.3494192576144449	0.3446036659081178	0.3481576551405413	0.342408807787924	0.3362847714510195	0.34136386864364565	0.34571490692483037	0.3442762075059999	0.34931294151694664	0.34585267576789	0.34489940690145543	0.3428036203744135	0.34178943558726926	0.34547264902413155	0.34863336274499596	0.34548169696679826
1	0.34969047284581806	0.35366842647177804	0.352169556235946	0.3503762242386394	0.34805126254426455	0.3490999536231911	0.35039488167644484	0.34555003799917594	0.34946328036408386	0.3494940076674774	0.3436084009598495	0.35203271586673635	0.35413697215742446	0.35508509595602666	0.35108984813031613	0.34549179885554837	0.3473084328901151	0.344958014406335	0.34808268497020084	0.35327467121526407	0.3446170509109292	0.3488468954919605	0.35091008162864123	0.3507859826148398	0.3485593306791088	0.3534840392500068	0.3525601038042049	0.34957751784317337	0.34444274332781655	0.34710208071896353	0.34782462321214647	0.34817926607178185	0.35556505699445146	0.3546244293632224	0.35268592380334074	0.3485971045947983	0.3493601250452921	0.3482783025857049	0.3503976058642242	0.3564322296237735	0.3440615441523657	0.35269538955550866	0.34882407803636584	0.35227265593303925	0.34377124371756446	0.3519712138931184	0.35210065334894486	0.35287734327745823	0.34913824115716724	0.3488298694386598	0.34942755084936283	0.3483534746095813	0.34582329881131946	0.3460311549523428	0.3513129583025275	0.35061031334707665	0.34807536492692215	0.3469306413213613	0.34844722104162457	0.3466474091152585	0.35162396944419416	0.34778334171543857	0.34607223485529376	0.3464901756320929	0.3445954336226551	0.3493601250452921	0.35047467787406356	0.34781568749188363	0.3470177638296029	0.343411588025015	0.3496996935916377	0.348763128979824	0.3511831779448822	0.34701819162066155	0.3473190969281233	0.3478493544130057	0.34832025697627167	0.3512570571256762	0.3461141882052502	0.34754486913199656	0.34907698578604673	0.35194920614137504	0.3511597352268623	0.35048953014589784	0.351925982375842	0.34909572366181557	0.3500540101479457	0.3468437275787269	0.33981486155575796	0.34413905262324934	0.3515670175834456	0.3478535956312924	0.35193411052110357	0.35035542032992983	0.34932790502231764	0.34696907557740453	0.3453550977369214	0.3505202671413295	0.3527142208062614	0.34960625497738484
2	0.35132523133885485	0.3552392118136508	0.3540033961542324	0.3522240577634385	0.3498484218794897	0.35092570939952644	0.35168720841278456	0.3475425606370023	0.3512751588474178	0.3515508483703584	0.3457221451943752	0.35353793671748496	0.3555717061695213	0.35663526449412863	0.35313869845614043	0.34742662734790514	0.34905170762019977	0.3468741459512482	0.35013776441076855	0.3544467734484771	0.3470895250337418	0.3506723777412197	0.35278576666631695	0.3523619499170744	0.35051221225863133	0.3548379648886905	0.35445987373159166	0.35117546393499366	0.34661101757311785	0.3489204583495037	0.34971742322933397	0.3502742544684825	0.35683408218186896	0.3563689288377876	0.3547288103773192	0.3506922589185705	0.35133717952782423	0.35030177095538867	0.3520608612397666	0.35760404328101786	0.345986314578135	0.3546244360386791	0.3507394425991931	0.35416056948806535	0.34588024456414385	0.3537471196648877	0.3535234192141548	0.354486050388156	0.3510457897936458	0.35087153178074754	0.3512612587849558	0.3501917812952256	0.34862890251512985	0.34844467968881876	0.3532106226662961	0.35243148350994763	0.35028077136075186	0.3489012839037882	0.3500714938234991	0.3483602391577929	0.3532800452404604	0.34966215687653135	0.34756841977306524	0.34852712584614864	0.3470121816335966	0.35133717952782423	0.35249568474791776	0.3496825807612216	0.34890276142766063	0.3455546375405334	0.35148009545006775	0.3506457920598553	0.3530847490905896	0.34902979839302656	0.34904351315154014	0.35002479712379264	0.3502401482754845	0.35311154417616275	0.3480124258832306	0.3492416475938728	0.35080522299066685	0.35378898124477826	0.3527142493707079	0.3522091685096433	0.35348755848252844	0.3507991038808115	0.35156245520080176	0.34856607492870995	0.3423640685517794	0.34611046214372615	0.35328436955692744	0.34992831751469033	0.35323917603938104	0.3522433268172934	0.3512846578662455	0.3490188077381664	0.3475822408199878	0.35232548636598304	0.3544617047212866	0.35140143774215066
3	0.3611543517373152	0.3667223999860079	0.3641137003475839	0.363650085867734	0.36044293737408073	0.36081219017306887	0.36208250885077586	0.357574794451231	0.3630304370004525	0.3626253906318327	0.3572313729977989	0.3642594177860957	0.3657119607014646	0.3667759953492468	0.3638375739785016	0.357895903438827	0.35866214241084854	0.35831741910480364	0.3615601245243499	0.362940003789733	0.3590439008403993	0.3604476303968615	0.3636122750811432	0.36299620288645507	0.36083163709633426	0.3643825033294415	0.36523660155888743	0.3609749830043852	0.35795950039188784	0.36017283284891605	0.3614179439576797	0.3614657736146454	0.36581517006631203	0.368174936532054	0.3655396004334186	0.36178326317757387	0.3632771567934242	0.361389221934952	0.36246391473910866	0.36767248145717785	0.3574684279334499	0.3655059847399357	0.361182027506218	0.3639192164987733	0.35813015902024764	0.3648919634320972	0.36319703035676004	0.36471991114410784	0.36301500513856777	0.3624660888028709	0.3623677026819948	0.3605025096403867	0.36169302603776615	0.3604982691826587	0.3642348971364016	0.36227247236077986	0.36087108711711907	0.3609279311014676	0.3612055429828217	0.35821198639368795	0.3639381844856907	0.3599401177391759	0.3569519362164325	0.3599631588215852	0.35903335412051013	0.3632771567934242	0.3640680634383599	0.3611631857605372	0.3595392837317339	0.3570016582210581	0.3625926647281424	0.36160294433453066	0.36452859117126774	0.36050206094579096	0.35884040244892523	0.36235084529948125	0.3613884801708617	0.36403796420199636	0.3578686833873237	0.3590056869154561	0.3612289149843954	0.36482547181635794	0.36202842194933016	0.3629531545551293	0.3627664725752003	0.36218614870403065	0.3608108591396996	0.3597471198185703	0.35417841896165836	0.35739332190037776	0.36501577103468474	0.3602046057675424	0.3628181201173688	0.36371542478966545	0.362574579977591	0.36082267778833804	0.36003952886049	0.36356576546076025	0.3645524127292915	0.36239805906866335
4	0.3631691281365699	0.36861810579640386	0.3661786908507938	0.3657469426815094	0.36268001089275975	0.36291825524578547	0.3640159603291766	0.359821508356844	0.3650668801666273	0.36483193235115335	0.3595787148830202	0.36608498693312785	0.367690221543783	0.3686889556930849	0.3660569442460789	0.3601245446242341	0.3609929513660398	0.3607262039794522	0.3637537506196416	0.3648135735054379	0.3613595367358071	0.3626853295954087	0.36559410625707334	0.36495202500290425	0.36301174308119777	0.3664753292223012	0.36736528124560575	0.36318452341001084	0.3602621573471061	0.3623907444585339	0.3636790039253784	0.3637201696941079	0.36772740798970094	0.3701926644107285	0.36740228163244276	0.36397662266603015	0.3651424249826468	0.3637543006385542	0.3645197692666729	0.3696553613436657	0.35969951470967576	0.36763204775880465	0.36339900846580414	0.366164059303298	0.3604578666430274	0.36703951940485335	0.36509018468125154	0.36670100249608356	0.36517874620027935	0.3646441390618751	0.364509504794402	0.36266166766817076	0.36391863381860484	0.3628489873009435	0.3663061833032436	0.3643563755587419	0.363194238375108	0.3631276992040122	0.36337705632907996	0.3604218165390529	0.3660246553285877	0.36215513178705216	0.35917529090971334	0.36227058040584964	0.36160074196319436	0.3651424249826468	0.36624204026825463	0.3633161638860857	0.3616955030029811	0.3593461112688122	0.3646820710234316	0.36372087244413387	0.36656031590068733	0.3628491186108155	0.36116026518204375	0.3645115710947522	0.36352633508760285	0.3661612689473073	0.3600907623809817	0.36127776265727035	0.36344162680672476	0.3668591085251213	0.3642830728719632	0.36493299473745167	0.3649506527720219	0.36456036760804167	0.36289118708130275	0.3617940952277885	0.35666041027049444	0.3597437416340807	0.36684144089196014	0.36246836025751067	0.3648656865918448	0.3656829281812268	0.3647031537530584	0.36311423853671265	0.36203763394020594	0.36573540794220966	0.36675756110153757	0.3645188025847783
5	0.3640154925264522	0.369347439427356	0.367071241986849	0.366677304179468	0.36373049903192545	0.36384136532114664	0.36470682035475044	0.360936247042787	0.36596600072401686	0.36586844961879195	0.36075714435230943	0.36679401148675506	0.368456877021269	0.3694681331749139	0.367096630620381	0.3611945387145175	0.36209845051852485	0.3619077008187104	0.36477467508473777	0.3654710109225615	0.3625833628457681	0.363725550526463	0.3663902939376057	0.36574777055229835	0.36401267911666546	0.36732568024046686	0.36830275616117025	0.36422003907880013	0.3613567000457688	0.3634077323518361	0.3647588099232289	0.3647660686122073	0.36842799480071575	0.3710276902791501	0.36814579971026207	0.3649663342760179	0.36593727176354246	0.3649399464347107	0.3653792083800247	0.3703382275262909	0.36070788370948786	0.3685972277557864	0.3644049417278404	0.3671986485446206	0.36157173989218094	0.368018660669976	0.3658152593293201	0.36753487648351607	0.36617320339096815	0.3656223569128835	0.3655041481376357	0.3636332318217129	0.36509279556090835	0.3640307335119256	0.3672178046468163	0.36529531284000266	0.36435199093821347	0.36418139380401837	0.3643583737558542	0.3614775333258886	0.3669420620531716	0.36317309134487546	0.3601743861036529	0.36336318017456665	0.36288337230275763	0.36593727176354246	0.3672369445565282	0.36432045380216516	0.3627089759006377	0.36045341525249025	0.3655664232496143	0.36467327571086783	0.3674118213908588	0.3640177530554618	0.3622508949270104	0.36553144630288303	0.364482662294793	0.3670955706242873	0.36111745622001884	0.36232935622656726	0.36441129673779143	0.36771749124909003	0.36528113565406944	0.36578069361821275	0.36587492774925556	0.3657065094147406	0.36372106860670167	0.36264754353164785	0.3579728030502901	0.3609623784415852	0.3675689644833229	0.36356134858350514	0.3656988789508764	0.36652117867269773	0.36568918326204847	0.3642261110522059	0.36297174311110303	0.3667334523422106	0.3676959239547339	0.365482566041089
6	0.36535693306476946	0.3714636608777743	0.36834405744776694	0.369147420995665	0.36598525604650095	0.3656021222220616	0.3659282405846516	0.3635919562695379	0.3690579189299751	0.36800428829028353	0.363449958868608	0.36959369412962867	0.37009544709690184	0.371731939480289	0.3693261640193701	0.3633936935353267	0.363893831313592	0.3651623826465527	0.36708040178815554	0.3658645179228438	0.3662103364530052	0.3654456629322563	0.3677068763279846	0.3680705239524874	0.36593275087742966	0.36796058022570843	0.3697701662217806	0.36676460550311285	0.3629602220074876	0.36537449030129904	0.3673440961147888	0.36648267890014147	0.36923683340945146	0.37316144624237524	0.36982116242787316	0.3664601894076836	0.3693577936104796	0.36751253249144467	0.36690957984072603	0.3702903297442847	0.3622688699368518	0.3708062961017416	0.3665443378150542	0.36894248857493256	0.36418295929859396	0.3701262912231329	0.3670621830663967	0.3695889828946657	0.36879420070143515	0.36759252219736466	0.3681890004279752	0.3657923710239951	0.3692069765410636	0.3666054321460605	0.36915565352313795	0.3672484207723258	0.3669186389237047	0.36747431394363356	0.3665786563956936	0.36368825771980207	0.36891814020467895	0.3653095198257302	0.3614975238872019	0.3650728574249411	0.36466128035378714	0.3693577936104796	0.369617081217964	0.3671318522141597	0.3651078381628596	0.36203747753273724	0.3671986584474254	0.3665304777783344	0.3692028373800969	0.36663275046548666	0.36392558252713253	0.3680160323545292	0.36702389853547024	0.3688552197641578	0.36242382632243075	0.36378740053242953	0.36503222171987487	0.3694050684519576	0.36658488027251823	0.36779965130638126	0.366653322476349	0.36816264053759895	0.3645137696153059	0.36439084312991055	0.3608114513884896	0.3640823114308611	0.37043016011212737	0.36602075225652053	0.3669458184545168	0.36921343697414943	0.3685186383433105	0.3663937544629393	0.36685469706215623	0.3689746403532007	0.36863447732939103	0.36796782619086216
7	0.36736335877153126	0.3733886425992413	0.3703858197747294	0.3711067286159544	0.3681171340111302	0.3675406511312579	0.36797172587486854	0.365676334172623	0.3709721420815378	0.37002774413176187	0.3657206782614744	0.3713688515643275	0.37204529917047	0.3735031449961945	0.3712472310960741	0.36550373574107503	0.36617766467199453	0.36739163473629666	0.3691519923984442	0.367831504858595	0.36817040043725324	0.3675414621721204	0.3696115932489074	0.369907999935666	0.36794767852230226	0.3702536460116067	0.3717754151515866	0.3689556544683814	0.36518887845784653	0.3676828919097055	0.3696157668875857	0.36857521502236135	0.37115192652018686	0.37517349302332237	0.37140527543196034	0.36845604696423595	0.37092115431919104	0.3697760390024995	0.3690080093778131	0.37265829886402446	0.36451966542218844	0.3727280134827257	0.36855902784162065	0.37099350539441156	0.36635569590762035	0.3723148877307921	0.3689822753156716	0.3715223414422546	0.3709472062905448	0.3696385052075203	0.37020437406775186	0.3677369898876144	0.3709003275247899	0.368738003138863	0.37109744161397934	0.36914744124520493	0.3689552240146114	0.3695316699032706	0.36881449323881466	0.3658557133970714	0.37097866761027437	0.3673507570102492	0.36383637977424393	0.36738422058847253	0.36700801877613887	0.37092115431919104	0.37162656264951316	0.36926420785617653	0.3671642220444492	0.3643370887685417	0.36928730791019104	0.3685881959743986	0.37113216328193177	0.36892357949924104	0.3662562580311814	0.3701032522292342	0.3690138336733426	0.37094394441992173	0.36455091176458865	0.3660415662244378	0.36741932213368445	0.3713619381239503	0.3687961184962165	0.3697379778370238	0.3688459643136956	0.3706988293448662	0.3666102598409495	0.3664425959127805	0.36299183257397477	0.3663747966063693	0.37217188598556306	0.36803048418530887	0.36918963042605535	0.37102709311995563	0.3704852973958279	0.36871034071526304	0.3684958637711634	0.37113288116466936	0.3707781650483606	0.36999405195146495
8	0.3682192310259579	0.37411085880170364	0.3712690059435816	0.3718633198141277	0.3690157101452015	0.3683419376787326	0.36882107356094496	0.36654488364962234	0.3716716750586343	0.37087347831413003	0.36670880550657997	0.37198672622866213	0.3728241304660988	0.3741561222614562	0.3720213775468233	0.3664030377237084	0.36719936033325395	0.3683041788622239	0.37001228392373364	0.3686784397175855	0.36892144823880363	0.368452281691357	0.370404889472987	0.37058743060981547	0.36879337259965106	0.3713014282757075	0.3726227788273972	0.3698679675202151	0.36619582981729554	0.368697190944634	0.3705881249410525	0.36947769401257324	0.37195415024654777	0.3759663409853368	0.3719717138943514	0.3693041157591006	0.3713870547338445	0.3707443005188709	0.3699029517954609	0.3737593783651352	0.3655275253094986	0.3734946027385022	0.3693764876209862	0.37186171984296557	0.3672574723523262	0.3732390580999761	0.3697755541611079	0.37228911081856675	0.37181734578157255	0.37048794489774917	0.3710060512946366	0.3685147695706041	0.3714486606107482	0.3696381848893931	0.3718844991550172	0.3699296946037841	0.3697994925104234	0.37032470238134646	0.3697669266829971	0.36678803309163616	0.37183386188777984	0.36819883754627375	0.36491958836191407	0.3684213680148325	0.3680768698255405	0.3713870547338445	0.3724314338135733	0.370127935597639	0.3680176557205689	0.36538534361819325	0.3701735879987213	0.36945907362690833	0.371903980295372	0.36990517206366086	0.3673144346821717	0.37096474106053157	0.3697923010702887	0.37183485195066807	0.36550081823020536	0.3670659356674087	0.3685559129534146	0.3721662669740387	0.36977310916327677	0.3705234993178251	0.3698371315978558	0.3718323911038257	0.36753850900985996	0.36729170776355313	0.3639268193106324	0.3673514076043822	0.37275693499686957	0.3688571661873325	0.3701853206557076	0.37168521292827783	0.3712484147683559	0.36974189275254976	0.36899795572644895	0.3720446634975631	0.37173391298756	0.3708130331073791
9	0.36708744136058274	0.37323751732925675	0.3700176893833029	0.3717802415854957	0.36874724866916225	0.36791145475551956	0.36706320398153164	0.36707423743259576	0.3720662828339891	0.3702230377545431	0.3664029779062569	0.3718807809978943	0.3720244069962209	0.3741901405394847	0.3719583210461177	0.36626280422708307	0.3666919053354249	0.3691327622219054	0.3694514408500703	0.3668321450564222	0.3701330252405706	0.3683667449369362	0.36856801307561465	0.37050916951292023	0.36829000549231794	0.3692301324016252	0.37147988195673665	0.3698697868205285	0.364817218071224	0.36788062714514025	0.3702208741787926	0.3684040576545371	0.3703723889802101	0.3750101801712903	0.3715321159580633	0.3682539401779522	0.37183586076530634	0.37048607842382125	0.3684627999203315	0.3706412244229974	0.3638908096971508	0.3733115879194546	0.3691539989847076	0.3716520705520171	0.36730758445108613	0.37257040896085586	0.36855393396449254	0.37148222483343807	0.3713732607208558	0.36947418733157256	0.3711682604293997	0.36843280916215027	0.37268279279075445	0.3693169947906849	0.3712799397039154	0.3694016901890003	0.3704510691698373	0.3711220975484175	0.3689708098493808	0.36662064119052984	0.3710898095620648	0.36790738241141574	0.36388202646365764	0.3668801045575115	0.3671324684251074	0.37183586076530634	0.37201506976238	0.3700684748856165	0.36774641335038233	0.3638660468667842	0.3688906151998442	0.368455999432195	0.37054168355842176	0.36990525279917175	0.36662031279999496	0.3700873419925064	0.3693961594802277	0.3706010499666513	0.3645821022990421	0.36625240224754935	0.36630652864398905	0.3707454815363859	0.3689960053432444	0.36962479049899555	0.36853524440711194	0.3713852599538737	0.36579002836098545	0.3660930120593007	0.36437699389670225	0.3675142046306729	0.3722656911921808	0.368708955329063	0.3689655437817905	0.37144278579162177	0.371746390498498	0.36870883384810044	0.3696453681832351	0.3712074073995345	0.37041441022150895	0.37063372421041807
