group	dataset	id	data
ATLAS	ATLAS_DY_7TEV_36PB_ETA	0	611153.9540127185
ATLAS	ATLAS_DY_7TEV_36PB_ETA	1	605022.2521367982
ATLAS	ATLAS_DY_7TEV_36PB_ETA	2	635378.080059928
ATLAS	ATLAS_DY_7TEV_36PB_ETA	3	617529.2045936302
ATLAS	ATLAS_DY_7TEV_36PB_ETA	4	667094.6146363892
ATLAS	ATLAS_DY_7TEV_36PB_ETA	5	659115.6348647971
ATLAS	ATLAS_DY_7TEV_36PB_ETA	6	668760.9847143651
ATLAS	ATLAS_DY_7TEV_36PB_ETA	7	659889.1842538463
ATLAS	ATLAS_DY_7TEV_36PB_ETA	8	683633.9491282358
ATLAS	ATLAS_DY_7TEV_36PB_ETA	9	641838.3807807425
ATLAS	ATLAS_DY_7TEV_36PB_ETA	10	595221.5766267256
ATLAS	ATLAS_DY_7TEV_36PB_ETA	11	451272.7345413315
ATLAS	ATLAS_DY_7TEV_36PB_ETA	12	461978.8158187904
ATLAS	ATLAS_DY_7TEV_36PB_ETA	13	465279.3705260691
ATLAS	ATLAS_DY_7TEV_36PB_ETA	14	449810.6023768923
ATLAS	ATLAS_DY_7TEV_36PB_ETA	15	439807.74761795485
ATLAS	ATLAS_DY_7TEV_36PB_ETA	16	423969.11885416094
ATLAS	ATLAS_DY_7TEV_36PB_ETA	17	403985.8958556991
ATLAS	ATLAS_DY_7TEV_36PB_ETA	18	390537.26182950026
ATLAS	ATLAS_DY_7TEV_36PB_ETA	19	388490.6375253424
ATLAS	ATLAS_DY_7TEV_36PB_ETA	20	367947.9672840785
ATLAS	ATLAS_DY_7TEV_36PB_ETA	21	343745.54679129063
ATLAS	ATLAS_DY_7TEV_36PB_ETA	22	133356.7920021255
ATLAS	ATLAS_DY_7TEV_36PB_ETA	23	131639.39624821494
ATLAS	ATLAS_DY_7TEV_36PB_ETA	24	128371.78380313233
ATLAS	ATLAS_DY_7TEV_36PB_ETA	25	121873.33538073118
ATLAS	ATLAS_DY_7TEV_36PB_ETA	26	116944.1555418865
ATLAS	ATLAS_DY_7TEV_36PB_ETA	27	108547.76740765992
ATLAS	ATLAS_DY_7TEV_36PB_ETA	28	95404.62897124904
ATLAS	ATLAS_DY_7TEV_36PB_ETA	29	55103.513312722585
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	0	206.64004230146102
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	1	90.39707149711431
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	2	47.303350480629234
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	3	28.804901070684316
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	4	17.073040569856914
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	0	11546.991879041823
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	1	20987.124242413043
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	2	13961.97284127698
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	3	6556.138692484601
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	4	2752.039771193929
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	5	1316.8334315185032
ATLAS	ATLAS_DY_7TEV_46FB_CC	0	559028.2651397493
ATLAS	ATLAS_DY_7TEV_46FB_CC	1	556711.4600834996
ATLAS	ATLAS_DY_7TEV_46FB_CC	2	560930.6850536641
ATLAS	ATLAS_DY_7TEV_46FB_CC	3	568187.9100752339
ATLAS	ATLAS_DY_7TEV_46FB_CC	4	564711.1649543658
ATLAS	ATLAS_DY_7TEV_46FB_CC	5	578773.7631624416
ATLAS	ATLAS_DY_7TEV_46FB_CC	6	576062.7470299888
ATLAS	ATLAS_DY_7TEV_46FB_CC	7	582733.0856012086
ATLAS	ATLAS_DY_7TEV_46FB_CC	8	579556.239755888
ATLAS	ATLAS_DY_7TEV_46FB_CC	9	572890.0469478542
ATLAS	ATLAS_DY_7TEV_46FB_CC	10	536096.6713119802
ATLAS	ATLAS_DY_7TEV_46FB_CC	11	422078.6193334883
ATLAS	ATLAS_DY_7TEV_46FB_CC	12	417396.8493996977
ATLAS	ATLAS_DY_7TEV_46FB_CC	13	415621.169856856
ATLAS	ATLAS_DY_7TEV_46FB_CC	14	410084.32823650574
ATLAS	ATLAS_DY_7TEV_46FB_CC	15	401379.86647357786
ATLAS	ATLAS_DY_7TEV_46FB_CC	16	390499.2587442423
ATLAS	ATLAS_DY_7TEV_46FB_CC	17	376497.22372467106
ATLAS	ATLAS_DY_7TEV_46FB_CC	18	365272.7858512215
ATLAS	ATLAS_DY_7TEV_46FB_CC	19	350888.8981625714
ATLAS	ATLAS_DY_7TEV_46FB_CC	20	333035.2728734438
ATLAS	ATLAS_DY_7TEV_46FB_CC	21	308131.82835392584
ATLAS	ATLAS_DY_7TEV_46FB_CC	22	3441.4591801480806
ATLAS	ATLAS_DY_7TEV_46FB_CC	23	3466.520933665225
ATLAS	ATLAS_DY_7TEV_46FB_CC	24	3279.361830814886
ATLAS	ATLAS_DY_7TEV_46FB_CC	25	3273.796302538279
ATLAS	ATLAS_DY_7TEV_46FB_CC	26	2833.686078484059
ATLAS	ATLAS_DY_7TEV_46FB_CC	27	1485.448019743576
ATLAS	ATLAS_DY_7TEV_46FB_CC	28	131160.76280517504
ATLAS	ATLAS_DY_7TEV_46FB_CC	29	129788.40748525408
ATLAS	ATLAS_DY_7TEV_46FB_CC	30	129625.61046723374
ATLAS	ATLAS_DY_7TEV_46FB_CC	31	128492.8483072232
ATLAS	ATLAS_DY_7TEV_46FB_CC	32	128677.23708484566
ATLAS	ATLAS_DY_7TEV_46FB_CC	33	124831.34299113609
ATLAS	ATLAS_DY_7TEV_46FB_CC	34	115856.76915632578
ATLAS	ATLAS_DY_7TEV_46FB_CC	35	103763.16464384696
ATLAS	ATLAS_DY_7TEV_46FB_CC	36	87011.84105643298
ATLAS	ATLAS_DY_7TEV_46FB_CC	37	66847.84206880903
ATLAS	ATLAS_DY_7TEV_46FB_CC	38	44032.83082075371
ATLAS	ATLAS_DY_7TEV_46FB_CC	39	21391.09172816574
ATLAS	ATLAS_DY_7TEV_46FB_CC	40	1489.2983792350653
ATLAS	ATLAS_DY_7TEV_46FB_CC	41	1435.689562628236
ATLAS	ATLAS_DY_7TEV_46FB_CC	42	1356.8930809161707
ATLAS	ATLAS_DY_7TEV_46FB_CC	43	1151.1891087590616
ATLAS	ATLAS_DY_7TEV_46FB_CC	44	725.9382491888728
ATLAS	ATLAS_DY_7TEV_46FB_CC	45	314.63207058718933
CMS	CMS_Z0J_8TEV_PT-Y	1	2862.529576213928
CMS	CMS_Z0J_8TEV_PT-Y	2	1078.0040476524418
CMS	CMS_Z0J_8TEV_PT-Y	3	464.08239739388534
CMS	CMS_Z0J_8TEV_PT-Y	4	224.6545498948567
CMS	CMS_Z0J_8TEV_PT-Y	5	111.46808817584872
CMS	CMS_Z0J_8TEV_PT-Y	6	62.49914805873406
CMS	CMS_Z0J_8TEV_PT-Y	7	29.625740319553646
CMS	CMS_Z0J_8TEV_PT-Y	11	2833.369591253431
CMS	CMS_Z0J_8TEV_PT-Y	12	1027.3768586638473
CMS	CMS_Z0J_8TEV_PT-Y	13	447.64253766178786
CMS	CMS_Z0J_8TEV_PT-Y	14	214.0212223121283
CMS	CMS_Z0J_8TEV_PT-Y	15	110.37963791345258
CMS	CMS_Z0J_8TEV_PT-Y	16	59.31967898621754
CMS	CMS_Z0J_8TEV_PT-Y	17	30.714149569155623
CMS	CMS_Z0J_8TEV_PT-Y	21	2603.739534505133
CMS	CMS_Z0J_8TEV_PT-Y	22	921.5555676892021
CMS	CMS_Z0J_8TEV_PT-Y	23	421.69887118452095
CMS	CMS_Z0J_8TEV_PT-Y	24	197.38716555928227
CMS	CMS_Z0J_8TEV_PT-Y	25	102.05930072365027
CMS	CMS_Z0J_8TEV_PT-Y	26	55.31510342963628
CMS	CMS_Z0J_8TEV_PT-Y	27	27.751565507723722
CMS	CMS_Z0J_8TEV_PT-Y	31	1897.5883430776612
CMS	CMS_Z0J_8TEV_PT-Y	32	720.3667455984361
CMS	CMS_Z0J_8TEV_PT-Y	33	316.1309198591098
CMS	CMS_Z0J_8TEV_PT-Y	34	160.46994877185793
CMS	CMS_Z0J_8TEV_PT-Y	35	84.74843722069042
CMS	CMS_Z0J_8TEV_PT-Y	36	49.09709009959755
CMS	CMS_Z0J_8TEV_PT-Y	37	23.38345332228404
