group	dataset	id	data
ATLAS	ATLAS_DY_7TEV_36PB_ETA	0	611341.9274469392
ATLAS	ATLAS_DY_7TEV_36PB_ETA	1	605587.7213918422
ATLAS	ATLAS_DY_7TEV_36PB_ETA	2	635301.302905004
ATLAS	ATLAS_DY_7TEV_36PB_ETA	3	618000.9574537413
ATLAS	ATLAS_DY_7TEV_36PB_ETA	4	666517.6261392816
ATLAS	ATLAS_DY_7TEV_36PB_ETA	5	659209.9838131148
ATLAS	ATLAS_DY_7TEV_36PB_ETA	6	668180.5599932956
ATLAS	ATLAS_DY_7TEV_36PB_ETA	7	659567.683618015
ATLAS	ATLAS_DY_7TEV_36PB_ETA	8	683375.7755937184
ATLAS	ATLAS_DY_7TEV_36PB_ETA	9	642041.2591340808
ATLAS	ATLAS_DY_7TEV_36PB_ETA	10	595316.9335395622
ATLAS	ATLAS_DY_7TEV_36PB_ETA	11	451630.2755361114
ATLAS	ATLAS_DY_7TEV_36PB_ETA	12	461416.5437570254
ATLAS	ATLAS_DY_7TEV_36PB_ETA	13	465298.7188560588
ATLAS	ATLAS_DY_7TEV_36PB_ETA	14	449780.8141143446
ATLAS	ATLAS_DY_7TEV_36PB_ETA	15	439730.26016191766
ATLAS	ATLAS_DY_7TEV_36PB_ETA	16	424144.6804402875
ATLAS	ATLAS_DY_7TEV_36PB_ETA	17	403649.7402336367
ATLAS	ATLAS_DY_7TEV_36PB_ETA	18	390635.16404529713
ATLAS	ATLAS_DY_7TEV_36PB_ETA	19	388441.3462870647
ATLAS	ATLAS_DY_7TEV_36PB_ETA	20	367978.47257971467
ATLAS	ATLAS_DY_7TEV_36PB_ETA	21	343762.823425176
ATLAS	ATLAS_DY_7TEV_36PB_ETA	22	133259.94866830175
ATLAS	ATLAS_DY_7TEV_36PB_ETA	23	131602.14033932975
ATLAS	ATLAS_DY_7TEV_36PB_ETA	24	128367.04185945343
ATLAS	ATLAS_DY_7TEV_36PB_ETA	25	121863.76601553615
ATLAS	ATLAS_DY_7TEV_36PB_ETA	26	116947.73462160175
ATLAS	ATLAS_DY_7TEV_36PB_ETA	27	108563.10598250391
ATLAS	ATLAS_DY_7TEV_36PB_ETA	28	95406.4655169677
ATLAS	ATLAS_DY_7TEV_36PB_ETA	29	55104.479190868326
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	0	208.0382349953165
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	1	91.15393817155072
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	2	47.665768762195945
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	3	28.96164409701633
ATLAS	ATLAS_Z0_7TEV_49FB_HIMASS	4	17.20444109943191
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	0	11875.998848025883
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	1	20882.2322864511
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	2	13991.300635474812
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	3	6577.371269886734
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	4	2759.2655042470233
ATLAS	ATLAS_Z0_7TEV_LOMASS_M	5	1318.5006113595384
ATLAS	ATLAS_DY_7TEV_46FB_CC	0	560389.8074849455
ATLAS	ATLAS_DY_7TEV_46FB_CC	1	558144.0160986889
ATLAS	ATLAS_DY_7TEV_46FB_CC	2	562309.7873275885
ATLAS	ATLAS_DY_7TEV_46FB_CC	3	569194.5687776279
ATLAS	ATLAS_DY_7TEV_46FB_CC	4	565701.1723818976
ATLAS	ATLAS_DY_7TEV_46FB_CC	5	579435.8408773988
