group	dataset	id	data
ALL	ATLAS_DY_7TEV_36PB_ETA	0	611260.6393093077
ALL	ATLAS_DY_7TEV_36PB_ETA	1	605359.531135479
ALL	ATLAS_DY_7TEV_36PB_ETA	2	635355.8800954332
ALL	ATLAS_DY_7TEV_36PB_ETA	3	617856.5063483445
ALL	ATLAS_DY_7TEV_36PB_ETA	4	666966.6644328651
ALL	ATLAS_DY_7TEV_36PB_ETA	5	659206.1602794268
ALL	ATLAS_DY_7TEV_36PB_ETA	6	668034.2058130167
ALL	ATLAS_DY_7TEV_36PB_ETA	7	659299.9938153533
ALL	ATLAS_DY_7TEV_36PB_ETA	8	683387.1465151006
ALL	ATLAS_DY_7TEV_36PB_ETA	9	641852.2360799833
ALL	ATLAS_DY_7TEV_36PB_ETA	10	595018.3506856379
ALL	ATLAS_DY_7TEV_36PB_ETA	11	451457.1768551244
ALL	ATLAS_DY_7TEV_36PB_ETA	12	461610.0310309825
ALL	ATLAS_DY_7TEV_36PB_ETA	13	465358.5313434373
ALL	ATLAS_DY_7TEV_36PB_ETA	14	449802.61106138775
ALL	ATLAS_DY_7TEV_36PB_ETA	15	439742.9684914824
ALL	ATLAS_DY_7TEV_36PB_ETA	16	424042.58952249674
ALL	ATLAS_DY_7TEV_36PB_ETA	17	403433.5078899058
ALL	ATLAS_DY_7TEV_36PB_ETA	18	390522.86964097724
ALL	ATLAS_DY_7TEV_36PB_ETA	19	388359.78437178105
ALL	ATLAS_DY_7TEV_36PB_ETA	20	367877.8725399016
ALL	ATLAS_DY_7TEV_36PB_ETA	21	343584.14642454265
ALL	ATLAS_DY_7TEV_36PB_ETA	22	133340.41683674298
ALL	ATLAS_DY_7TEV_36PB_ETA	23	131645.18662156787
ALL	ATLAS_DY_7TEV_36PB_ETA	24	128378.5909982463
ALL	ATLAS_DY_7TEV_36PB_ETA	25	121843.05213244376
ALL	ATLAS_DY_7TEV_36PB_ETA	26	116911.75798262616
ALL	ATLAS_DY_7TEV_36PB_ETA	27	108504.21281696725
ALL	ATLAS_DY_7TEV_36PB_ETA	28	95344.29677312286
ALL	ATLAS_DY_7TEV_36PB_ETA	29	55056.54778278075
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	0	206.62573073494474
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	1	90.02008180665301
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	2	46.96716399828508
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	3	28.722947280746894
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	4	16.907946799905158
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	5	9.52885237922844
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	6	7.489170462092516
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	7	4.29996139612854
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	8	1.5975605838875484
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	9	0.4443463216630815
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	10	0.15353939894951288
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	11	0.011169786808452981
ALL	ATLAS_Z0_7TEV_49FB_HIMASS	12	0.0008746165173624423
ALL	ATLAS_Z0_7TEV_LOMASS_M	0	10562.336273590503
ALL	ATLAS_Z0_7TEV_LOMASS_M	1	21040.27396976768
ALL	ATLAS_Z0_7TEV_LOMASS_M	2	12852.97417900118
ALL	ATLAS_Z0_7TEV_LOMASS_M	3	6183.433086877005
ALL	ATLAS_Z0_7TEV_LOMASS_M	4	2597.768001479617
ALL	ATLAS_Z0_7TEV_LOMASS_M	5	1154.5596187106303
ALL	ATLAS_DY_7TEV_46FB_CC	0	539700.0828208835
ALL	ATLAS_DY_7TEV_46FB_CC	1	542018.2458106941
ALL	ATLAS_DY_7TEV_46FB_CC	2	544234.5224375845
ALL	ATLAS_DY_7TEV_46FB_CC	3	549854.6783270908
ALL	ATLAS_DY_7TEV_46FB_CC	4	549012.6034974913
ALL	ATLAS_DY_7TEV_46FB_CC	5	563331.7486398689
ALL	ATLAS_DY_7TEV_46FB_CC	6	561086.6822998193
ALL	ATLAS_DY_7TEV_46FB_CC	7	570475.6394518731
ALL	ATLAS_DY_7TEV_46FB_CC	8	567586.4060773606
ALL	ATLAS_DY_7TEV_46FB_CC	9	559559.5132865232
ALL	ATLAS_DY_7TEV_46FB_CC	10	527380.806486816
ALL	ATLAS_DY_7TEV_46FB_CC	11	407771.1690368595
ALL	ATLAS_DY_7TEV_46FB_CC	12	406350.27671323693
ALL	ATLAS_DY_7TEV_46FB_CC	13	402993.41153987974
ALL	ATLAS_DY_7TEV_46FB_CC	14	398082.6927539782
ALL	ATLAS_DY_7TEV_46FB_CC	15	389059.27838493645
ALL	ATLAS_DY_7TEV_46FB_CC	16	380158.2431865366
ALL	ATLAS_DY_7TEV_46FB_CC	17	363040.2634646787
ALL	ATLAS_DY_7TEV_46FB_CC	18	354983.7617245827
ALL	ATLAS_DY_7TEV_46FB_CC	19	342858.2037075403
ALL	ATLAS_DY_7TEV_46FB_CC	20	324279.13456175296
ALL	ATLAS_DY_7TEV_46FB_CC	21	297927.8266190514
ALL	ATLAS_DY_7TEV_46FB_CC	22	3294.9082021865256
ALL	ATLAS_DY_7TEV_46FB_CC	23	3322.422214037719
ALL	ATLAS_DY_7TEV_46FB_CC	24	3294.440142487704
ALL	ATLAS_DY_7TEV_46FB_CC	25	3249.682575065623
ALL	ATLAS_DY_7TEV_46FB_CC	26	2775.8960613025088
ALL	ATLAS_DY_7TEV_46FB_CC	27	1459.4509580855697
ALL	ATLAS_DY_7TEV_46FB_CC	28	127701.1763103185
ALL	ATLAS_DY_7TEV_46FB_CC	29	127658.1839971104
ALL	ATLAS_DY_7TEV_46FB_CC	30	126734.69642744043
ALL	ATLAS_DY_7TEV_46FB_CC	31	125566.42617344673
ALL	ATLAS_DY_7TEV_46FB_CC	32	125439.15676342571
ALL	ATLAS_DY_7TEV_46FB_CC	33	122219.89403142135
ALL	ATLAS_DY_7TEV_46FB_CC	34	114000.29612959489
ALL	ATLAS_DY_7TEV_46FB_CC	35	101483.50866319223
ALL	ATLAS_DY_7TEV_46FB_CC	36	84593.51590430863
ALL	ATLAS_DY_7TEV_46FB_CC	37	64933.22953848253
ALL	ATLAS_DY_7TEV_46FB_CC	38	43068.479594713564
ALL	ATLAS_DY_7TEV_46FB_CC	39	21266.027759792407
ALL	ATLAS_DY_7TEV_46FB_CC	40	1465.7288504957303
ALL	ATLAS_DY_7TEV_46FB_CC	41	1408.5492728881725
ALL	ATLAS_DY_7TEV_46FB_CC	42	1309.9069783058687
ALL	ATLAS_DY_7TEV_46FB_CC	43	1141.4080208356384
ALL	ATLAS_DY_7TEV_46FB_CC	44	719.81368339734
ALL	ATLAS_DY_7TEV_46FB_CC	45	311.8197026923026
ALL	CMS_Z0J_8TEV_PT-Y	0	9311.985659953523
ALL	CMS_Z0J_8TEV_PT-Y	1	2785.327005205157
ALL	CMS_Z0J_8TEV_PT-Y	2	1019.24304996439
ALL	CMS_Z0J_8TEV_PT-Y	3	438.53615590887665
ALL	CMS_Z0J_8TEV_PT-Y	4	215.0923256929657
ALL	CMS_Z0J_8TEV_PT-Y	5	107.35865832652586
ALL	CMS_Z0J_8TEV_PT-Y	6	60.89614576501536
ALL	CMS_Z0J_8TEV_PT-Y	7	28.403682273995788
ALL	CMS_Z0J_8TEV_PT-Y	8	13.573470145675985
ALL	CMS_Z0J_8TEV_PT-Y	9	0.5841870757516711
ALL	CMS_Z0J_8TEV_PT-Y	10	9285.126182995986
ALL	CMS_Z0J_8TEV_PT-Y	11	2757.303090317211
ALL	CMS_Z0J_8TEV_PT-Y	12	988.015499605604
ALL	CMS_Z0J_8TEV_PT-Y	13	422.08255804290627
ALL	CMS_Z0J_8TEV_PT-Y	14	207.28942182638548
ALL	CMS_Z0J_8TEV_PT-Y	15	104.14068190762727
ALL	CMS_Z0J_8TEV_PT-Y	16	55.812234182356164
ALL	CMS_Z0J_8TEV_PT-Y	17	28.82451679216085
ALL	CMS_Z0J_8TEV_PT-Y	18	13.777750515408462
ALL	CMS_Z0J_8TEV_PT-Y	19	0.5689777779913983
ALL	CMS_Z0J_8TEV_PT-Y	20	8713.588948334702
ALL	CMS_Z0J_8TEV_PT-Y	21	2434.6674982481254
ALL	CMS_Z0J_8TEV_PT-Y	22	890.8421991555692
ALL	CMS_Z0J_8TEV_PT-Y	23	398.2888091721014
ALL	CMS_Z0J_8TEV_PT-Y	24	183.31729922051363
ALL	CMS_Z0J_8TEV_PT-Y	25	99.73166185167685
ALL	CMS_Z0J_8TEV_PT-Y	26	51.15062628345917
ALL	CMS_Z0J_8TEV_PT-Y	27	27.64280321420497
ALL	CMS_Z0J_8TEV_PT-Y	28	12.89158781865045
ALL	CMS_Z0J_8TEV_PT-Y	29	0.5076571572234897
ALL	CMS_Z0J_8TEV_PT-Y	30	6496.781444985511
ALL	CMS_Z0J_8TEV_PT-Y	31	1828.1634362597974
ALL	CMS_Z0J_8TEV_PT-Y	32	677.4432665183618
ALL	CMS_Z0J_8TEV_PT-Y	33	304.97579416876385
ALL	CMS_Z0J_8TEV_PT-Y	34	152.05655231974805
ALL	CMS_Z0J_8TEV_PT-Y	35	81.2935730374402
ALL	CMS_Z0J_8TEV_PT-Y	36	44.916834075059214
ALL	CMS_Z0J_8TEV_PT-Y	37	22.705879467933542
ALL	CMS_Z0J_8TEV_PT-Y	38	10.044718261968269
ALL	CMS_Z0J_8TEV_PT-Y	39	0.4756251143673642
ALL	CMS_Z0J_8TEV_PT-Y	40	3420.433239720254
ALL	CMS_Z0J_8TEV_PT-Y	41	978.7896363923193
ALL	CMS_Z0J_8TEV_PT-Y	42	358.03222554046147
ALL	CMS_Z0J_8TEV_PT-Y	43	176.39841837616228
ALL	CMS_Z0J_8TEV_PT-Y	44	86.4069797008402
ALL	CMS_Z0J_8TEV_PT-Y	45	45.31185991553371
ALL	CMS_Z0J_8TEV_PT-Y	46	28.64022786908862
ALL	CMS_Z0J_8TEV_PT-Y	47	13.88671457734515
ALL	CMS_Z0J_8TEV_PT-Y	48	6.552135606795696
ALL	CMS_Z0J_8TEV_PT-Y	49	0.2597759419484281
