group	dataset	id	data
ATLAS	ATLASWZRAP36PB	0	625874.0721154683
ATLAS	ATLASWZRAP36PB	1	629690.9940296302
ATLAS	ATLASWZRAP36PB	2	647804.631311913
ATLAS	ATLASWZRAP36PB	3	640294.5028097499
ATLAS	ATLASWZRAP36PB	4	666615.6925633255
ATLAS	ATLASWZRAP36PB	5	679742.6040870899
ATLAS	ATLASWZRAP36PB	6	661543.8956116233
ATLAS	ATLASWZRAP36PB	7	661401.0725677101
ATLAS	ATLASWZRAP36PB	8	694185.1736757511
ATLAS	ATLASWZRAP36PB	9	674955.0227261193
ATLAS	ATLASWZRAP36PB	10	595607.510395848
ATLAS	ATLASWZRAP36PB	11	461178.58903195267
ATLAS	ATLASWZRAP36PB	12	454625.3670724297
ATLAS	ATLASWZRAP36PB	13	481323.87751588045
ATLAS	ATLASWZRAP36PB	14	458849.11243098835
ATLAS	ATLASWZRAP36PB	15	439424.94273936
ATLAS	ATLASWZRAP36PB	16	432160.16046439036
ATLAS	ATLASWZRAP36PB	17	403846.69581751985
ATLAS	ATLASWZRAP36PB	18	396368.08282609435
ATLAS	ATLASWZRAP36PB	19	393885.7902546321
ATLAS	ATLASWZRAP36PB	20	366443.97889378696
ATLAS	ATLASWZRAP36PB	21	344324.53993439255
ATLAS	ATLASWZRAP36PB	22	135144.70842506472
ATLAS	ATLASWZRAP36PB	23	139058.67466877738
ATLAS	ATLASWZRAP36PB	24	129580.76369541005
ATLAS	ATLASWZRAP36PB	25	125247.04589283372
ATLAS	ATLASWZRAP36PB	26	119478.16024355698
ATLAS	ATLASWZRAP36PB	27	115032.04083971222
ATLAS	ATLASWZRAP36PB	28	104865.22589012324
ATLAS	ATLASWZRAP36PB	29	57082.53327858195
ATLAS	ATLASZHIGHMASS49FB	0	225.2241265581888
ATLAS	ATLASZHIGHMASS49FB	1	102.44036519725282
ATLAS	ATLASZHIGHMASS49FB	2	51.11583760792298
ATLAS	ATLASZHIGHMASS49FB	3	27.488866078195667
ATLAS	ATLASZHIGHMASS49FB	4	18.220176599654852
ATLAS	ATLASZHIGHMASS49FB	5	11.174983683757414
ATLAS	ATLASZHIGHMASS49FB	6	8.695255033748985
ATLAS	ATLASZHIGHMASS49FB	7	4.521850917275335
ATLAS	ATLASZHIGHMASS49FB	8	1.7204940792698935
ATLAS	ATLASZHIGHMASS49FB	9	0.4698742453309486
ATLAS	ATLASZHIGHMASS49FB	10	0.14129611171097067
ATLAS	ATLASZHIGHMASS49FB	11	0.027030707761265878
ATLAS	ATLASZHIGHMASS49FB	12	0.005449291740977146
ATLAS	ATLASLOMASSDY11EXT	0	13576.517089454817
ATLAS	ATLASLOMASSDY11EXT	1	23865.177412820023
ATLAS	ATLASLOMASSDY11EXT	2	14606.30537341771
ATLAS	ATLASLOMASSDY11EXT	3	6812.0492301686645
ATLAS	ATLASLOMASSDY11EXT	4	2873.966448543525
ATLAS	ATLASLOMASSDY11EXT	5	1270.81693829667
ATLAS	ATLASWZRAP11	0	575091.3781838007
ATLAS	ATLASWZRAP11	1	573831.5774693731
ATLAS	ATLASWZRAP11	2	577308.4133944701
ATLAS	ATLASWZRAP11	3	581166.6968380663
ATLAS	ATLASWZRAP11	4	579180.5469411756
ATLAS	ATLASWZRAP11	5	595392.1602877442
ATLAS	ATLASWZRAP11	6	590119.459024331
ATLAS	ATLASWZRAP11	7	598485.3027461147
ATLAS	ATLASWZRAP11	8	596928.0553084731
ATLAS	ATLASWZRAP11	9	589065.2544999232
ATLAS	ATLASWZRAP11	10	554887.8805729451
ATLAS	ATLASWZRAP11	11	432286.1471328586
ATLAS	ATLASWZRAP11	12	428885.6752850355
ATLAS	ATLASWZRAP11	13	426354.80807207135
ATLAS	ATLASWZRAP11	14	419728.3652439385
ATLAS	ATLASWZRAP11	15	411428.30053804716
ATLAS	ATLASWZRAP11	16	402163.10469116265
ATLAS	ATLASWZRAP11	17	384833.51730835374
ATLAS	ATLASWZRAP11	18	373988.9640125536
ATLAS	ATLASWZRAP11	19	360622.88887275255
ATLAS	ATLASWZRAP11	20	340702.7760869247
ATLAS	ATLASWZRAP11	21	317134.5980054034
ATLAS	ATLASWZRAP11	22	133799.96364220293
ATLAS	ATLASWZRAP11	23	133448.86365596423
ATLAS	ATLASWZRAP11	24	132637.63442726055
ATLAS	ATLASWZRAP11	25	130409.92750454393
ATLAS	ATLASWZRAP11	26	130912.15120182281
ATLAS	ATLASWZRAP11	27	127353.39305518712
ATLAS	ATLASWZRAP11	28	117895.4802432277
ATLAS	ATLASWZRAP11	29	105832.75453175441
ATLAS	ATLASWZRAP11	30	88155.7125609602
ATLAS	ATLASWZRAP11	31	67414.70246827461
ATLAS	ATLASWZRAP11	32	44841.69930108373
ATLAS	ATLASWZRAP11	33	21730.44158986774
CMS	CMSZDIFF12	0	9886.334551571706
CMS	CMSZDIFF12	1	2906.558370791581
CMS	CMSZDIFF12	2	1065.8985621057848
CMS	CMSZDIFF12	3	456.26790474310286
CMS	CMSZDIFF12	4	224.22271558328507
CMS	CMSZDIFF12	5	110.44990446224114
CMS	CMSZDIFF12	6	62.579695282891535
CMS	CMSZDIFF12	7	30.063450520529134
CMS	CMSZDIFF12	8	13.922543892672062
CMS	CMSZDIFF12	9	0.6141016049164042
CMS	CMSZDIFF12	10	9856.366953238841
CMS	CMSZDIFF12	11	2865.600713840613
CMS	CMSZDIFF12	12	1059.860323720172
CMS	CMSZDIFF12	13	445.179296515881
CMS	CMSZDIFF12	14	212.87853289770084
CMS	CMSZDIFF12	15	109.79806111700381
CMS	CMSZDIFF12	16	57.81793265111689
CMS	CMSZDIFF12	17	30.846128145509127
CMS	CMSZDIFF12	18	13.294573202916089
CMS	CMSZDIFF12	19	0.6295615951503276
CMS	CMSZDIFF12	20	9172.143310236264
CMS	CMSZDIFF12	21	2584.4159164450075
CMS	CMSZDIFF12	22	934.5819007730142
CMS	CMSZDIFF12	23	414.03599558528543
CMS	CMSZDIFF12	24	202.31230308651277
CMS	CMSZDIFF12	25	101.61697272749291
CMS	CMSZDIFF12	26	55.241506126064486
CMS	CMSZDIFF12	27	28.99689277027626
CMS	CMSZDIFF12	28	13.300620394041099
CMS	CMSZDIFF12	29	0.5485904704152681
CMS	CMSZDIFF12	30	6881.389313938887
CMS	CMSZDIFF12	31	1929.5303610925562
CMS	CMSZDIFF12	32	742.7463056241985
CMS	CMSZDIFF12	33	318.6113512739281
CMS	CMSZDIFF12	34	166.3854976523764
CMS	CMSZDIFF12	35	83.77177274421992
CMS	CMSZDIFF12	36	47.38911931541346
CMS	CMSZDIFF12	37	23.574007377898496
CMS	CMSZDIFF12	38	11.935536472481251
CMS	CMSZDIFF12	39	0.45705487477676426
CMS	CMSZDIFF12	40	3707.934954547729
CMS	CMSZDIFF12	41	1021.7408959849994
CMS	CMSZDIFF12	42	383.9123726446375
CMS	CMSZDIFF12	43	178.03122251767607
CMS	CMSZDIFF12	44	92.3591212500585
